"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.43","-0.02","-0.02"
"2","H","Cha","yes",1,0,0,"1.63","-0.17","-0.19"
"3","A","Der","yes",1,0,1,"1.60","-0.14","-0.33"
"4","H","Hul","yes",3,2,4,"0.81","0.42","0.09"
"5","A","ShW","yes",3,3,3,"2.60","-0.86","-0.77"
"6","H","Oxf","yes",0,-2,1,"1.84","-0.32","-1.09"
"7","A","PNE","yes",1,0,0,"1.33","0.05","-1.04"
"8","H","Ips","yes",1,0,1,"1.10","0.21","-0.83"
"9","H","QPR","yes",0,-1,1,"1.46","-0.05","-0.87"
"10","A","Nor","yes",3,1,1,"1.79","-0.28","-1.15"
"11","H","Sou","yes",3,2,3,"1.37","0.02","-1.13"
"12","H","Bir","yes",3,1,1,"1.59","-0.14","-1.27"
"13","A","Sto","yes",0,-4,1,"1.44","-0.03","-1.31"
"14","H","Bbn","yes",0,-1,0,"1.28","0.08","-1.22"
"15","A","Wat","yes",1,0,1,"1.19","0.15","-1.08"
"16","H","Swa","yes",3,3,3,"1.70","-0.22","-1.29"
"17","A","Wre","yes",0,-2,0,"1.32","0.06","-1.24"
"18","A","Por","yes",3,1,1,"1.57","-0.12","-1.36"
"19","H","Mil","yes",0,-1,0,"1.03","0.27","-1.09"
"20","H","Lei","yes",1,0,2,"1.51","-0.08","-1.17"
"21","A","Cov","yes",0,-1,0,"0.55","0.61","-0.57"
"22","H","Mid","yes",3,2,2,"0.99","0.29","-0.28"
"23","A","WBA","yes",3,1,2,"1.61","-0.15","-0.43"
"24","A","Mil","yes",0,-1,1,"1.12","0.20","-0.23"
"25","H","Por","yes",3,5,5,"1.73","-0.24","-0.47"
"26","H","PNE","yes",0,-2,0,"1.32","0.06","-0.41"
"27","A","Oxf","yes",1,0,0,"1.92","-0.38","-0.79"
"28","A","Ips","yes",0,-2,0,"0.83","0.41","-0.38"
"29","H","ShW","yes",3,2,2,"2.32","-0.66","-1.04"
"30","H","Der","yes",0,-5,0,"1.06","0.24","-0.80"
"31","A","Hul","yes",3,1,3,"1.27","0.09","-0.71"
"32","H","Wre","yes",1,0,2,"1.13","0.19","-0.52"
"33","A","Swa","yes",0,-1,0,"1.22","0.13","-0.39"
"34","A","Bbn","yes",3,1,2,"1.94","-0.39","-0.78"
"35","H","Wat","yes",0,-1,1,"1.37","0.02","-0.75"
"36","H","Cov","no",NA,NA,NA,"0.97","0.30","-0.45"
"37","A","Lei","no",NA,NA,NA,"1.61","-0.15","-0.61"
"38","A","Mid","no",NA,NA,NA,"0.88","0.37","-0.23"
"39","H","WBA","no",NA,NA,NA,"1.81","-0.30","-0.53"
"40","A","Cha","no",NA,NA,NA,"1.35","0.03","-0.50"
"41","H","ShU","no",NA,NA,NA,"1.45","-0.04","-0.54"
"42","A","QPR","no",NA,NA,NA,"1.34","0.04","-0.50"
"43","H","Nor","no",NA,NA,NA,"1.26","0.10","-0.40"
"44","A","Sou","no",NA,NA,NA,"1.23","0.12","-0.27"
"45","A","Bir","no",NA,NA,NA,"1.08","0.23","-0.05"
"46","H","Sto","no",NA,NA,NA,"1.33","0.05","0.00"
