"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.85","-0.34","-0.34"
"2","H","Cha","yes",1,0,0,"1.45","-0.05","-0.40"
"3","A","Der","yes",1,0,1,"1.60","-0.16","-0.56"
"4","H","Hul","yes",3,2,4,"1.03","0.25","-0.30"
"5","A","ShW","yes",3,3,3,"2.59","-0.88","-1.18"
"6","H","Oxf","yes",0,-2,1,"1.93","-0.40","-1.58"
"7","A","PNE","yes",1,0,0,"1.09","0.21","-1.37"
"8","H","Ips","yes",1,0,1,"1.27","0.08","-1.29"
"9","H","QPR","yes",0,-1,1,"1.43","-0.03","-1.32"
"10","A","Nor","yes",3,1,1,"2.12","-0.54","-1.86"
"11","H","Sou","yes",3,2,3,"1.50","-0.08","-1.94"
"12","H","Bir","yes",3,1,1,"1.62","-0.17","-2.12"
"13","A","Sto","yes",0,-4,1,"1.05","0.24","-1.88"
"14","H","Bbn","yes",0,-1,0,"0.91","0.34","-1.54"
"15","A","Wat","yes",1,0,1,"1.00","0.27","-1.27"
"16","H","Swa","yes",3,3,3,"1.81","-0.31","-1.58"
"17","A","Wre","yes",0,-2,0,"1.40","-0.01","-1.59"
"18","A","Por","yes",3,1,1,"1.58","-0.15","-1.74"
"19","H","Mil","yes",0,-1,0,"1.12","0.19","-1.55"
"20","H","Lei","yes",1,0,2,"1.21","0.12","-1.43"
"21","A","Cov","yes",0,-1,0,"0.43","0.69","-0.74"
"22","H","Mid","no",NA,NA,NA,"0.87","0.37","-0.37"
"23","A","WBA","no",NA,NA,NA,"1.18","0.14","-0.23"
"24","A","Mil","no",NA,NA,NA,"1.11","0.19","-0.03"
"25","H","Por","no",NA,NA,NA,"1.81","-0.31","-0.34"
"26","H","PNE","no",NA,NA,NA,"0.99","0.28","-0.06"
"27","A","Oxf","no",NA,NA,NA,"1.80","-0.30","-0.37"
"28","A","Ips","no",NA,NA,NA,"1.02","0.26","-0.11"
"29","H","ShW","no",NA,NA,NA,"1.82","-0.32","-0.43"
"30","H","Der","no",NA,NA,NA,"1.08","0.21","-0.22"
"31","A","Hul","no",NA,NA,NA,"1.09","0.21","-0.01"
"32","H","Wre","no",NA,NA,NA,"1.27","0.08","0.07"
"33","A","Swa","no",NA,NA,NA,"1.68","-0.22","-0.15"
"34","A","Bbn","no",NA,NA,NA,"2.27","-0.65","-0.79"
"35","H","Wat","no",NA,NA,NA,"1.70","-0.23","-1.03"
"36","H","Cov","no",NA,NA,NA,"0.63","0.55","-0.48"
"37","A","Lei","no",NA,NA,NA,"1.27","0.08","-0.40"
"38","A","Mid","no",NA,NA,NA,"0.67","0.52","0.11"
"39","H","WBA","no",NA,NA,NA,"1.46","-0.06","0.05"
"40","A","Cha","no",NA,NA,NA,"1.42","-0.03","0.03"
"41","H","ShU","no",NA,NA,NA,"1.51","-0.09","-0.07"
"42","A","QPR","no",NA,NA,NA,"1.28","0.07","0.00"
"43","H","Nor","no",NA,NA,NA,"1.83","-0.33","-0.32"
"44","A","Sou","no",NA,NA,NA,"1.24","0.10","-0.22"
"45","A","Bir","no",NA,NA,NA,"1.11","0.20","-0.02"
"46","H","Sto","no",NA,NA,NA,"1.35","0.02","-0.00"
