"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.33","0.05","0.05"
"2","H","Cha","yes",1,0,0,"1.72","-0.22","-0.17"
"3","A","Der","yes",1,0,1,"1.54","-0.09","-0.26"
"4","H","Hul","yes",3,2,4,"0.89","0.37","0.11"
"5","A","ShW","yes",3,3,3,"2.56","-0.81","-0.70"
"6","H","Oxf","yes",0,-2,1,"1.87","-0.32","-1.03"
"7","A","PNE","yes",1,0,0,"1.27","0.10","-0.93"
"8","H","Ips","yes",1,0,1,"1.29","0.09","-0.84"
"9","H","QPR","yes",0,-1,1,"1.49","-0.06","-0.89"
"10","A","Nor","yes",3,1,1,"1.78","-0.26","-1.15"
"11","H","Sou","yes",3,2,3,"1.47","-0.04","-1.19"
"12","H","Bir","yes",3,1,1,"1.63","-0.16","-1.35"
"13","A","Sto","yes",0,-4,1,"1.43","-0.02","-1.37"
"14","H","Bbn","yes",0,-1,0,"1.36","0.04","-1.33"
"15","A","Wat","yes",1,0,1,"1.04","0.26","-1.07"
"16","H","Swa","yes",3,3,3,"1.78","-0.26","-1.33"
"17","A","Wre","yes",0,-2,0,"1.31","0.07","-1.26"
"18","A","Por","yes",3,1,1,"1.50","-0.07","-1.33"
"19","H","Mil","yes",0,-1,0,"1.11","0.21","-1.11"
"20","H","Lei","yes",1,0,2,"1.63","-0.16","-1.27"
"21","A","Cov","yes",0,-1,0,"0.52","0.63","-0.64"
"22","H","Mid","yes",3,2,2,"1.07","0.24","-0.40"
"23","A","WBA","yes",3,1,2,"1.50","-0.06","-0.46"
"24","A","Mil","yes",0,-1,1,"1.13","0.20","-0.26"
"25","H","Por","yes",3,5,5,"1.76","-0.25","-0.51"
"26","H","PNE","yes",0,-2,0,"1.40","0.01","-0.51"
"27","A","Oxf","yes",1,0,0,"1.85","-0.31","-0.82"
"28","A","Ips","yes",0,-2,0,"0.78","0.44","-0.38"
"29","H","ShW","yes",3,2,2,"2.30","-0.63","-1.00"
"30","H","Der","yes",0,-5,0,"1.05","0.25","-0.75"
"31","A","Hul","yes",3,1,3,"1.30","0.08","-0.67"
"32","H","Wre","yes",1,0,2,"1.23","0.13","-0.54"
"33","A","Swa","yes",0,-1,0,"1.11","0.21","-0.33"
"34","A","Bbn","no",NA,NA,NA,"1.83","-0.30","-0.63"
"35","H","Wat","no",NA,NA,NA,"1.57","-0.11","-0.74"
"36","H","Cov","no",NA,NA,NA,"1.14","0.19","-0.55"
"37","A","Lei","no",NA,NA,NA,"1.55","-0.10","-0.64"
"38","A","Mid","no",NA,NA,NA,"0.76","0.46","-0.18"
"39","H","WBA","no",NA,NA,NA,"1.90","-0.35","-0.53"
"40","A","Cha","no",NA,NA,NA,"1.28","0.09","-0.44"
"41","H","ShU","no",NA,NA,NA,"1.55","-0.10","-0.54"
"42","A","QPR","no",NA,NA,NA,"1.27","0.10","-0.44"
"43","H","Nor","no",NA,NA,NA,"1.34","0.05","-0.39"
"44","A","Sou","no",NA,NA,NA,"1.23","0.12","-0.26"
"45","A","Bir","no",NA,NA,NA,"1.02","0.28","0.01"
"46","H","Sto","no",NA,NA,NA,"1.43","-0.01","-0.00"
