"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.79","-0.21","-0.21"
"2","H","Cha","yes",1,0,0,"1.82","-0.22","-0.43"
"3","A","Der","yes",1,0,1,"1.75","-0.18","-0.61"
"4","H","Hul","yes",3,2,4,"1.13","0.24","-0.37"
"5","A","ShW","yes",3,3,3,"2.51","-0.69","-1.06"
"6","H","Oxf","yes",0,-2,1,"2.02","-0.36","-1.42"
"7","A","PNE","yes",1,0,0,"1.29","0.13","-1.29"
"8","H","Ips","yes",1,0,1,"1.20","0.19","-1.10"
"9","H","QPR","yes",0,-1,1,"1.59","-0.07","-1.17"
"10","A","Nor","yes",3,1,1,"2.11","-0.42","-1.59"
"11","H","Sou","yes",3,2,3,"1.68","-0.13","-1.72"
"12","H","Bir","yes",3,1,1,"1.88","-0.26","-1.98"
"13","A","Sto","yes",0,-4,1,"1.35","0.09","-1.89"
"14","H","Bbn","yes",0,-1,0,"1.15","0.23","-1.67"
"15","A","Wat","yes",1,0,1,"1.00","0.33","-1.34"
"16","H","Swa","yes",3,3,3,"1.77","-0.19","-1.53"
"17","A","Wre","yes",0,-2,0,"1.29","0.13","-1.40"
"18","A","Por","yes",3,1,1,"1.61","-0.08","-1.48"
"19","H","Mil","yes",0,-1,0,"1.38","0.07","-1.41"
"20","H","Lei","yes",1,0,2,"1.43","0.04","-1.37"
"21","A","Cov","yes",0,-1,0,"0.63","0.58","-0.79"
"22","H","Mid","yes",3,2,2,"1.13","0.24","-0.55"
"23","A","WBA","yes",3,1,2,"1.31","0.12","-0.43"
"24","A","Mil","yes",0,-1,1,"1.17","0.22","-0.22"
"25","H","Por","no",NA,NA,NA,"1.92","-0.29","-0.51"
"26","H","PNE","no",NA,NA,NA,"1.26","0.15","-0.35"
"27","A","Oxf","no",NA,NA,NA,"1.86","-0.25","-0.60"
"28","A","Ips","no",NA,NA,NA,"1.03","0.31","-0.30"
"29","H","ShW","no",NA,NA,NA,"1.97","-0.32","-0.62"
"30","H","Der","no",NA,NA,NA,"1.30","0.12","-0.50"
"31","A","Hul","no",NA,NA,NA,"1.12","0.24","-0.25"
"32","H","Wre","no",NA,NA,NA,"1.54","-0.03","-0.29"
"33","A","Swa","no",NA,NA,NA,"1.57","-0.06","-0.34"
"34","A","Bbn","no",NA,NA,NA,"2.13","-0.43","-0.78"
"35","H","Wat","no",NA,NA,NA,"1.49","-0.01","-0.78"
"36","H","Cov","no",NA,NA,NA,"0.83","0.44","-0.34"
"37","A","Lei","no",NA,NA,NA,"1.39","0.06","-0.28"
"38","A","Mid","no",NA,NA,NA,"0.97","0.35","0.07"
"39","H","WBA","no",NA,NA,NA,"1.68","-0.13","-0.06"
"40","A","Cha","no",NA,NA,NA,"1.44","0.03","-0.03"
"41","H","ShU","no",NA,NA,NA,"1.52","-0.02","-0.06"
"42","A","QPR","no",NA,NA,NA,"1.28","0.14","0.08"
"43","H","Nor","no",NA,NA,NA,"1.87","-0.26","-0.18"
"44","A","Sou","no",NA,NA,NA,"1.37","0.08","-0.10"
"45","A","Bir","no",NA,NA,NA,"1.29","0.14","0.04"
"46","H","Sto","no",NA,NA,NA,"1.54","-0.04","0.00"
