"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.81","-0.26","-0.26"
"2","H","Cha","yes",1,0,0,"1.53","-0.07","-0.33"
"3","A","Der","yes",1,0,1,"1.65","-0.16","-0.49"
"4","H","Hul","yes",3,2,4,"1.31","0.08","-0.41"
"5","A","ShW","yes",3,3,3,"2.61","-0.83","-1.23"
"6","H","Oxf","yes",0,-2,1,"1.96","-0.37","-1.60"
"7","A","PNE","yes",1,0,0,"1.11","0.22","-1.38"
"8","H","Ips","yes",1,0,1,"1.24","0.13","-1.25"
"9","H","QPR","yes",0,-1,1,"1.47","-0.03","-1.27"
"10","A","Nor","yes",3,1,1,"2.36","-0.65","-1.92"
"11","H","Sou","yes",3,2,3,"1.39","0.03","-1.89"
"12","H","Bir","yes",3,1,1,"1.61","-0.12","-2.01"
"13","A","Sto","yes",0,-4,1,"1.16","0.19","-1.83"
"14","H","Bbn","yes",0,-1,0,"0.79","0.45","-1.38"
"15","A","Wat","yes",1,0,1,"0.93","0.35","-1.03"
"16","H","Swa","yes",3,3,3,"1.83","-0.28","-1.30"
"17","A","Wre","yes",0,-2,0,"1.32","0.08","-1.23"
"18","A","Por","yes",3,1,1,"1.82","-0.27","-1.50"
"19","H","Mil","yes",0,-1,0,"1.12","0.21","-1.29"
"20","H","Lei","no",NA,NA,NA,"1.27","0.11","-1.18"
"21","A","Cov","no",NA,NA,NA,"0.49","0.66","-0.52"
"22","H","Mid","no",NA,NA,NA,"1.07","0.25","-0.27"
"23","A","WBA","no",NA,NA,NA,"1.31","0.09","-0.18"
"24","A","Mil","no",NA,NA,NA,"1.01","0.29","0.11"
"25","H","Por","no",NA,NA,NA,"1.81","-0.26","-0.16"
"26","H","PNE","no",NA,NA,NA,"1.19","0.17","0.01"
"27","A","Oxf","no",NA,NA,NA,"1.73","-0.21","-0.20"
"28","A","Ips","no",NA,NA,NA,"1.12","0.22","0.02"
"29","H","ShW","no",NA,NA,NA,"1.97","-0.38","-0.36"
"30","H","Der","no",NA,NA,NA,"1.16","0.19","-0.17"
"31","A","Hul","no",NA,NA,NA,"1.24","0.13","-0.04"
"32","H","Wre","no",NA,NA,NA,"1.29","0.10","0.06"
"33","A","Swa","no",NA,NA,NA,"1.82","-0.28","-0.22"
"34","A","Bbn","no",NA,NA,NA,"2.26","-0.58","-0.80"
"35","H","Wat","no",NA,NA,NA,"1.78","-0.25","-1.05"
"36","H","Cov","no",NA,NA,NA,"0.64","0.56","-0.50"
"37","A","Lei","no",NA,NA,NA,"1.43","0.00","-0.49"
"38","A","Mid","no",NA,NA,NA,"0.74","0.48","-0.01"
"39","H","WBA","no",NA,NA,NA,"1.46","-0.02","-0.03"
"40","A","Cha","no",NA,NA,NA,"1.30","0.09","0.06"
"41","H","ShU","no",NA,NA,NA,"1.50","-0.05","0.01"
"42","A","QPR","no",NA,NA,NA,"1.41","0.01","0.02"
"43","H","Nor","no",NA,NA,NA,"1.96","-0.37","-0.35"
"44","A","Sou","no",NA,NA,NA,"1.38","0.03","-0.32"
"45","A","Bir","no",NA,NA,NA,"1.04","0.27","-0.04"
"46","H","Sto","no",NA,NA,NA,"1.37","0.04","-0.00"
