"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.44","-0.12","-0.12"
"2","H","Cha","yes",1,0,0,"1.40","-0.08","-0.20"
"3","A","Der","yes",1,0,1,"1.32","-0.03","-0.22"
"4","H","Hul","yes",3,2,4,"0.76","0.41","0.19"
"5","A","ShW","yes",3,3,3,"2.57","-0.99","-0.80"
"6","H","Oxf","yes",0,-2,1,"1.62","-0.25","-1.05"
"7","A","PNE","yes",1,0,0,"1.34","-0.04","-1.09"
"8","H","Ips","yes",1,0,1,"1.00","0.23","-0.86"
"9","H","QPR","yes",0,-1,1,"1.29","0.00","-0.86"
"10","A","Nor","yes",3,1,1,"1.51","-0.17","-1.03"
"11","H","Sou","yes",3,2,3,"1.11","0.14","-0.89"
"12","H","Bir","yes",3,1,1,"1.57","-0.21","-1.11"
"13","A","Sto","yes",0,-4,1,"1.29","0.00","-1.11"
"14","H","Bbn","yes",0,-1,0,"1.23","0.05","-1.06"
"15","A","Wat","yes",1,0,1,"1.09","0.16","-0.90"
"16","H","Swa","yes",3,3,3,"1.53","-0.19","-1.09"
"17","A","Wre","yes",0,-2,0,"1.23","0.05","-1.04"
"18","A","Por","yes",3,1,1,"1.66","-0.29","-1.33"
"19","H","Mil","yes",0,-1,0,"0.78","0.39","-0.94"
"20","H","Lei","yes",1,0,2,"1.34","-0.04","-0.97"
"21","A","Cov","yes",0,-1,0,"0.55","0.58","-0.40"
"22","H","Mid","yes",3,2,2,"0.80","0.38","-0.02"
"23","A","WBA","yes",3,1,2,"1.43","-0.11","-0.13"
"24","A","Mil","yes",0,-1,1,"1.06","0.18","0.05"
"25","H","Por","yes",3,5,5,"1.68","-0.30","-0.25"
"26","H","PNE","yes",0,-2,0,"1.29","0.00","-0.25"
"27","A","Oxf","yes",1,0,0,"1.67","-0.29","-0.53"
"28","A","Ips","yes",0,-2,0,"0.76","0.41","-0.12"
"29","H","ShW","yes",3,2,2,"2.29","-0.77","-0.89"
"30","H","Der","yes",0,-5,0,"0.95","0.26","-0.63"
"31","A","Hul","yes",3,1,3,"1.22","0.05","-0.58"
"32","H","Wre","yes",1,0,2,"0.94","0.27","-0.31"
"33","A","Swa","yes",0,-1,0,"1.15","0.11","-0.19"
"34","A","Bbn","yes",3,1,2,"1.87","-0.45","-0.64"
"35","H","Wat","yes",0,-1,1,"1.39","-0.07","-0.72"
"36","H","Cov","yes",0,-2,0,"0.76","0.41","-0.30"
"37","A","Lei","yes",0,-2,0,"1.56","-0.21","-0.51"
"38","A","Mid","yes",1,0,1,"0.94","0.27","-0.24"
"39","H","WBA","yes",0,-1,0,"1.62","-0.25","-0.50"
"40","A","Cha","no",NA,NA,NA,"1.33","-0.03","-0.53"
"41","H","ShU","no",NA,NA,NA,"1.30","-0.01","-0.53"
"42","A","QPR","no",NA,NA,NA,"1.33","-0.03","-0.56"
"43","H","Nor","no",NA,NA,NA,"1.03","0.20","-0.36"
"44","A","Sou","no",NA,NA,NA,"1.02","0.21","-0.14"
"45","A","Bir","no",NA,NA,NA,"1.06","0.18","0.04"
"46","H","Sto","no",NA,NA,NA,"1.34","-0.04","-0.00"
