"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"3.00","-1.72","-1.72"
"2","H","Cha","yes",1,0,0,"1.47","-0.33","-2.04"
"3","A","Der","yes",1,0,1,"1.63","-0.48","-2.52"
"4","H","Hul","yes",3,2,4,"1.52","-0.38","-2.90"
"5","A","ShW","yes",3,3,3,"2.18","-0.98","-3.88"
"6","H","Oxf","yes",0,-2,1,"1.20","-0.08","-3.96"
"7","A","PNE","no",NA,NA,NA,"0.21","0.81","-3.15"
"8","H","Ips","no",NA,NA,NA,"1.25","-0.13","-3.28"
"9","H","QPR","no",NA,NA,NA,"1.12","-0.02","-3.30"
"10","A","Nor","no",NA,NA,NA,"1.74","-0.58","-3.88"
"11","H","Sou","no",NA,NA,NA,"1.50","-0.36","-4.24"
"12","H","Bir","no",NA,NA,NA,"0.73","0.34","-3.90"
"13","A","Sto","no",NA,NA,NA,"0.31","0.72","-3.18"
"14","H","Bbn","no",NA,NA,NA,"0.65","0.41","-2.77"
"15","A","Wat","no",NA,NA,NA,"1.52","-0.37","-3.14"
"16","H","Swa","no",NA,NA,NA,"1.44","-0.30","-3.45"
"17","A","Wre","no",NA,NA,NA,"1.68","-0.52","-3.96"
"18","A","Por","no",NA,NA,NA,"1.06","0.04","-3.92"
"19","H","Mil","no",NA,NA,NA,"0.94","0.15","-3.77"
"20","H","Lei","no",NA,NA,NA,"0.62","0.44","-3.33"
"21","A","Cov","no",NA,NA,NA,"0.82","0.26","-3.08"
"22","H","Mid","no",NA,NA,NA,"0.10","0.91","-2.17"
"23","A","WBA","no",NA,NA,NA,"0.62","0.44","-1.73"
"24","H","Por","no",NA,NA,NA,"0.72","0.35","-1.38"
"25","H","PNE","no",NA,NA,NA,"0.58","0.47","-0.91"
"26","A","Oxf","no",NA,NA,NA,"1.38","-0.25","-1.15"
"27","A","Ips","no",NA,NA,NA,"1.50","-0.36","-1.51"
"28","H","ShW","no",NA,NA,NA,"1.33","-0.21","-1.71"
"29","H","Der","no",NA,NA,NA,"0.93","0.16","-1.55"
"30","A","Hul","no",NA,NA,NA,"0.90","0.18","-1.37"
"31","H","Wre","no",NA,NA,NA,"0.89","0.20","-1.17"
"32","A","Swa","no",NA,NA,NA,"1.84","-0.66","-1.84"
"33","A","Bbn","no",NA,NA,NA,"1.54","-0.39","-2.23"
"34","H","Wat","no",NA,NA,NA,"1.99","-0.80","-3.03"
"35","H","Cov","no",NA,NA,NA,"0.70","0.36","-2.67"
"36","A","Lei","no",NA,NA,NA,"0.42","0.62","-2.05"
"37","A","Mid","no",NA,NA,NA,"0.06","0.95","-1.10"
"38","H","WBA","no",NA,NA,NA,"0.19","0.83","-0.27"
"39","A","Cha","no",NA,NA,NA,"1.38","-0.25","-0.51"
"40","H","ShU","no",NA,NA,NA,"3.00","-1.72","-2.23"
"41","A","QPR","no",NA,NA,NA,"0.40","0.64","-1.59"
"42","H","Nor","no",NA,NA,NA,"0.57","0.48","-1.11"
"43","A","Sou","no",NA,NA,NA,"0.99","0.10","-1.01"
"44","A","Bir","no",NA,NA,NA,"0.62","0.44","-0.56"
"45","H","Sto","no",NA,NA,NA,"0.36","0.68","0.11"
"46","A","Mil","no",NA,NA,NA,"1.23","-0.11","0.00"
