"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.04","-0.34","-0.34"
"2","H","Cha","yes",1,0,0,"1.67","-0.10","-0.44"
"3","A","Der","yes",1,0,1,"1.55","-0.02","-0.47"
"4","H","Hul","yes",3,2,4,"1.44","0.05","-0.41"
"5","A","ShW","yes",3,3,3,"2.61","-0.72","-1.13"
"6","H","Oxf","yes",0,-2,1,"1.98","-0.30","-1.43"
"7","A","PNE","yes",1,0,0,"1.07","0.30","-1.14"
"8","H","Ips","yes",1,0,1,"1.28","0.16","-0.98"
"9","H","QPR","yes",0,-1,1,"1.64","-0.08","-1.06"
"10","A","Nor","yes",3,1,1,"2.37","-0.56","-1.62"
"11","H","Sou","yes",3,2,3,"1.58","-0.04","-1.66"
"12","H","Bir","yes",3,1,1,"1.61","-0.06","-1.72"
"13","A","Sto","yes",0,-4,1,"1.12","0.27","-1.45"
"14","H","Bbn","yes",0,-1,0,"0.88","0.42","-1.03"
"15","A","Wat","yes",1,0,1,"1.00","0.34","-0.69"
"16","H","Swa","yes",3,3,3,"1.99","-0.31","-1.00"
"17","A","Wre","yes",0,-2,0,"1.30","0.15","-0.85"
"18","A","Por","yes",3,1,1,"1.85","-0.22","-1.07"
"19","H","Mil","no",NA,NA,NA,"1.49","0.02","-1.05"
"20","H","Lei","no",NA,NA,NA,"1.58","-0.04","-1.09"
"21","A","Cov","no",NA,NA,NA,"0.46","0.70","-0.39"
"22","H","Mid","no",NA,NA,NA,"1.41","0.08","-0.31"
"23","A","WBA","no",NA,NA,NA,"1.31","0.14","-0.18"
"24","A","Mil","no",NA,NA,NA,"1.05","0.31","0.13"
"25","H","Por","no",NA,NA,NA,"1.99","-0.31","-0.18"
"26","H","PNE","no",NA,NA,NA,"1.33","0.12","-0.05"
"27","A","Oxf","no",NA,NA,NA,"1.77","-0.16","-0.21"
"28","A","Ips","no",NA,NA,NA,"1.32","0.13","-0.08"
"29","H","ShW","no",NA,NA,NA,"2.12","-0.39","-0.47"
"30","H","Der","no",NA,NA,NA,"1.32","0.13","-0.34"
"31","A","Hul","no",NA,NA,NA,"1.13","0.26","-0.09"
"32","H","Wre","no",NA,NA,NA,"1.46","0.04","-0.05"
"33","A","Swa","no",NA,NA,NA,"1.99","-0.31","-0.36"
"34","A","Bbn","no",NA,NA,NA,"2.32","-0.52","-0.88"
"35","H","Wat","no",NA,NA,NA,"1.91","-0.26","-1.14"
"36","H","Cov","no",NA,NA,NA,"0.56","0.63","-0.50"
"37","A","Lei","no",NA,NA,NA,"1.45","0.04","-0.46"
"38","A","Mid","no",NA,NA,NA,"0.72","0.52","0.07"
"39","H","WBA","no",NA,NA,NA,"1.48","0.03","0.09"
"40","A","Cha","no",NA,NA,NA,"1.36","0.11","0.20"
"41","H","ShU","no",NA,NA,NA,"1.70","-0.12","0.08"
"42","A","QPR","no",NA,NA,NA,"1.57","-0.03","0.05"
"43","H","Nor","no",NA,NA,NA,"2.06","-0.36","-0.31"
"44","A","Sou","no",NA,NA,NA,"1.58","-0.04","-0.35"
"45","A","Bir","no",NA,NA,NA,"1.15","0.24","-0.10"
"46","H","Sto","no",NA,NA,NA,"1.37","0.10","-0.00"
