"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.37","0.05","0.05"
"2","H","Cha","yes",1,0,0,"1.72","-0.19","-0.13"
"3","A","Der","yes",1,0,1,"1.60","-0.11","-0.25"
"4","H","Hul","yes",3,2,4,"0.89","0.38","0.14"
"5","A","ShW","yes",3,3,3,"2.60","-0.80","-0.66"
"6","H","Oxf","yes",0,-2,1,"1.87","-0.29","-0.96"
"7","A","PNE","yes",1,0,0,"1.33","0.08","-0.88"
"8","H","Ips","yes",1,0,1,"1.18","0.18","-0.69"
"9","H","QPR","yes",0,-1,1,"1.55","-0.07","-0.77"
"10","A","Nor","yes",3,1,1,"1.84","-0.27","-1.04"
"11","H","Sou","yes",3,2,3,"1.46","-0.01","-1.05"
"12","H","Bir","yes",3,1,1,"1.63","-0.13","-1.18"
"13","A","Sto","yes",0,-4,1,"1.50","-0.04","-1.22"
"14","H","Bbn","yes",0,-1,0,"1.37","0.05","-1.17"
"15","A","Wat","yes",1,0,1,"1.19","0.17","-1.00"
"16","H","Swa","yes",3,3,3,"1.79","-0.24","-1.24"
"17","A","Wre","yes",0,-2,0,"1.32","0.09","-1.15"
"18","A","Por","yes",3,1,1,"1.58","-0.09","-1.24"
"19","H","Mil","yes",0,-1,0,"1.11","0.23","-1.01"
"20","H","Lei","yes",1,0,2,"1.60","-0.11","-1.12"
"21","A","Cov","yes",0,-1,0,"0.56","0.61","-0.50"
"22","H","Mid","yes",3,2,2,"1.07","0.26","-0.24"
"23","A","WBA","yes",3,1,2,"1.61","-0.11","-0.36"
"24","A","Mil","yes",0,-1,1,"1.19","0.18","-0.18"
"25","H","Por","yes",3,5,5,"1.81","-0.25","-0.43"
"26","H","PNE","yes",0,-2,0,"1.40","0.03","-0.41"
"27","A","Oxf","yes",1,0,0,"1.92","-0.33","-0.73"
"28","A","Ips","yes",0,-2,0,"0.84","0.42","-0.31"
"29","H","ShW","yes",3,2,2,"2.33","-0.61","-0.92"
"30","H","Der","yes",0,-5,0,"1.14","0.21","-0.72"
"31","A","Hul","yes",3,1,3,"1.27","0.12","-0.59"
"32","H","Wre","yes",1,0,2,"1.22","0.15","-0.44"
"33","A","Swa","yes",0,-1,0,"1.22","0.16","-0.28"
"34","A","Bbn","yes",3,1,2,"1.94","-0.34","-0.62"
"35","H","Wat","no",NA,NA,NA,"1.56","-0.08","-0.70"
"36","H","Cov","no",NA,NA,NA,"1.14","0.21","-0.49"
"37","A","Lei","no",NA,NA,NA,"1.61","-0.12","-0.61"
"38","A","Mid","no",NA,NA,NA,"0.88","0.39","-0.22"
"39","H","WBA","no",NA,NA,NA,"1.90","-0.32","-0.54"
"40","A","Cha","no",NA,NA,NA,"1.36","0.06","-0.48"
"41","H","ShU","no",NA,NA,NA,"1.54","-0.07","-0.55"
"42","A","QPR","no",NA,NA,NA,"1.34","0.07","-0.47"
"43","H","Nor","no",NA,NA,NA,"1.35","0.07","-0.41"
"44","A","Sou","no",NA,NA,NA,"1.23","0.15","-0.26"
"45","A","Bir","no",NA,NA,NA,"1.09","0.25","-0.01"
"46","H","Sto","no",NA,NA,NA,"1.43","0.01","-0.00"
