"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.47","-0.06","-0.06"
"2","H","Cha","yes",1,0,0,"1.61","-0.17","-0.23"
"3","A","Der","yes",1,0,1,"1.47","-0.07","-0.30"
"4","H","Hul","yes",3,2,4,"0.80","0.42","0.12"
"5","A","ShW","yes",3,3,3,"2.62","-0.90","-0.78"
"6","H","Oxf","yes",0,-2,1,"1.68","-0.22","-1.00"
"7","A","PNE","yes",1,0,0,"1.48","-0.07","-1.07"
"8","H","Ips","yes",1,0,1,"1.07","0.23","-0.85"
"9","H","QPR","yes",0,-1,1,"1.42","-0.03","-0.88"
"10","A","Nor","yes",3,1,1,"1.78","-0.29","-1.17"
"11","H","Sou","yes",3,2,3,"1.32","0.05","-1.13"
"12","H","Bir","yes",3,1,1,"1.62","-0.18","-1.30"
"13","A","Sto","yes",0,-4,1,"1.44","-0.04","-1.34"
"14","H","Bbn","yes",0,-1,0,"1.34","0.03","-1.32"
"15","A","Wat","yes",1,0,1,"1.20","0.13","-1.18"
"16","H","Swa","yes",3,3,3,"1.69","-0.23","-1.41"
"17","A","Wre","yes",0,-2,0,"1.31","0.05","-1.36"
"18","A","Por","yes",3,1,1,"1.61","-0.17","-1.53"
"19","H","Mil","yes",0,-1,0,"0.85","0.38","-1.15"
"20","H","Lei","yes",1,0,2,"1.45","-0.05","-1.20"
"21","A","Cov","yes",0,-1,0,"0.51","0.63","-0.57"
"22","H","Mid","yes",3,2,2,"0.83","0.40","-0.17"
"23","A","WBA","yes",3,1,2,"1.62","-0.18","-0.35"
"24","A","Mil","yes",0,-1,1,"1.11","0.19","-0.16"
"25","H","Por","yes",3,5,5,"1.72","-0.25","-0.41"
"26","H","PNE","yes",0,-2,0,"1.28","0.07","-0.34"
"27","A","Oxf","yes",1,0,0,"1.83","-0.33","-0.66"
"28","A","Ips","yes",0,-2,0,"0.79","0.43","-0.24"
"29","H","ShW","yes",3,2,2,"2.34","-0.70","-0.93"
"30","H","Der","yes",0,-5,0,"1.03","0.25","-0.68"
"31","A","Hul","yes",3,1,3,"1.33","0.04","-0.64"
"32","H","Wre","yes",1,0,2,"1.02","0.26","-0.38"
"33","A","Swa","yes",0,-1,0,"1.15","0.16","-0.22"
"34","A","Bbn","yes",3,1,2,"1.96","-0.42","-0.64"
"35","H","Wat","yes",0,-1,1,"1.34","0.03","-0.61"
"36","H","Cov","yes",0,-2,0,"0.89","0.35","-0.25"
"37","A","Lei","no",NA,NA,NA,"1.68","-0.22","-0.47"
"38","A","Mid","no",NA,NA,NA,"0.87","0.37","-0.10"
"39","H","WBA","no",NA,NA,NA,"1.83","-0.33","-0.43"
"40","A","Cha","no",NA,NA,NA,"1.35","0.02","-0.41"
"41","H","ShU","no",NA,NA,NA,"1.32","0.04","-0.37"
"42","A","QPR","no",NA,NA,NA,"1.48","-0.07","-0.44"
"43","H","Nor","no",NA,NA,NA,"1.15","0.17","-0.27"
"44","A","Sou","no",NA,NA,NA,"1.22","0.11","-0.16"
"45","A","Bir","no",NA,NA,NA,"1.16","0.16","0.00"
"46","H","Sto","no",NA,NA,NA,"1.38","-0.00","-0.00"
