"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"2.60","-1.31","-1.31"
"2","H","Cha","yes",1,0,0,"1.20","-0.06","-1.37"
"3","A","Der","yes",1,0,1,"1.84","-0.64","-2.01"
"4","H","Hul","yes",3,2,4,"1.36","-0.21","-2.22"
"5","A","ShW","yes",3,3,3,"2.14","-0.90","-3.12"
"6","H","Oxf","yes",0,-2,1,"1.36","-0.21","-3.33"
"7","A","PNE","yes",1,0,0,"0.63","0.44","-2.88"
"8","H","Ips","yes",1,0,1,"1.06","0.05","-2.83"
"9","H","QPR","yes",0,-1,1,"0.82","0.27","-2.56"
"10","A","Nor","no",NA,NA,NA,"2.16","-0.92","-3.48"
"11","H","Sou","no",NA,NA,NA,"1.03","0.09","-3.39"
"12","H","Bir","no",NA,NA,NA,"1.12","0.01","-3.39"
"13","A","Sto","no",NA,NA,NA,"0.89","0.21","-3.18"
"14","H","Bbn","no",NA,NA,NA,"0.77","0.31","-2.87"
"15","A","Wat","no",NA,NA,NA,"1.08","0.04","-2.83"
"16","H","Swa","no",NA,NA,NA,"0.88","0.22","-2.61"
"17","A","Wre","no",NA,NA,NA,"1.83","-0.63","-3.23"
"18","A","Por","no",NA,NA,NA,"1.23","-0.09","-3.33"
"19","H","Mil","no",NA,NA,NA,"0.71","0.37","-2.96"
"20","H","Lei","no",NA,NA,NA,"0.56","0.50","-2.45"
"21","A","Cov","no",NA,NA,NA,"0.78","0.31","-2.15"
"22","H","Mid","no",NA,NA,NA,"0.48","0.57","-1.57"
"23","A","WBA","no",NA,NA,NA,"1.16","-0.03","-1.61"
"24","H","Por","no",NA,NA,NA,"0.87","0.23","-1.38"
"25","H","PNE","no",NA,NA,NA,"0.69","0.38","-0.99"
"26","A","Oxf","no",NA,NA,NA,"2.11","-0.88","-1.87"
"27","A","Ips","no",NA,NA,NA,"0.87","0.22","-1.65"
"28","H","ShW","no",NA,NA,NA,"1.05","0.06","-1.58"
"29","H","Der","no",NA,NA,NA,"0.94","0.16","-1.42"
"30","A","Hul","no",NA,NA,NA,"1.13","-0.01","-1.43"
"31","H","Wre","no",NA,NA,NA,"0.70","0.38","-1.04"
"32","A","Swa","no",NA,NA,NA,"1.63","-0.45","-1.49"
"33","A","Bbn","no",NA,NA,NA,"2.06","-0.84","-2.33"
"34","H","Wat","no",NA,NA,NA,"1.30","-0.16","-2.48"
"35","H","Cov","no",NA,NA,NA,"0.40","0.65","-1.84"
"36","A","Lei","no",NA,NA,NA,"0.71","0.36","-1.47"
"37","A","Mid","no",NA,NA,NA,"0.39","0.66","-0.81"
"38","H","WBA","no",NA,NA,NA,"0.50","0.55","-0.26"
"39","A","Cha","no",NA,NA,NA,"1.08","0.04","-0.22"
"40","H","ShU","no",NA,NA,NA,"1.94","-0.73","-0.95"
"41","A","QPR","no",NA,NA,NA,"0.90","0.20","-0.75"
"42","H","Nor","no",NA,NA,NA,"0.70","0.38","-0.37"
"43","A","Sou","no",NA,NA,NA,"1.24","-0.10","-0.47"
"44","A","Bir","no",NA,NA,NA,"1.11","0.02","-0.46"
"45","H","Sto","no",NA,NA,NA,"0.59","0.48","0.02"
"46","A","Mil","no",NA,NA,NA,"1.15","-0.02","-0.00"
