"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,3,4,"1.36","0.04","0.04"
"2","H","Cha","yes",1,0,0,"1.91","-0.34","-0.30"
"3","A","Der","yes",1,0,1,"1.54","-0.09","-0.38"
"4","H","Hul","yes",3,2,4,"0.95","0.33","-0.05"
"5","A","ShW","yes",3,3,3,"2.52","-0.77","-0.82"
"6","H","Oxf","yes",0,-2,1,"1.93","-0.36","-1.18"
"7","A","PNE","yes",1,0,0,"1.27","0.11","-1.07"
"8","H","Ips","yes",1,0,1,"1.30","0.09","-0.98"
"9","H","QPR","yes",0,-1,1,"1.66","-0.17","-1.15"
"10","A","Nor","yes",3,1,1,"2.00","-0.40","-1.55"
"11","H","Sou","yes",3,2,3,"1.72","-0.21","-1.76"
"12","H","Bir","yes",3,1,1,"1.87","-0.32","-2.08"
"13","A","Sto","yes",0,-4,1,"1.29","0.09","-1.98"
"14","H","Bbn","yes",0,-1,0,"1.39","0.03","-1.96"
"15","A","Wat","yes",1,0,1,"1.00","0.29","-1.66"
"16","H","Swa","yes",3,3,3,"1.90","-0.33","-2.00"
"17","A","Wre","yes",0,-2,0,"1.32","0.08","-1.92"
"18","A","Por","yes",3,1,1,"1.48","-0.04","-1.96"
"19","H","Mil","yes",0,-1,0,"1.28","0.10","-1.86"
"20","H","Lei","yes",1,0,2,"1.59","-0.12","-1.98"
"21","A","Cov","yes",0,-1,0,"0.48","0.66","-1.32"
"22","H","Mid","yes",3,2,2,"1.11","0.22","-1.09"
"23","A","WBA","yes",3,1,2,"1.41","0.01","-1.08"
"24","A","Mil","yes",0,-1,1,"0.93","0.35","-0.74"
"25","H","Por","yes",3,5,5,"1.87","-0.31","-1.05"
"26","H","PNE","yes",0,-2,0,"1.30","0.09","-0.96"
"27","A","Oxf","yes",1,0,0,"1.72","-0.21","-1.17"
"28","A","Ips","yes",0,-2,0,"0.70","0.51","-0.66"
"29","H","ShW","yes",3,2,2,"2.20","-0.55","-1.21"
"30","H","Der","no",NA,NA,NA,"1.08","0.24","-0.97"
"31","A","Hul","no",NA,NA,NA,"1.05","0.26","-0.71"
"32","H","Wre","no",NA,NA,NA,"1.25","0.12","-0.59"
"33","A","Swa","no",NA,NA,NA,"1.24","0.13","-0.46"
"34","A","Bbn","no",NA,NA,NA,"2.02","-0.42","-0.89"
"35","H","Wat","no",NA,NA,NA,"1.54","-0.08","-0.97"
"36","H","Cov","no",NA,NA,NA,"1.00","0.30","-0.67"
"37","A","Lei","no",NA,NA,NA,"1.32","0.07","-0.60"
"38","A","Mid","no",NA,NA,NA,"0.72","0.50","-0.10"
"39","H","WBA","no",NA,NA,NA,"1.89","-0.33","-0.43"
"40","A","Cha","no",NA,NA,NA,"1.34","0.06","-0.37"
"41","H","ShU","no",NA,NA,NA,"1.69","-0.19","-0.56"
"42","A","QPR","no",NA,NA,NA,"1.29","0.09","-0.47"
"43","H","Nor","no",NA,NA,NA,"1.43","-0.01","-0.47"
"44","A","Sou","no",NA,NA,NA,"1.25","0.12","-0.35"
"45","A","Bir","no",NA,NA,NA,"1.01","0.29","-0.06"
"46","H","Sto","no",NA,NA,NA,"1.33","0.06","-0.00"
