"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.44","0.44","0.44"
"2","A","Swa","yes",0,-1,0,"1.03","-0.32","0.12"
"3","H","Mil","yes",0,-1,0,"0.30","0.61","0.73"
"4","A","Mid","yes",0,-1,0,"0.24","0.70","1.43"
"5","A","Ips","yes",0,-5,0,"0.73","0.07","1.50"
"6","H","Cha","yes",0,-1,0,"0.57","0.26","1.76"
"7","A","Oxf","yes",3,1,1,"1.12","-0.44","1.32"
"8","H","Sou","yes",0,-1,1,"0.85","-0.09","1.22"
"9","A","Hul","yes",0,-1,0,"0.46","0.41","1.64"
"10","H","Wat","yes",3,1,1,"1.32","-0.70","0.94"
"11","A","Bbn","yes",3,2,3,"1.94","-1.49","-0.56"
"12","A","PNE","no",NA,NA,NA,"0.52","0.33","-0.23"
"13","H","Der","no",NA,NA,NA,"0.87","-0.12","-0.35"
"14","A","Cov","no",NA,NA,NA,"0.32","0.58","0.24"
"15","H","QPR","no",NA,NA,NA,"0.61","0.22","0.46"
"16","A","ShW","no",NA,NA,NA,"1.81","-1.32","-0.86"
"17","H","Por","no",NA,NA,NA,"0.69","0.12","-0.75"
"18","A","Lei","no",NA,NA,NA,"0.53","0.32","-0.43"
"19","H","Sto","no",NA,NA,NA,"0.61","0.21","-0.22"
"20","H","Nor","no",NA,NA,NA,"0.81","-0.05","-0.26"
"21","A","WBA","no",NA,NA,NA,"0.62","0.20","-0.06"
"22","H","Bir","no",NA,NA,NA,"0.69","0.11","0.05"
"23","A","Wre","no",NA,NA,NA,"1.46","-0.88","-0.82"
"24","H","Lei","no",NA,NA,NA,"0.47","0.39","-0.43"
"25","H","Oxf","no",NA,NA,NA,"0.88","-0.13","-0.57"
"26","A","Cha","no",NA,NA,NA,"0.49","0.37","-0.20"
"27","A","Sou","no",NA,NA,NA,"0.98","-0.26","-0.46"
"28","H","Ips","no",NA,NA,NA,"0.92","-0.18","-0.64"
"29","A","Mil","no",NA,NA,NA,"0.56","0.28","-0.36"
"30","H","Mid","no",NA,NA,NA,"0.42","0.46","0.10"
"31","A","Por","no",NA,NA,NA,"1.02","-0.32","-0.21"
"32","H","ShW","no",NA,NA,NA,"1.06","-0.36","-0.57"
"33","H","Cov","no",NA,NA,NA,"0.21","0.73","0.16"
"34","A","QPR","no",NA,NA,NA,"0.64","0.17","0.33"
"35","H","WBA","no",NA,NA,NA,"0.35","0.55","0.88"
"36","A","Nor","no",NA,NA,NA,"1.95","-1.51","-0.63"
"37","A","Bir","no",NA,NA,NA,"0.87","-0.11","-0.74"
"38","H","Wre","no",NA,NA,NA,"0.70","0.10","-0.64"
"39","H","Swa","no",NA,NA,NA,"0.78","0.00","-0.63"
"40","A","Bri","no",NA,NA,NA,"0.88","-0.13","-0.76"
"41","H","Hul","no",NA,NA,NA,"0.64","0.18","-0.58"
"42","A","Wat","no",NA,NA,NA,"0.62","0.20","-0.38"
"43","H","Bbn","no",NA,NA,NA,"0.58","0.25","-0.13"
"44","H","PNE","no",NA,NA,NA,"0.67","0.14","0.02"
"45","A","Der","no",NA,NA,NA,"1.06","-0.37","-0.35"
"46","A","Sto","no",NA,NA,NA,"0.51","0.35","0.00"
