"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.34","-0.02","-0.02"
"2","A","Swa","yes",0,-1,0,"0.92","0.30","0.28"
"3","H","Mil","yes",0,-1,0,"0.96","0.26","0.54"
"4","A","Mid","yes",0,-1,0,"0.79","0.40","0.94"
"5","A","Ips","yes",0,-5,0,"0.60","0.54","1.48"
"6","H","Cha","yes",0,-1,0,"1.62","-0.24","1.24"
"7","A","Oxf","yes",3,1,1,"1.47","-0.13","1.12"
"8","H","Sou","yes",0,-1,1,"1.33","-0.02","1.10"
"9","A","Hul","yes",0,-1,0,"1.06","0.19","1.29"
"10","H","Wat","yes",3,1,1,"1.60","-0.22","1.07"
"11","A","Bbn","yes",3,2,3,"1.71","-0.30","0.76"
"12","A","PNE","yes",0,-1,2,"1.22","0.07","0.83"
"13","H","Der","yes",0,-2,1,"1.15","0.12","0.95"
"14","A","Cov","yes",0,-2,1,"0.44","0.66","1.61"
"15","H","QPR","yes",1,0,0,"1.51","-0.15","1.46"
"16","A","ShW","yes",3,3,3,"2.47","-0.88","0.58"
"17","H","Por","yes",3,3,3,"1.84","-0.41","0.17"
"18","A","Lei","yes",3,1,3,"1.37","-0.05","0.12"
"19","H","Sto","yes",3,4,4,"1.50","-0.14","-0.02"
"20","H","Nor","yes",1,0,1,"1.32","-0.01","-0.03"
"21","A","WBA","yes",0,-2,0,"1.24","0.05","0.02"
"22","H","Bir","yes",3,3,3,"1.73","-0.32","-0.30"
"23","A","Wre","yes",0,-2,3,"1.06","0.19","-0.11"
"24","A","Sto","yes",3,1,2,"1.11","0.15","0.04"
"25","H","Lei","yes",3,2,3,"1.57","-0.20","-0.16"
"26","A","Cha","yes",0,-1,0,"1.07","0.18","0.02"
"27","A","Sou","yes",0,-1,0,"0.89","0.32","0.34"
"28","H","Ips","yes",3,2,3,"1.21","0.08","0.42"
"29","A","Mil","yes",1,0,1,"0.89","0.32","0.74"
"30","H","Oxf","yes",3,2,3,"1.79","-0.37","0.37"
"31","H","Mid","yes",0,-1,1,"0.94","0.28","0.66"
"32","A","Por","yes",3,1,1,"1.48","-0.13","0.53"
"33","H","ShW","yes",3,1,2,"2.40","-0.84","-0.31"
"34","H","Cov","yes",0,-1,1,"1.01","0.23","-0.08"
"35","A","QPR","yes",3,2,2,"1.20","0.08","0.01"
"36","H","WBA","yes",1,0,1,"1.94","-0.48","-0.48"
"37","A","Nor","yes",0,-1,1,"1.33","-0.02","-0.49"
"38","A","Bir","yes",1,0,1,"0.89","0.32","-0.17"
"39","H","Wre","no",NA,NA,NA,"1.21","0.08","-0.09"
"40","H","Swa","no",NA,NA,NA,"1.75","-0.34","-0.43"
"41","A","Bri","no",NA,NA,NA,"1.31","-0.00","-0.43"
"42","H","Hul","no",NA,NA,NA,"0.94","0.28","-0.15"
"43","A","Wat","no",NA,NA,NA,"0.88","0.33","0.18"
"44","H","Bbn","no",NA,NA,NA,"1.45","-0.10","0.07"
"45","H","PNE","no",NA,NA,NA,"1.52","-0.16","-0.08"
"46","A","Der","no",NA,NA,NA,"1.20","0.08","-0.00"
