"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.31","0.05","0.05"
"2","A","Swa","yes",0,-1,0,"1.03","0.25","0.30"
"3","H","Mil","yes",0,-1,0,"1.09","0.21","0.51"
"4","A","Mid","yes",0,-1,0,"0.72","0.48","0.98"
"5","A","Ips","yes",0,-5,0,"0.59","0.57","1.56"
"6","H","Cha","yes",0,-1,0,"1.79","-0.30","1.26"
"7","A","Oxf","yes",3,1,1,"1.64","-0.19","1.07"
"8","H","Sou","yes",0,-1,1,"1.49","-0.09","0.98"
"9","A","Hul","yes",0,-1,0,"1.08","0.21","1.19"
"10","H","Wat","yes",3,1,1,"1.52","-0.11","1.09"
"11","A","Bbn","yes",3,2,3,"1.76","-0.28","0.81"
"12","A","PNE","yes",0,-1,2,"1.29","0.06","0.87"
"13","H","Der","yes",0,-2,1,"1.20","0.13","1.00"
"14","A","Cov","yes",0,-2,1,"0.41","0.70","1.70"
"15","H","QPR","yes",1,0,0,"1.61","-0.17","1.53"
"16","A","ShW","yes",3,3,3,"2.53","-0.84","0.69"
"17","H","Por","yes",3,3,3,"1.87","-0.36","0.32"
"18","A","Lei","yes",3,1,3,"1.48","-0.08","0.25"
"19","H","Sto","yes",3,4,4,"1.51","-0.10","0.15"
"20","H","Nor","yes",1,0,1,"1.32","0.04","0.19"
"21","A","WBA","yes",0,-2,0,"1.42","-0.04","0.15"
"22","H","Bir","yes",3,3,3,"1.75","-0.27","-0.12"
"23","A","Wre","yes",0,-2,3,"1.12","0.18","0.06"
"24","A","Sto","yes",3,1,2,"1.24","0.10","0.16"
"25","H","Lei","yes",3,2,3,"1.66","-0.21","-0.05"
"26","A","Cha","yes",0,-1,0,"1.23","0.10","0.05"
"27","A","Sou","yes",0,-1,0,"1.04","0.24","0.30"
"28","H","Ips","yes",3,2,3,"1.24","0.10","0.40"
"29","A","Mil","yes",1,0,1,"0.94","0.32","0.71"
"30","H","Oxf","yes",3,2,3,"1.86","-0.35","0.37"
"31","H","Mid","yes",0,-1,1,"1.05","0.24","0.60"
"32","A","Por","yes",3,1,1,"1.42","-0.03","0.57"
"33","H","ShW","yes",3,1,2,"2.42","-0.76","-0.19"
"34","H","Cov","yes",0,-1,1,"1.11","0.19","0.00"
"35","A","QPR","yes",3,2,2,"1.23","0.10","0.10"
"36","H","WBA","no",NA,NA,NA,"2.02","-0.47","-0.36"
"37","A","Nor","no",NA,NA,NA,"1.60","-0.16","-0.52"
"38","A","Bir","no",NA,NA,NA,"0.98","0.29","-0.24"
"39","H","Wre","no",NA,NA,NA,"1.20","0.13","-0.11"
"40","H","Swa","no",NA,NA,NA,"1.87","-0.36","-0.47"
"41","A","Bri","no",NA,NA,NA,"1.35","0.02","-0.45"
"42","H","Hul","no",NA,NA,NA,"0.95","0.31","-0.14"
"43","A","Wat","no",NA,NA,NA,"1.01","0.27","0.13"
"44","H","Bbn","no",NA,NA,NA,"1.53","-0.11","0.02"
"45","H","PNE","no",NA,NA,NA,"1.46","-0.06","-0.04"
"46","A","Der","no",NA,NA,NA,"1.32","0.04","-0.00"
