"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.30","0.05","0.05"
"2","A","Swa","yes",0,-1,0,"1.03","0.25","0.31"
"3","H","Mil","yes",0,-1,0,"1.09","0.21","0.51"
"4","A","Mid","yes",0,-1,0,"0.72","0.47","0.99"
"5","A","Ips","yes",0,-5,0,"0.59","0.57","1.56"
"6","H","Cha","yes",0,-1,0,"1.79","-0.30","1.26"
"7","A","Oxf","yes",3,1,1,"1.65","-0.20","1.06"
"8","H","Sou","yes",0,-1,1,"1.50","-0.09","0.97"
"9","A","Hul","yes",0,-1,0,"1.08","0.22","1.19"
"10","H","Wat","yes",3,1,1,"1.52","-0.11","1.08"
"11","A","Bbn","yes",3,2,3,"1.77","-0.28","0.80"
"12","A","PNE","yes",0,-1,2,"1.19","0.14","0.93"
"13","H","Der","yes",0,-2,1,"1.20","0.12","1.06"
"14","A","Cov","yes",0,-2,1,"0.42","0.70","1.76"
"15","H","QPR","yes",1,0,0,"1.61","-0.17","1.58"
"16","A","ShW","yes",3,3,3,"2.53","-0.84","0.74"
"17","H","Por","yes",3,3,3,"1.75","-0.27","0.47"
"18","A","Lei","yes",3,1,3,"1.48","-0.08","0.39"
"19","H","Sto","yes",3,4,4,"1.52","-0.10","0.29"
"20","H","Nor","yes",1,0,1,"1.32","0.04","0.33"
"21","A","WBA","yes",0,-2,0,"1.42","-0.04","0.30"
"22","H","Bir","yes",3,3,3,"1.75","-0.27","0.03"
"23","A","Wre","yes",0,-2,3,"1.12","0.18","0.21"
"24","A","Sto","yes",3,1,2,"1.25","0.09","0.30"
"25","H","Lei","yes",3,2,3,"1.66","-0.21","0.10"
"26","A","Cha","yes",0,-1,0,"1.34","0.03","0.12"
"27","A","Sou","yes",0,-1,0,"1.03","0.25","0.37"
"28","H","Ips","yes",3,2,3,"1.23","0.10","0.48"
"29","A","Mil","yes",1,0,1,"0.94","0.32","0.80"
"30","H","Oxf","yes",3,2,3,"1.98","-0.44","0.36"
"31","H","Mid","yes",0,-1,1,"1.05","0.24","0.60"
"32","A","Por","yes",3,1,1,"1.41","-0.02","0.57"
"33","H","ShW","yes",3,1,2,"2.42","-0.76","-0.19"
"34","H","Cov","yes",0,-1,1,"1.11","0.19","0.00"
"35","A","QPR","yes",3,2,2,"1.24","0.10","0.10"
"36","H","WBA","no",NA,NA,NA,"2.02","-0.47","-0.37"
"37","A","Nor","no",NA,NA,NA,"1.60","-0.17","-0.54"
"38","A","Bir","no",NA,NA,NA,"0.98","0.29","-0.25"
"39","H","Wre","no",NA,NA,NA,"1.20","0.13","-0.12"
"40","H","Swa","no",NA,NA,NA,"1.87","-0.36","-0.48"
"41","A","Bri","no",NA,NA,NA,"1.35","0.02","-0.46"
"42","H","Hul","no",NA,NA,NA,"0.94","0.31","-0.15"
"43","A","Wat","no",NA,NA,NA,"1.01","0.27","0.12"
"44","H","Bbn","no",NA,NA,NA,"1.53","-0.11","0.01"
"45","H","PNE","no",NA,NA,NA,"1.46","-0.06","-0.05"
"46","A","Der","no",NA,NA,NA,"1.31","0.05","0.00"
