"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.39","0.40","0.40"
"2","A","Swa","yes",0,-1,0,"0.92","-0.42","-0.02"
"3","H","Mil","yes",0,-1,0,"0.40","0.38","0.36"
"4","A","Mid","yes",0,-1,0,"0.29","0.55","0.91"
"5","A","Ips","yes",0,-5,0,"0.59","0.08","0.99"
"6","H","Cha","yes",0,-1,0,"0.43","0.34","1.33"
"7","A","Oxf","yes",3,1,1,"1.14","-0.76","0.57"
"8","H","Sou","yes",0,-1,1,"0.83","-0.28","0.29"
"9","A","Hul","yes",0,-1,0,"0.43","0.33","0.61"
"10","H","Wat","yes",3,1,1,"1.10","-0.70","-0.09"
"11","A","Bbn","yes",3,2,3,"1.34","-1.08","-1.17"
"12","A","PNE","yes",0,-1,2,"0.41","0.37","-0.80"
"13","H","Der","yes",0,-2,1,"0.50","0.22","-0.58"
"14","A","Cov","yes",0,-2,1,"0.24","0.63","0.05"
"15","H","QPR","no",NA,NA,NA,"0.41","0.36","0.41"
"16","A","ShW","no",NA,NA,NA,"1.90","-1.94","-1.52"
"17","H","Por","no",NA,NA,NA,"0.71","-0.10","-1.63"
"18","A","Lei","no",NA,NA,NA,"0.65","-0.00","-1.63"
"19","H","Sto","no",NA,NA,NA,"0.35","0.46","-1.18"
"20","H","Nor","no",NA,NA,NA,"0.71","-0.10","-1.28"
"21","A","WBA","no",NA,NA,NA,"0.66","-0.02","-1.29"
"22","H","Bir","no",NA,NA,NA,"0.51","0.21","-1.08"
"23","A","Wre","no",NA,NA,NA,"0.77","-0.20","-1.28"
"24","H","Lei","no",NA,NA,NA,"0.48","0.25","-1.03"
"25","H","Oxf","no",NA,NA,NA,"0.69","-0.08","-1.11"
"26","A","Cha","no",NA,NA,NA,"0.42","0.35","-0.76"
"27","A","Sou","no",NA,NA,NA,"1.04","-0.62","-1.37"
"28","H","Ips","no",NA,NA,NA,"0.45","0.30","-1.08"
"29","A","Mil","no",NA,NA,NA,"0.49","0.23","-0.84"
"30","H","Mid","no",NA,NA,NA,"0.43","0.34","-0.50"
"31","A","Por","no",NA,NA,NA,"1.09","-0.69","-1.19"
"32","H","ShW","no",NA,NA,NA,"0.79","-0.22","-1.41"
"33","H","Cov","no",NA,NA,NA,"0.25","0.62","-0.79"
"34","A","QPR","no",NA,NA,NA,"0.68","-0.05","-0.85"
"35","H","WBA","no",NA,NA,NA,"0.47","0.28","-0.57"
"36","A","Nor","no",NA,NA,NA,"2.10","-2.25","-2.82"
"37","A","Bir","no",NA,NA,NA,"0.47","0.27","-2.55"
"38","H","Wre","no",NA,NA,NA,"0.47","0.27","-2.28"
"39","H","Swa","no",NA,NA,NA,"0.56","0.13","-2.15"
"40","A","Bri","no",NA,NA,NA,"0.69","-0.07","-2.22"
"41","H","Hul","no",NA,NA,NA,"0.49","0.25","-1.97"
"42","A","Wat","no",NA,NA,NA,"0.31","0.52","-1.45"
"43","H","Bbn","no",NA,NA,NA,"0.25","0.62","-0.83"
"44","H","PNE","no",NA,NA,NA,"0.44","0.33","-0.51"
"45","A","Der","no",NA,NA,NA,"0.63","0.03","-0.48"
"46","A","Sto","no",NA,NA,NA,"0.34","0.48","-0.00"
