"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.30","0.02","0.02"
"2","A","Swa","yes",0,-1,0,"0.99","0.26","0.28"
"3","H","Mil","yes",0,-1,0,"1.17","0.12","0.40"
"4","A","Mid","yes",0,-1,0,"0.53","0.60","1.01"
"5","A","Ips","yes",0,-5,0,"0.61","0.54","1.54"
"6","H","Cha","yes",0,-1,0,"1.78","-0.33","1.21"
"7","A","Oxf","yes",3,1,1,"1.65","-0.24","0.97"
"8","H","Sou","yes",0,-1,1,"1.51","-0.13","0.84"
"9","A","Hul","yes",0,-1,0,"0.99","0.26","1.10"
"10","H","Wat","yes",3,1,1,"1.62","-0.22","0.88"
"11","A","Bbn","yes",3,2,3,"1.61","-0.21","0.67"
"12","A","PNE","yes",0,-1,2,"1.05","0.21","0.88"
"13","H","Der","yes",0,-2,1,"1.03","0.23","1.11"
"14","A","Cov","yes",0,-2,1,"0.40","0.70","1.80"
"15","H","QPR","yes",1,0,0,"1.66","-0.25","1.55"
"16","A","ShW","yes",3,3,3,"2.46","-0.85","0.71"
"17","H","Por","yes",3,3,3,"1.98","-0.48","0.22"
"18","A","Lei","yes",3,1,3,"1.32","0.00","0.23"
"19","H","Sto","yes",3,4,4,"1.46","-0.10","0.13"
"20","H","Nor","yes",1,0,1,"1.40","-0.05","0.08"
"21","A","WBA","yes",0,-2,0,"1.22","0.08","0.16"
"22","H","Bir","yes",3,3,3,"1.79","-0.35","-0.19"
"23","A","Wre","yes",0,-2,3,"1.18","0.11","-0.08"
"24","A","Sto","yes",3,1,2,"1.17","0.12","0.04"
"25","H","Lei","yes",3,2,3,"1.67","-0.25","-0.21"
"26","A","Cha","yes",0,-1,0,"1.07","0.20","-0.02"
"27","A","Sou","yes",0,-1,0,"0.98","0.26","0.25"
"28","H","Ips","yes",3,2,3,"1.24","0.07","0.32"
"29","A","Mil","yes",1,0,1,"0.81","0.39","0.71"
"30","H","Oxf","yes",3,2,3,"1.96","-0.47","0.24"
"31","H","Mid","yes",0,-1,1,"1.11","0.17","0.41"
"32","A","Por","yes",3,1,1,"1.29","0.03","0.44"
"33","H","ShW","no",NA,NA,NA,"2.34","-0.76","-0.32"
"34","H","Cov","no",NA,NA,NA,"1.26","0.05","-0.27"
"35","A","QPR","no",NA,NA,NA,"1.06","0.20","-0.07"
"36","H","WBA","no",NA,NA,NA,"1.94","-0.46","-0.53"
"37","A","Nor","no",NA,NA,NA,"1.48","-0.11","-0.64"
"38","A","Bir","no",NA,NA,NA,"0.83","0.38","-0.26"
"39","H","Wre","no",NA,NA,NA,"1.27","0.04","-0.22"
"40","H","Swa","no",NA,NA,NA,"1.83","-0.37","-0.59"
"41","A","Bri","no",NA,NA,NA,"1.17","0.12","-0.47"
"42","H","Hul","no",NA,NA,NA,"0.92","0.31","-0.16"
"43","A","Wat","no",NA,NA,NA,"0.93","0.30","0.14"
"44","H","Bbn","no",NA,NA,NA,"1.42","-0.07","0.07"
"45","H","PNE","no",NA,NA,NA,"1.45","-0.09","-0.02"
"46","A","Der","no",NA,NA,NA,"1.31","0.02","0.00"
