"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.41","0.42","0.42"
"2","A","Swa","yes",0,-1,0,"1.05","-0.48","-0.05"
"3","H","Mil","yes",0,-1,0,"0.30","0.59","0.53"
"4","A","Mid","yes",0,-1,0,"0.21","0.70","1.23"
"5","A","Ips","yes",0,-5,0,"0.64","0.10","1.33"
"6","H","Cha","yes",0,-1,0,"0.54","0.24","1.57"
"7","A","Oxf","yes",3,1,1,"1.07","-0.51","1.07"
"8","H","Sou","yes",0,-1,1,"0.80","-0.12","0.94"
"9","A","Hul","yes",0,-1,0,"0.41","0.43","1.37"
"10","H","Wat","yes",3,1,1,"1.31","-0.83","0.54"
"11","A","Bbn","yes",3,2,3,"1.86","-1.60","-1.06"
"12","A","PNE","yes",0,-1,2,"0.40","0.44","-0.62"
"13","H","Der","no",NA,NA,NA,"0.81","-0.14","-0.76"
"14","A","Cov","no",NA,NA,NA,"0.26","0.63","-0.13"
"15","H","QPR","no",NA,NA,NA,"0.43","0.40","0.27"
"16","A","ShW","no",NA,NA,NA,"1.73","-1.42","-1.15"
"17","H","Por","no",NA,NA,NA,"0.67","0.06","-1.09"
"18","A","Lei","no",NA,NA,NA,"0.45","0.36","-0.73"
"19","H","Sto","no",NA,NA,NA,"0.59","0.17","-0.56"
"20","H","Nor","no",NA,NA,NA,"0.78","-0.10","-0.66"
"21","A","WBA","no",NA,NA,NA,"0.56","0.21","-0.45"
"22","H","Bir","no",NA,NA,NA,"0.63","0.12","-0.32"
"23","A","Wre","no",NA,NA,NA,"1.04","-0.46","-0.78"
"24","H","Lei","no",NA,NA,NA,"0.46","0.35","-0.43"
"25","H","Oxf","no",NA,NA,NA,"1.01","-0.42","-0.85"
"26","A","Cha","no",NA,NA,NA,"0.42","0.41","-0.44"
"27","A","Sou","no",NA,NA,NA,"0.86","-0.21","-0.65"
"28","H","Ips","no",NA,NA,NA,"0.88","-0.23","-0.88"
"29","A","Mil","no",NA,NA,NA,"0.49","0.31","-0.58"
"30","H","Mid","no",NA,NA,NA,"0.36","0.49","-0.08"
"31","A","Por","no",NA,NA,NA,"0.91","-0.27","-0.35"
"32","H","ShW","no",NA,NA,NA,"0.98","-0.38","-0.73"
"33","H","Cov","no",NA,NA,NA,"0.20","0.72","-0.00"
"34","A","QPR","no",NA,NA,NA,"0.54","0.24","0.24"
"35","H","WBA","no",NA,NA,NA,"0.41","0.42","0.66"
"36","A","Nor","no",NA,NA,NA,"1.84","-1.58","-0.92"
"37","A","Bir","no",NA,NA,NA,"0.78","-0.09","-1.01"
"38","H","Wre","no",NA,NA,NA,"0.62","0.14","-0.88"
"39","H","Swa","no",NA,NA,NA,"0.79","-0.11","-0.99"
"40","A","Bri","no",NA,NA,NA,"0.76","-0.07","-1.06"
"41","H","Hul","no",NA,NA,NA,"0.60","0.16","-0.90"
"42","A","Wat","no",NA,NA,NA,"0.39","0.46","-0.44"
"43","H","Bbn","no",NA,NA,NA,"0.53","0.26","-0.18"
"44","H","PNE","no",NA,NA,NA,"0.63","0.12","-0.06"
"45","A","Der","no",NA,NA,NA,"0.94","-0.32","-0.38"
"46","A","Sto","no",NA,NA,NA,"0.44","0.38","0.00"
