"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.28","0.02","0.02"
"2","A","Swa","yes",0,-1,0,"0.94","0.29","0.31"
"3","H","Mil","yes",0,-1,0,"1.13","0.14","0.45"
"4","A","Mid","yes",0,-1,0,"0.65","0.51","0.95"
"5","A","Ips","yes",0,-5,0,"0.61","0.53","1.49"
"6","H","Cha","yes",0,-1,0,"1.74","-0.32","1.16"
"7","A","Oxf","yes",3,1,1,"1.63","-0.24","0.92"
"8","H","Sou","yes",0,-1,1,"1.49","-0.13","0.79"
"9","A","Hul","yes",0,-1,0,"0.98","0.25","1.04"
"10","H","Wat","yes",3,1,1,"1.59","-0.21","0.83"
"11","A","Bbn","yes",3,2,3,"1.66","-0.26","0.57"
"12","A","PNE","yes",0,-1,2,"1.04","0.21","0.78"
"13","H","Der","yes",0,-2,1,"1.17","0.11","0.89"
"14","A","Cov","yes",0,-2,1,"0.39","0.70","1.59"
"15","H","QPR","yes",1,0,0,"1.57","-0.20","1.39"
"16","A","ShW","yes",3,3,3,"2.46","-0.87","0.51"
"17","H","Por","yes",3,3,3,"1.84","-0.40","0.12"
"18","A","Lei","yes",3,1,3,"1.32","-0.00","0.11"
"19","H","Sto","yes",3,4,4,"1.45","-0.10","0.01"
"20","H","Nor","yes",1,0,1,"1.37","-0.05","-0.04"
"21","A","WBA","yes",0,-2,0,"1.31","0.00","-0.03"
"22","H","Bir","yes",3,3,3,"1.71","-0.30","-0.33"
"23","A","Wre","yes",0,-2,3,"1.03","0.22","-0.11"
"24","A","Sto","yes",3,1,2,"1.14","0.13","0.02"
"25","H","Lei","yes",3,2,3,"1.62","-0.23","-0.22"
"26","A","Cha","yes",0,-1,0,"1.07","0.19","-0.03"
"27","A","Sou","yes",0,-1,0,"0.95","0.28","0.25"
"28","H","Ips","yes",3,2,3,"1.21","0.08","0.33"
"29","A","Mil","yes",1,0,1,"0.86","0.35","0.68"
"30","H","Oxf","yes",3,2,3,"1.95","-0.48","0.20"
"31","H","Mid","yes",0,-1,1,"1.10","0.17","0.37"
"32","A","Por","yes",3,1,1,"1.27","0.03","0.40"
"33","H","ShW","yes",3,1,2,"2.39","-0.82","-0.42"
"34","H","Cov","yes",0,-1,1,"1.08","0.18","-0.24"
"35","A","QPR","no",NA,NA,NA,"1.05","0.20","-0.04"
"36","H","WBA","no",NA,NA,NA,"1.92","-0.46","-0.50"
"37","A","Nor","no",NA,NA,NA,"1.49","-0.14","-0.64"
"38","A","Bir","no",NA,NA,NA,"0.82","0.37","-0.26"
"39","H","Wre","no",NA,NA,NA,"1.24","0.05","-0.21"
"40","H","Swa","no",NA,NA,NA,"1.81","-0.38","-0.59"
"41","A","Bri","no",NA,NA,NA,"1.17","0.11","-0.47"
"42","H","Hul","no",NA,NA,NA,"0.91","0.31","-0.17"
"43","A","Wat","no",NA,NA,NA,"0.92","0.30","0.14"
"44","H","Bbn","no",NA,NA,NA,"1.40","-0.06","0.07"
"45","H","PNE","no",NA,NA,NA,"1.43","-0.09","-0.01"
"46","A","Der","no",NA,NA,NA,"1.30","0.01","0.00"
