"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.16","0.05","0.05"
"2","A","Swa","yes",0,-1,0,"1.11","0.09","0.15"
"3","H","Mil","yes",0,-1,0,"1.09","0.11","0.25"
"4","A","Mid","yes",0,-1,0,"0.61","0.50","0.76"
"5","A","Ips","yes",0,-5,0,"0.58","0.52","1.28"
"6","H","Cha","yes",0,-1,0,"1.71","-0.40","0.88"
"7","A","Oxf","yes",3,1,1,"1.46","-0.20","0.69"
"8","H","Sou","yes",0,-1,1,"1.57","-0.29","0.40"
"9","A","Hul","yes",0,-1,0,"0.89","0.27","0.67"
"10","H","Wat","yes",3,1,1,"1.31","-0.07","0.60"
"11","A","Bbn","yes",3,2,3,"1.82","-0.49","0.12"
"12","A","PNE","yes",0,-1,2,"0.96","0.22","0.33"
"13","H","Der","yes",0,-2,1,"1.02","0.17","0.50"
"14","A","Cov","yes",0,-2,1,"0.39","0.68","1.19"
"15","H","QPR","yes",1,0,0,"1.46","-0.20","0.99"
"16","A","ShW","yes",3,3,3,"2.33","-0.91","0.08"
"17","H","Por","yes",3,3,3,"1.75","-0.43","-0.35"
"18","A","Lei","yes",3,1,3,"0.94","0.23","-0.12"
"19","H","Sto","yes",3,4,4,"1.17","0.04","-0.08"
"20","H","Nor","yes",1,0,1,"1.38","-0.13","-0.22"
"21","A","WBA","yes",0,-2,0,"1.06","0.13","-0.08"
"22","H","Bir","yes",3,3,3,"1.78","-0.46","-0.54"
"23","A","Wre","yes",0,-2,3,"1.03","0.15","-0.39"
"24","A","Sto","yes",3,1,2,"0.98","0.19","-0.19"
"25","H","Lei","yes",3,2,3,"1.42","-0.16","-0.36"
"26","A","Cha","yes",0,-1,0,"1.00","0.18","-0.18"
"27","A","Sou","no",NA,NA,NA,"1.10","0.10","-0.07"
"28","H","Ips","no",NA,NA,NA,"1.04","0.15","0.07"
"29","A","Mil","no",NA,NA,NA,"0.76","0.38","0.45"
"30","H","Oxf","no",NA,0,0,"1.96","-0.60","-0.15"
"31","H","Mid","no",NA,NA,NA,"1.03","0.16","0.01"
"32","A","Por","no",NA,NA,NA,"1.17","0.04","0.05"
"33","H","ShW","no",NA,NA,NA,"1.98","-0.62","-0.57"
"34","H","Cov","no",NA,NA,NA,"0.85","0.31","-0.26"
"35","A","QPR","no",NA,NA,NA,"0.97","0.21","-0.06"
"36","H","WBA","no",NA,NA,NA,"1.73","-0.41","-0.47"
"37","A","Nor","no",NA,NA,NA,"1.79","-0.46","-0.93"
"38","A","Bir","no",NA,NA,NA,"0.76","0.38","-0.55"
"39","H","Wre","no",NA,NA,NA,"1.21","0.01","-0.54"
"40","H","Swa","no",NA,NA,NA,"1.70","-0.39","-0.93"
"41","A","Bri","no",NA,NA,NA,"1.13","0.08","-0.85"
"42","H","Hul","no",NA,NA,NA,"0.91","0.26","-0.60"
"43","A","Wat","no",NA,NA,NA,"0.72","0.41","-0.19"
"44","H","Bbn","no",NA,NA,NA,"1.11","0.09","-0.10"
"45","H","PNE","no",NA,NA,NA,"1.06","0.13","0.03"
"46","A","Der","no",NA,NA,NA,"1.26","-0.03","0.00"
