"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.28","-0.00","-0.00"
"2","A","Swa","yes",0,-1,0,"0.97","0.24","0.24"
"3","H","Mil","yes",0,-1,0,"0.92","0.28","0.53"
"4","A","Mid","yes",0,-1,0,"0.79","0.39","0.91"
"5","A","Ips","yes",0,-5,0,"0.62","0.51","1.43"
"6","H","Cha","yes",0,-1,0,"1.56","-0.22","1.21"
"7","A","Oxf","yes",3,1,1,"1.48","-0.15","1.05"
"8","H","Sou","yes",0,-1,1,"1.27","0.01","1.06"
"9","A","Hul","yes",0,-1,0,"1.04","0.18","1.24"
"10","H","Wat","yes",3,1,1,"1.55","-0.21","1.03"
"11","A","Bbn","yes",3,2,3,"1.69","-0.32","0.71"
"12","A","PNE","yes",0,-1,2,"1.16","0.10","0.81"
"13","H","Der","yes",0,-2,1,"1.10","0.14","0.95"
"14","A","Cov","yes",0,-2,1,"0.44","0.65","1.60"
"15","H","QPR","yes",1,0,0,"1.45","-0.13","1.47"
"16","A","ShW","yes",3,3,3,"2.48","-0.94","0.54"
"17","H","Por","yes",3,3,3,"1.84","-0.43","0.10"
"18","A","Lei","yes",3,1,3,"1.37","-0.07","0.03"
"19","H","Sto","yes",3,4,4,"1.50","-0.17","-0.14"
"20","H","Nor","yes",1,0,1,"1.18","0.08","-0.06"
"21","A","WBA","yes",0,-2,0,"1.24","0.03","-0.03"
"22","H","Bir","yes",3,3,3,"1.72","-0.35","-0.38"
"23","A","Wre","yes",0,-2,3,"1.05","0.18","-0.20"
"24","A","Sto","yes",3,1,2,"1.11","0.14","-0.06"
"25","H","Lei","yes",3,2,3,"1.50","-0.17","-0.24"
"26","A","Cha","yes",0,-1,0,"1.14","0.11","-0.13"
"27","A","Sou","yes",0,-1,0,"0.85","0.33","0.20"
"28","H","Ips","yes",3,2,3,"1.15","0.10","0.31"
"29","A","Mil","yes",1,0,1,"0.89","0.31","0.61"
"30","H","Oxf","yes",3,2,3,"1.77","-0.38","0.23"
"31","H","Mid","yes",0,-1,1,"0.94","0.27","0.49"
"32","A","Por","yes",3,1,1,"1.47","-0.15","0.34"
"33","H","ShW","yes",3,1,2,"2.39","-0.87","-0.52"
"34","H","Cov","yes",0,-1,1,"0.89","0.31","-0.22"
"35","A","QPR","yes",3,2,2,"1.14","0.11","-0.11"
"36","H","WBA","yes",1,0,1,"1.77","-0.39","-0.50"
"37","A","Nor","yes",0,-1,1,"1.32","-0.03","-0.53"
"38","A","Bir","yes",1,0,1,"0.89","0.31","-0.22"
"39","H","Wre","yes",0,-1,1,"1.08","0.15","-0.07"
"40","H","Swa","no",NA,NA,NA,"1.69","-0.32","-0.39"
"41","A","Bri","no",NA,NA,NA,"1.40","-0.09","-0.49"
"42","H","Hul","no",NA,NA,NA,"0.88","0.31","-0.18"
"43","A","Wat","no",NA,NA,NA,"0.92","0.28","0.10"
"44","H","Bbn","no",NA,NA,NA,"1.38","-0.08","0.02"
"45","H","PNE","no",NA,NA,NA,"1.45","-0.13","-0.11"
"46","A","Der","no",NA,NA,NA,"1.14","0.11","-0.00"
