"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.00","1.00","1.00"
"2","A","Swa","no",NA,NA,NA,"1.00","-0.64","0.36"
"3","H","Mil","no",NA,NA,NA,"0.00","1.00","1.36"
"4","A","Mid","no",NA,NA,NA,"0.00","1.00","2.36"
"5","A","Ips","no",NA,NA,NA,"1.00","-0.64","1.71"
"6","H","Cha","no",NA,NA,NA,"0.00","1.00","2.71"
"7","A","Oxf","no",NA,NA,NA,"1.00","-0.64","2.07"
"8","H","Sou","no",NA,NA,NA,"0.00","1.00","3.07"
"9","A","Hul","no",NA,NA,NA,"1.00","-0.64","2.43"
"10","H","Wat","no",NA,NA,NA,"1.00","-0.64","1.79"
"11","A","Bbn","no",NA,NA,NA,"1.00","-0.64","1.14"
"12","A","PNE","no",NA,NA,NA,"1.00","-0.64","0.50"
"13","H","Der","no",NA,NA,NA,"1.00","-0.64","-0.14"
"14","A","Cov","no",NA,NA,NA,"1.00","-0.64","-0.79"
"15","H","QPR","no",NA,NA,NA,"1.00","-0.64","-1.43"
"16","A","ShW","no",NA,NA,NA,"1.00","-0.64","-2.07"
"17","H","Por","no",NA,NA,NA,"0.00","1.00","-1.07"
"18","A","Lei","no",NA,NA,NA,"0.00","1.00","-0.07"
"19","H","Sto","no",NA,NA,NA,"0.00","1.00","0.93"
"20","H","Nor","no",NA,NA,NA,"1.00","-0.64","0.29"
"21","A","WBA","no",NA,NA,NA,"0.00","1.00","1.29"
"22","H","Bir","no",NA,NA,NA,"1.00","-0.64","0.64"
"23","A","Wre","no",NA,NA,NA,"1.00","-0.64","0.00"
"24","H","Lei","no",NA,NA,NA,"0.00","1.00","1.00"
"25","H","Oxf","no",NA,NA,NA,"1.00","-0.64","0.36"
"26","A","Cha","no",NA,NA,NA,"0.00","1.00","1.36"
"27","A","Sou","no",NA,NA,NA,"0.00","1.00","2.36"
"28","H","Ips","no",NA,NA,NA,"1.00","-0.64","1.71"
"29","A","Mil","no",NA,NA,NA,"0.00","1.00","2.71"
"30","H","Mid","no",NA,NA,NA,"0.00","1.00","3.71"
"31","A","Por","no",NA,NA,NA,"0.00","1.00","4.71"
"32","H","ShW","no",NA,NA,NA,"1.00","-0.64","4.07"
"33","H","Cov","no",NA,NA,NA,"1.00","-0.64","3.43"
"34","A","QPR","no",NA,NA,NA,"1.00","-0.64","2.79"
"35","H","WBA","no",NA,NA,NA,"0.00","1.00","3.79"
"36","A","Nor","no",NA,NA,NA,"1.00","-0.64","3.14"
"37","A","Bir","no",NA,NA,NA,"1.00","-0.64","2.50"
"38","H","Wre","no",NA,NA,NA,"1.00","-0.64","1.86"
"39","H","Swa","no",NA,NA,NA,"1.00","-0.64","1.21"
"40","A","Bri","no",NA,NA,NA,"0.00","1.00","2.21"
"41","H","Hul","no",NA,NA,NA,"1.00","-0.64","1.57"
"42","A","Wat","no",NA,NA,NA,"1.00","-0.64","0.93"
"43","H","Bbn","no",NA,NA,NA,"1.00","-0.64","0.29"
"44","H","PNE","no",NA,NA,NA,"1.00","-0.64","-0.36"
"45","A","Der","no",NA,NA,NA,"1.00","-0.64","-1.00"
"46","A","Sto","no",NA,NA,NA,"0.00","1.00","0.00"
