"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.67","0.32","0.32"
"2","A","Swa","yes",0,-1,0,"1.59","-0.62","-0.30"
"3","H","Mil","yes",0,-1,0,"0.80","0.19","-0.11"
"4","A","Mid","yes",0,-1,0,"0.44","0.55","0.44"
"5","A","Ips","yes",0,-5,0,"0.92","0.06","0.50"
"6","H","Cha","yes",0,-1,0,"0.98","0.01","0.50"
"7","A","Oxf","yes",3,1,1,"1.32","-0.34","0.16"
"8","H","Sou","yes",0,-1,1,"0.89","0.09","0.26"
"9","A","Hul","yes",0,-1,0,"0.87","0.11","0.37"
"10","H","Wat","yes",3,1,1,"1.27","-0.29","0.08"
"11","A","Bbn","yes",3,2,3,"1.98","-1.02","-0.94"
"12","A","PNE","yes",0,-1,2,"0.69","0.29","-0.65"
"13","H","Der","yes",0,-2,1,"0.68","0.31","-0.34"
"14","A","Cov","yes",0,-2,1,"0.28","0.72","0.37"
"15","H","QPR","yes",1,0,0,"0.94","0.04","0.42"
"16","A","ShW","yes",3,3,3,"2.39","-1.43","-1.02"
"17","H","Por","yes",3,3,3,"1.28","-0.31","-1.33"
"18","A","Lei","yes",3,1,3,"1.01","-0.03","-1.36"
"19","H","Sto","no",NA,NA,NA,"0.71","0.28","-1.08"
"20","H","Nor","no",NA,NA,NA,"1.36","-0.39","-1.46"
"21","A","WBA","no",NA,NA,NA,"0.90","0.08","-1.38"
"22","H","Bir","no",NA,NA,NA,"0.90","0.09","-1.30"
"23","A","Wre","no",NA,NA,NA,"0.89","0.09","-1.20"
"24","A","Sto","no",NA,NA,NA,"0.74","0.25","-0.96"
"25","H","Lei","no",NA,NA,NA,"0.88","0.10","-0.86"
"26","H","Oxf","no",NA,NA,NA,"1.27","-0.29","-1.15"
"27","A","Cha","no",NA,NA,NA,"0.95","0.03","-1.12"
"28","A","Sou","no",NA,NA,NA,"1.13","-0.15","-1.27"
"29","H","Ips","no",NA,NA,NA,"0.65","0.33","-0.93"
"30","A","Mil","no",NA,NA,NA,"0.68","0.31","-0.63"
"31","H","Mid","no",NA,NA,NA,"0.61","0.38","-0.25"
"32","A","Por","no",NA,NA,NA,"1.42","-0.44","-0.69"
"33","H","ShW","no",NA,NA,NA,"1.42","-0.45","-1.14"
"34","H","Cov","no",NA,NA,NA,"0.24","0.75","-0.38"
"35","A","QPR","no",NA,NA,NA,"1.14","-0.17","-0.55"
"36","H","WBA","no",NA,NA,NA,"0.80","0.19","-0.36"
"37","A","Nor","no",NA,NA,NA,"2.05","-1.09","-1.45"
"38","A","Bir","no",NA,NA,NA,"0.70","0.29","-1.16"
"39","H","Wre","no",NA,NA,NA,"0.78","0.21","-0.95"
"40","H","Swa","no",NA,NA,NA,"1.28","-0.30","-1.25"
"41","A","Bri","no",NA,NA,NA,"1.00","-0.02","-1.27"
"42","H","Hul","no",NA,NA,NA,"0.78","0.21","-1.06"
"43","A","Wat","no",NA,NA,NA,"0.65","0.34","-0.72"
"44","H","Bbn","no",NA,NA,NA,"0.41","0.58","-0.14"
"45","H","PNE","no",NA,NA,NA,"0.69","0.29","0.16"
"46","A","Der","no",NA,NA,NA,"1.13","-0.16","-0.00"
