"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.97","0.14","0.14"
"2","A","Swa","yes",0,-1,0,"1.21","-0.06","0.08"
"3","H","Mil","yes",0,-1,0,"1.09","0.05","0.13"
"4","A","Mid","yes",0,-1,0,"0.48","0.57","0.70"
"5","A","Ips","yes",0,-5,0,"0.70","0.39","1.09"
"6","H","Cha","yes",0,-1,0,"1.24","-0.09","1.00"
"7","A","Oxf","yes",3,1,1,"1.50","-0.31","0.68"
"8","H","Sou","yes",0,-1,1,"1.26","-0.11","0.57"
"9","A","Hul","yes",0,-1,0,"0.75","0.34","0.91"
"10","H","Wat","yes",3,1,1,"1.50","-0.32","0.59"
"11","A","Bbn","yes",3,2,3,"1.77","-0.56","0.04"
"12","A","PNE","yes",0,-1,2,"0.90","0.21","0.25"
"13","H","Der","yes",0,-2,1,"0.87","0.24","0.49"
"14","A","Cov","yes",0,-2,1,"0.29","0.74","1.23"
"15","H","QPR","yes",1,0,0,"1.19","-0.04","1.19"
"16","A","ShW","yes",3,3,3,"2.44","-1.15","0.04"
"17","H","Por","yes",3,3,3,"1.62","-0.42","-0.38"
"18","A","Lei","yes",3,1,3,"1.00","0.12","-0.26"
"19","H","Sto","yes",3,4,4,"1.21","-0.07","-0.33"
"20","H","Nor","yes",1,0,1,"1.58","-0.39","-0.72"
"21","A","WBA","yes",0,-2,0,"0.89","0.22","-0.50"
"22","H","Bir","yes",3,3,3,"1.54","-0.35","-0.85"
"23","A","Wre","no",NA,NA,NA,"1.09","0.04","-0.81"
"24","A","Sto","no",NA,NA,NA,"0.78","0.31","-0.49"
"25","H","Lei","no",NA,NA,NA,"1.12","0.02","-0.48"
"26","H","Oxf","no",NA,NA,NA,"1.77","-0.56","-1.04"
"27","A","Cha","no",NA,NA,NA,"1.04","0.09","-0.95"
"28","A","Sou","no",NA,NA,NA,"0.96","0.15","-0.79"
"29","H","Ips","no",NA,NA,NA,"1.06","0.07","-0.72"
"30","A","Mil","no",NA,NA,NA,"0.87","0.24","-0.48"
"31","H","Mid","no",NA,NA,NA,"0.85","0.25","-0.23"
"32","A","Por","no",NA,NA,NA,"1.28","-0.13","-0.36"
"33","H","ShW","no",NA,NA,NA,"1.73","-0.52","-0.88"
"34","H","Cov","no",NA,NA,NA,"0.58","0.49","-0.39"
"35","A","QPR","no",NA,NA,NA,"0.87","0.23","-0.16"
"36","H","WBA","no",NA,NA,NA,"1.35","-0.19","-0.34"
"37","A","Nor","no",NA,NA,NA,"1.85","-0.62","-0.96"
"38","A","Bir","no",NA,NA,NA,"0.82","0.28","-0.68"
"39","H","Wre","no",NA,NA,NA,"1.23","-0.09","-0.77"
"40","H","Swa","no",NA,NA,NA,"1.59","-0.40","-1.17"
"41","A","Bri","no",NA,NA,NA,"1.08","0.05","-1.11"
"42","H","Hul","no",NA,NA,NA,"0.84","0.26","-0.85"
"43","A","Wat","no",NA,NA,NA,"0.66","0.42","-0.44"
"44","H","Bbn","no",NA,NA,NA,"0.75","0.34","-0.09"
"45","H","PNE","no",NA,NA,NA,"0.85","0.25","0.16"
"46","A","Der","no",NA,NA,NA,"1.32","-0.16","-0.00"
