"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.85","0.19","0.19"
"2","A","Swa","yes",0,-1,0,"1.30","-0.24","-0.05"
"3","H","Mil","yes",0,-1,0,"0.83","0.21","0.16"
"4","A","Mid","yes",0,-1,0,"0.44","0.58","0.74"
"5","A","Ips","yes",0,-5,0,"0.71","0.33","1.07"
"6","H","Cha","yes",0,-1,0,"1.12","-0.07","1.00"
"7","A","Oxf","yes",3,1,1,"1.42","-0.35","0.65"
"8","H","Sou","yes",0,-1,1,"1.16","-0.11","0.53"
"9","A","Hul","yes",0,-1,0,"0.76","0.27","0.81"
"10","H","Wat","yes",3,1,1,"1.37","-0.31","0.50"
"11","A","Bbn","yes",3,2,3,"1.97","-0.88","-0.38"
"12","A","PNE","yes",0,-1,2,"0.76","0.28","-0.10"
"13","H","Der","yes",0,-2,1,"0.79","0.24","0.14"
"14","A","Cov","yes",0,-2,1,"0.28","0.74","0.88"
"15","H","QPR","yes",1,0,0,"1.10","-0.05","0.83"
"16","A","ShW","yes",3,3,3,"2.39","-1.28","-0.45"
"17","H","Por","yes",3,3,3,"1.48","-0.41","-0.87"
"18","A","Lei","yes",3,1,3,"0.92","0.13","-0.74"
"19","H","Sto","yes",3,4,4,"1.02","0.02","-0.72"
"20","H","Nor","yes",1,0,1,"1.50","-0.43","-1.15"
"21","A","WBA","yes",0,-2,0,"0.84","0.20","-0.95"
"22","H","Bir","no",NA,NA,NA,"1.29","-0.23","-1.18"
"23","A","Wre","no",NA,NA,NA,"1.02","0.02","-1.15"
"24","A","Sto","no",NA,NA,NA,"0.73","0.30","-0.85"
"25","H","Lei","no",NA,NA,NA,"0.90","0.14","-0.71"
"26","H","Oxf","no",NA,NA,NA,"1.61","-0.53","-1.25"
"27","A","Cha","no",NA,NA,NA,"1.04","0.01","-1.24"
"28","A","Sou","no",NA,NA,NA,"0.89","0.16","-1.08"
"29","H","Ips","no",NA,NA,NA,"0.96","0.09","-1.00"
"30","A","Mil","no",NA,NA,NA,"0.78","0.26","-0.74"
"31","H","Mid","no",NA,NA,NA,"0.62","0.41","-0.33"
"32","A","Por","no",NA,NA,NA,"1.20","-0.14","-0.47"
"33","H","ShW","no",NA,NA,NA,"1.50","-0.43","-0.90"
"34","H","Cov","no",NA,NA,NA,"0.43","0.59","-0.31"
"35","A","QPR","no",NA,NA,NA,"0.92","0.12","-0.19"
"36","H","WBA","no",NA,NA,NA,"1.13","-0.08","-0.28"
"37","A","Nor","no",NA,NA,NA,"1.78","-0.70","-0.98"
"38","A","Bir","no",NA,NA,NA,"0.77","0.26","-0.72"
"39","H","Wre","no",NA,NA,NA,"0.95","0.09","-0.63"
"40","H","Swa","no",NA,NA,NA,"1.48","-0.42","-1.04"
"41","A","Bri","no",NA,NA,NA,"1.17","-0.12","-1.16"
"42","H","Hul","no",NA,NA,NA,"0.75","0.29","-0.87"
"43","A","Wat","no",NA,NA,NA,"0.69","0.34","-0.53"
"44","H","Bbn","no",NA,NA,NA,"0.65","0.38","-0.15"
"45","H","PNE","no",NA,NA,NA,"0.72","0.32","0.17"
"46","A","Der","no",NA,NA,NA,"1.22","-0.17","-0.00"
