"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.29","0.03","0.03"
"2","A","Swa","yes",0,-1,0,"1.06","0.20","0.23"
"3","H","Mil","yes",0,-1,0,"0.94","0.29","0.52"
"4","A","Mid","yes",0,-1,0,"0.95","0.29","0.81"
"5","A","Ips","yes",0,-5,0,"0.64","0.52","1.32"
"6","H","Cha","yes",0,-1,0,"1.67","-0.26","1.06"
"7","A","Oxf","yes",3,1,1,"1.40","-0.06","1.00"
"8","H","Sou","yes",0,-1,1,"1.17","0.11","1.11"
"9","A","Hul","yes",0,-1,0,"1.11","0.16","1.27"
"10","H","Wat","yes",3,1,1,"1.72","-0.30","0.97"
"11","A","Bbn","yes",3,2,3,"1.69","-0.28","0.70"
"12","A","PNE","yes",0,-1,2,"1.28","0.03","0.73"
"13","H","Der","yes",0,-2,1,"1.24","0.06","0.79"
"14","A","Cov","yes",0,-2,1,"0.49","0.63","1.42"
"15","H","QPR","yes",1,0,0,"1.55","-0.17","1.25"
"16","A","ShW","yes",3,3,3,"2.41","-0.82","0.43"
"17","H","Por","yes",3,3,3,"1.75","-0.32","0.11"
"18","A","Lei","yes",3,1,3,"1.47","-0.11","-0.00"
"19","H","Sto","yes",3,4,4,"1.66","-0.25","-0.25"
"20","H","Nor","yes",1,0,1,"1.11","0.16","-0.09"
"21","A","WBA","yes",0,-2,0,"1.26","0.05","-0.04"
"22","H","Bir","yes",3,3,3,"1.80","-0.36","-0.39"
"23","A","Wre","yes",0,-2,3,"1.08","0.19","-0.21"
"24","A","Sto","yes",3,1,2,"1.14","0.14","-0.07"
"25","H","Lei","yes",3,2,3,"1.70","-0.28","-0.35"
"26","A","Cha","yes",0,-1,0,"1.30","0.02","-0.33"
"27","A","Sou","yes",0,-1,0,"0.77","0.42","0.09"
"28","H","Ips","yes",3,2,3,"1.23","0.07","0.16"
"29","A","Mil","yes",1,0,1,"0.92","0.30","0.47"
"30","H","Oxf","yes",3,2,3,"1.87","-0.41","0.06"
"31","H","Mid","yes",0,-1,1,"1.02","0.23","0.29"
"32","A","Por","yes",3,1,1,"1.34","-0.02","0.27"
"33","H","ShW","yes",3,1,2,"2.38","-0.80","-0.53"
"34","H","Cov","yes",0,-1,1,"1.02","0.23","-0.29"
"35","A","QPR","yes",3,2,2,"1.12","0.15","-0.14"
"36","H","WBA","yes",1,0,1,"1.75","-0.32","-0.46"
"37","A","Nor","yes",0,-1,1,"1.42","-0.07","-0.54"
"38","A","Bir","yes",1,0,1,"0.92","0.30","-0.23"
"39","H","Wre","yes",0,-1,1,"1.23","0.07","-0.16"
"40","H","Swa","yes",1,0,3,"1.66","-0.25","-0.41"
"41","A","Bri","yes",0,-1,0,"1.38","-0.04","-0.46"
"42","H","Hul","yes",3,1,2,"1.06","0.20","-0.26"
"43","A","Wat","yes",3,2,2,"1.05","0.21","-0.05"
"44","H","Bbn","no",NA,NA,NA,"1.41","-0.06","-0.11"
"45","H","PNE","no",NA,NA,NA,"1.44","-0.09","-0.20"
"46","A","Der","no",NA,NA,NA,"1.06","0.20","-0.00"
