"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.76","0.13","0.13"
"2","A","Swa","yes",0,-1,0,"1.30","-0.47","-0.34"
"3","H","Mil","yes",0,-1,0,"0.85","0.03","-0.31"
"4","A","Mid","yes",0,-1,0,"0.38","0.57","0.27"
"5","A","Ips","yes",0,-5,0,"0.67","0.24","0.50"
"6","H","Cha","yes",0,-1,0,"0.90","-0.02","0.49"
"7","A","Oxf","yes",3,1,1,"1.34","-0.52","-0.04"
"8","H","Sou","yes",0,-1,1,"0.80","0.10","0.06"
"9","A","Hul","yes",0,-1,0,"0.58","0.35","0.41"
"10","H","Wat","yes",3,1,1,"1.18","-0.34","0.07"
"11","A","Bbn","yes",3,2,3,"1.69","-0.92","-0.84"
"12","A","PNE","yes",0,-1,2,"0.52","0.41","-0.44"
"13","H","Der","yes",0,-2,1,"0.63","0.29","-0.15"
"14","A","Cov","yes",0,-2,1,"0.22","0.75","0.60"
"15","H","QPR","yes",1,0,0,"0.73","0.17","0.77"
"16","A","ShW","yes",3,3,3,"2.18","-1.47","-0.70"
"17","H","Por","yes",3,3,3,"1.28","-0.45","-1.15"
"18","A","Lei","no",NA,NA,NA,"0.65","0.27","-0.88"
"19","H","Sto","no",NA,NA,NA,"0.69","0.21","-0.66"
"20","H","Nor","no",NA,NA,NA,"1.41","-0.60","-1.26"
"21","A","WBA","no",NA,NA,NA,"0.76","0.14","-1.12"
"22","H","Bir","no",NA,NA,NA,"0.88","0.01","-1.12"
"23","A","Wre","no",NA,NA,NA,"0.66","0.25","-0.86"
"24","A","Sto","no",NA,NA,NA,"0.44","0.50","-0.36"
"25","H","Lei","no",NA,NA,NA,"0.91","-0.04","-0.39"
"26","H","Oxf","no",NA,NA,NA,"1.36","-0.55","-0.94"
"27","A","Cha","no",NA,NA,NA,"0.69","0.21","-0.73"
"28","A","Sou","no",NA,NA,NA,"0.87","0.01","-0.72"
"29","H","Ips","no",NA,NA,NA,"0.51","0.42","-0.30"
"30","A","Mil","no",NA,NA,NA,"0.59","0.33","0.04"
"31","H","Mid","no",NA,NA,NA,"0.77","0.12","0.16"
"32","A","Por","no",NA,NA,NA,"1.08","-0.22","-0.06"
"33","H","ShW","no",NA,NA,NA,"1.40","-0.59","-0.65"
"34","H","Cov","no",NA,NA,NA,"0.24","0.72","0.07"
"35","A","QPR","no",NA,NA,NA,"0.86","0.03","0.10"
"36","H","WBA","no",NA,NA,NA,"0.83","0.06","0.16"
"37","A","Nor","no",NA,NA,NA,"2.27","-1.57","-1.41"
"38","A","Bir","no",NA,NA,NA,"0.58","0.35","-1.07"
"39","H","Wre","no",NA,NA,NA,"0.77","0.13","-0.94"
"40","H","Swa","no",NA,NA,NA,"1.18","-0.34","-1.28"
"41","A","Bri","no",NA,NA,NA,"0.74","0.17","-1.12"
"42","H","Hul","no",NA,NA,NA,"1.00","-0.13","-1.25"
"43","A","Wat","no",NA,NA,NA,"0.49","0.45","-0.80"
"44","H","Bbn","no",NA,NA,NA,"0.36","0.60","-0.21"
"45","H","PNE","no",NA,NA,NA,"0.72","0.19","-0.02"
"46","A","Der","no",NA,NA,NA,"0.86","0.02","0.00"
