"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.30","0.05","0.05"
"2","A","Swa","yes",0,-1,0,"1.03","0.25","0.30"
"3","H","Mil","yes",0,-1,0,"1.08","0.21","0.51"
"4","A","Mid","yes",0,-1,0,"0.72","0.47","0.99"
"5","A","Ips","yes",0,-5,0,"0.59","0.57","1.56"
"6","H","Cha","yes",0,-1,0,"1.78","-0.29","1.27"
"7","A","Oxf","yes",3,1,1,"1.65","-0.20","1.06"
"8","H","Sou","yes",0,-1,1,"1.49","-0.08","0.98"
"9","A","Hul","yes",0,-1,0,"1.09","0.21","1.19"
"10","H","Wat","yes",3,1,1,"1.51","-0.10","1.09"
"11","A","Bbn","yes",3,2,3,"1.77","-0.28","0.81"
"12","A","PNE","yes",0,-1,2,"1.20","0.13","0.94"
"13","H","Der","yes",0,-2,1,"1.20","0.13","1.07"
"14","A","Cov","yes",0,-2,1,"0.42","0.70","1.76"
"15","H","QPR","yes",1,0,0,"1.60","-0.17","1.60"
"16","A","ShW","yes",3,3,3,"2.54","-0.85","0.75"
"17","H","Por","yes",3,3,3,"1.86","-0.36","0.39"
"18","A","Lei","yes",3,1,3,"1.49","-0.08","0.31"
"19","H","Sto","yes",3,4,4,"1.51","-0.10","0.22"
"20","H","Nor","yes",1,0,1,"1.32","0.04","0.26"
"21","A","WBA","yes",0,-2,0,"1.43","-0.04","0.22"
"22","H","Bir","yes",3,3,3,"1.74","-0.27","-0.05"
"23","A","Wre","yes",0,-2,3,"1.13","0.18","0.13"
"24","A","Sto","yes",3,1,2,"1.25","0.09","0.22"
"25","H","Lei","yes",3,2,3,"1.66","-0.20","0.02"
"26","A","Cha","yes",0,-1,0,"1.24","0.10","0.11"
"27","A","Sou","yes",0,-1,0,"1.04","0.24","0.36"
"28","H","Ips","yes",3,2,3,"1.23","0.11","0.47"
"29","A","Mil","yes",1,0,1,"0.94","0.32","0.78"
"30","H","Oxf","yes",3,2,3,"1.97","-0.43","0.35"
"31","H","Mid","yes",0,-1,1,"1.04","0.24","0.59"
"32","A","Por","yes",3,1,1,"1.42","-0.03","0.56"
"33","H","ShW","yes",3,1,2,"2.42","-0.76","-0.20"
"34","H","Cov","yes",0,-1,1,"1.11","0.20","-0.00"
"35","A","QPR","yes",3,2,2,"1.24","0.10","0.09"
"36","H","WBA","no",NA,NA,NA,"2.02","-0.47","-0.37"
"37","A","Nor","no",NA,NA,NA,"1.60","-0.17","-0.54"
"38","A","Bir","no",NA,NA,NA,"0.99","0.28","-0.26"
"39","H","Wre","no",NA,NA,NA,"1.19","0.14","-0.12"
"40","H","Swa","no",NA,NA,NA,"1.86","-0.36","-0.48"
"41","A","Bri","no",NA,NA,NA,"1.35","0.02","-0.46"
"42","H","Hul","no",NA,NA,NA,"0.94","0.32","-0.15"
"43","A","Wat","no",NA,NA,NA,"1.02","0.26","0.12"
"44","H","Bbn","no",NA,NA,NA,"1.52","-0.10","0.01"
"45","H","PNE","no",NA,NA,NA,"1.45","-0.06","-0.04"
"46","A","Der","no",NA,NA,NA,"1.31","0.04","-0.00"
