"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.36","-0.04","-0.04"
"2","A","Swa","yes",0,-1,0,"0.89","0.32","0.28"
"3","H","Mil","yes",0,-1,0,"1.25","0.05","0.33"
"4","A","Mid","yes",0,-1,0,"0.47","0.64","0.97"
"5","A","Ips","yes",0,-5,0,"0.54","0.59","1.56"
"6","H","Cha","yes",0,-1,0,"1.84","-0.40","1.15"
"7","A","Oxf","yes",3,1,1,"1.47","-0.12","1.03"
"8","H","Sou","yes",0,-1,1,"1.66","-0.27","0.76"
"9","A","Hul","yes",0,-1,0,"0.88","0.33","1.09"
"10","H","Wat","yes",3,1,1,"1.69","-0.29","0.80"
"11","A","Bbn","yes",3,2,3,"1.63","-0.25","0.55"
"12","A","PNE","yes",0,-1,2,"0.90","0.31","0.86"
"13","H","Der","yes",0,-2,1,"1.09","0.17","1.03"
"14","A","Cov","yes",0,-2,1,"0.40","0.70","1.72"
"15","H","QPR","yes",1,0,0,"1.73","-0.32","1.40"
"16","A","ShW","yes",3,3,3,"2.37","-0.81","0.59"
"17","H","Por","yes",3,3,3,"2.01","-0.54","0.05"
"18","A","Lei","yes",3,1,3,"1.14","0.13","0.19"
"19","H","Sto","yes",3,4,4,"1.43","-0.10","0.09"
"20","H","Nor","yes",1,0,1,"1.53","-0.17","-0.08"
"21","A","WBA","yes",0,-2,0,"1.11","0.15","0.07"
"22","H","Bir","yes",3,3,3,"1.84","-0.40","-0.33"
"23","A","Wre","yes",0,-2,3,"1.08","0.18","-0.15"
"24","A","Sto","yes",3,1,2,"1.05","0.19","0.04"
"25","H","Lei","yes",3,2,3,"1.72","-0.32","-0.28"
"26","A","Cha","yes",0,-1,0,"1.07","0.19","-0.09"
"27","A","Sou","yes",0,-1,0,"0.87","0.33","0.24"
"28","H","Ips","yes",3,2,3,"1.29","0.01","0.25"
"29","A","Mil","yes",1,0,1,"0.71","0.46","0.71"
"30","H","Oxf","yes",3,2,3,"2.01","-0.54","0.17"
"31","H","Mid","no",NA,NA,NA,"1.20","0.08","0.26"
"32","A","Por","no",NA,NA,NA,"1.10","0.16","0.42"
"33","H","ShW","no",NA,NA,NA,"2.37","-0.82","-0.40"
"34","H","Cov","no",NA,NA,NA,"1.31","-0.00","-0.40"
"35","A","QPR","no",NA,NA,NA,"0.87","0.34","-0.06"
"36","H","WBA","no",NA,NA,NA,"2.03","-0.55","-0.61"
"37","A","Nor","no",NA,NA,NA,"1.37","-0.05","-0.66"
"38","A","Bir","no",NA,NA,NA,"0.67","0.49","-0.17"
"39","H","Wre","no",NA,NA,NA,"1.30","0.01","-0.17"
"40","H","Swa","no",NA,NA,NA,"1.82","-0.39","-0.56"
"41","A","Bri","no",NA,NA,NA,"1.04","0.20","-0.36"
"42","H","Hul","no",NA,NA,NA,"0.98","0.25","-0.11"
"43","A","Wat","no",NA,NA,NA,"0.83","0.36","0.26"
"44","H","Bbn","no",NA,NA,NA,"1.61","-0.23","0.03"
"45","H","PNE","no",NA,NA,NA,"1.38","-0.06","-0.03"
"46","A","Der","no",NA,NA,NA,"1.27","0.03","0.00"
