"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.78","0.13","0.13"
"2","A","Swa","yes",0,-1,0,"1.34","-0.50","-0.37"
"3","H","Mil","yes",0,-1,0,"0.84","0.06","-0.31"
"4","A","Mid","yes",0,-1,0,"0.40","0.55","0.24"
"5","A","Ips","yes",0,-5,0,"0.71","0.20","0.44"
"6","H","Cha","yes",0,-1,0,"0.92","-0.03","0.42"
"7","A","Oxf","yes",3,1,1,"1.11","-0.24","0.17"
"8","H","Sou","yes",0,-1,1,"0.81","0.09","0.27"
"9","A","Hul","yes",0,-1,0,"0.61","0.32","0.59"
"10","H","Wat","yes",3,1,1,"1.19","-0.33","0.25"
"11","A","Bbn","yes",3,2,3,"1.72","-0.93","-0.67"
"12","A","PNE","yes",0,-1,2,"0.55","0.38","-0.29"
"13","H","Der","yes",0,-2,1,"0.62","0.31","0.02"
"14","A","Cov","yes",0,-2,1,"0.23","0.74","0.76"
"15","H","QPR","yes",1,0,0,"0.74","0.17","0.93"
"16","A","ShW","yes",3,3,3,"2.19","-1.46","-0.53"
"17","H","Por","yes",3,3,3,"1.26","-0.41","-0.94"
"18","A","Lei","no",NA,NA,NA,"0.66","0.27","-0.68"
"19","H","Sto","no",NA,NA,NA,"0.68","0.24","-0.44"
"20","H","Nor","no",NA,NA,NA,"1.42","-0.60","-1.04"
"21","A","WBA","no",NA,NA,NA,"0.77","0.14","-0.90"
"22","H","Bir","no",NA,NA,NA,"0.89","0.00","-0.90"
"23","A","Wre","no",NA,NA,NA,"0.68","0.24","-0.66"
"24","A","Sto","no",NA,NA,NA,"0.45","0.50","-0.16"
"25","H","Lei","no",NA,NA,NA,"0.90","-0.01","-0.17"
"26","H","Oxf","no",NA,NA,NA,"1.33","-0.49","-0.66"
"27","A","Cha","no",NA,NA,NA,"0.71","0.20","-0.46"
"28","A","Sou","no",NA,NA,NA,"0.89","0.00","-0.46"
"29","H","Ips","no",NA,NA,NA,"0.67","0.25","-0.20"
"30","A","Mil","no",NA,NA,NA,"0.60","0.33","0.13"
"31","H","Mid","no",NA,NA,NA,"0.76","0.15","0.28"
"32","A","Por","no",NA,NA,NA,"1.09","-0.22","0.05"
"33","H","ShW","no",NA,NA,NA,"1.41","-0.58","-0.53"
"34","H","Cov","no",NA,NA,NA,"0.24","0.73","0.20"
"35","A","QPR","no",NA,NA,NA,"0.90","-0.01","0.20"
"36","H","WBA","no",NA,NA,NA,"0.84","0.06","0.26"
"37","A","Nor","no",NA,NA,NA,"2.28","-1.56","-1.30"
"38","A","Bir","no",NA,NA,NA,"0.61","0.32","-0.98"
"39","H","Wre","no",NA,NA,NA,"0.78","0.13","-0.86"
"40","H","Swa","no",NA,NA,NA,"1.20","-0.35","-1.20"
"41","A","Bri","no",NA,NA,NA,"0.78","0.13","-1.07"
"42","H","Hul","no",NA,NA,NA,"1.02","-0.14","-1.22"
"43","A","Wat","no",NA,NA,NA,"0.50","0.44","-0.78"
"44","H","Bbn","no",NA,NA,NA,"0.36","0.59","-0.19"
"45","H","PNE","no",NA,NA,NA,"0.73","0.19","-0.00"
"46","A","Der","no",NA,NA,NA,"0.89","0.00","-0.00"
