"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.23","-0.04","-0.04"
"2","A","Swa","yes",0,-1,0,"0.92","0.22","0.18"
"3","H","Mil","yes",0,-1,0,"1.13","0.05","0.24"
"4","A","Mid","yes",0,-1,0,"0.54","0.54","0.78"
"5","A","Ips","yes",0,-5,0,"0.48","0.59","1.37"
"6","H","Cha","yes",0,-1,0,"1.72","-0.45","0.92"
"7","A","Oxf","yes",3,1,1,"1.39","-0.17","0.75"
"8","H","Sou","yes",0,-1,1,"1.57","-0.32","0.42"
"9","A","Hul","yes",0,-1,0,"0.81","0.32","0.74"
"10","H","Wat","yes",3,1,1,"1.31","-0.10","0.64"
"11","A","Bbn","yes",3,2,3,"1.73","-0.46","0.18"
"12","A","PNE","yes",0,-1,2,"0.94","0.21","0.39"
"13","H","Der","yes",0,-2,1,"0.94","0.21","0.60"
"14","A","Cov","yes",0,-2,1,"0.32","0.73","1.33"
"15","H","QPR","yes",1,0,0,"1.51","-0.27","1.06"
"16","A","ShW","yes",3,3,3,"2.32","-0.96","0.11"
"17","H","Por","yes",3,3,3,"1.71","-0.44","-0.34"
"18","A","Lei","yes",3,1,3,"0.86","0.27","-0.07"
"19","H","Sto","yes",3,4,4,"1.17","0.01","-0.05"
"20","H","Nor","yes",1,0,1,"1.27","-0.07","-0.13"
"21","A","WBA","yes",0,-2,0,"1.07","0.09","-0.03"
"22","H","Bir","yes",3,3,3,"1.72","-0.45","-0.48"
"23","A","Wre","yes",0,-2,3,"0.99","0.16","-0.32"
"24","A","Sto","yes",3,1,2,"0.97","0.18","-0.13"
"25","H","Lei","yes",3,2,3,"1.43","-0.21","-0.34"
"26","A","Cha","yes",0,-1,0,"1.01","0.15","-0.19"
"27","A","Sou","yes",0,-1,0,"0.93","0.22","0.03"
"28","H","Ips","no",NA,NA,NA,"1.03","0.13","0.16"
"29","A","Mil","no",NA,NA,NA,"0.69","0.42","0.58"
"30","H","Oxf","no",NA,0,0,"1.97","-0.66","-0.07"
"31","H","Mid","no",NA,NA,NA,"0.96","0.19","0.11"
"32","A","Por","no",NA,NA,NA,"1.09","0.08","0.19"
"33","H","ShW","no",NA,NA,NA,"2.00","-0.69","-0.50"
"34","H","Cov","no",NA,NA,NA,"0.85","0.29","-0.21"
"35","A","QPR","no",NA,NA,NA,"0.88","0.26","0.05"
"36","H","WBA","no",NA,NA,NA,"1.73","-0.46","-0.41"
"37","A","Nor","no",NA,NA,NA,"1.69","-0.43","-0.84"
"38","A","Bir","no",NA,NA,NA,"0.68","0.43","-0.41"
"39","H","Wre","no",NA,NA,NA,"1.20","-0.01","-0.42"
"40","H","Swa","no",NA,NA,NA,"1.71","-0.44","-0.86"
"41","A","Bri","no",NA,NA,NA,"1.05","0.12","-0.74"
"42","H","Hul","no",NA,NA,NA,"0.82","0.31","-0.43"
"43","A","Wat","no",NA,NA,NA,"0.72","0.39","-0.04"
"44","H","Bbn","no",NA,NA,NA,"1.23","-0.03","-0.07"
"45","H","PNE","no",NA,NA,NA,"1.09","0.08","0.01"
"46","A","Der","no",NA,NA,NA,"1.20","-0.01","-0.00"
