"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.28","-0.01","-0.01"
"2","A","Swa","yes",0,-1,0,"0.91","0.29","0.28"
"3","H","Mil","yes",0,-1,0,"0.94","0.27","0.55"
"4","A","Mid","yes",0,-1,0,"0.86","0.33","0.88"
"5","A","Ips","yes",0,-5,0,"0.55","0.57","1.45"
"6","H","Cha","yes",0,-1,0,"1.62","-0.27","1.18"
"7","A","Oxf","yes",3,1,1,"1.30","-0.02","1.16"
"8","H","Sou","yes",0,-1,1,"1.25","0.02","1.18"
"9","A","Hul","yes",0,-1,0,"0.97","0.24","1.42"
"10","H","Wat","yes",3,1,1,"1.72","-0.35","1.07"
"11","A","Bbn","yes",3,2,3,"1.61","-0.26","0.81"
"12","A","PNE","yes",0,-1,2,"1.10","0.14","0.95"
"13","H","Der","yes",0,-2,1,"1.24","0.03","0.97"
"14","A","Cov","yes",0,-2,1,"0.43","0.66","1.63"
"15","H","QPR","yes",1,0,0,"1.51","-0.19","1.45"
"16","A","ShW","yes",3,3,3,"2.38","-0.86","0.58"
"17","H","Por","yes",3,3,3,"1.75","-0.37","0.21"
"18","A","Lei","yes",3,1,3,"1.37","-0.07","0.14"
"19","H","Sto","yes",3,4,4,"1.61","-0.26","-0.13"
"20","H","Nor","yes",1,0,1,"1.16","0.09","-0.04"
"21","A","WBA","yes",0,-2,0,"1.16","0.09","0.05"
"22","H","Bir","yes",3,3,3,"1.80","-0.41","-0.36"
"23","A","Wre","yes",0,-2,3,"1.03","0.19","-0.17"
"24","A","Sto","yes",3,1,2,"1.04","0.19","0.02"
"25","H","Lei","yes",3,2,3,"1.63","-0.28","-0.26"
"26","A","Cha","yes",0,-1,0,"1.20","0.06","-0.20"
"27","A","Sou","yes",0,-1,0,"0.73","0.42","0.23"
"28","H","Ips","yes",3,2,3,"1.14","0.10","0.33"
"29","A","Mil","yes",1,0,1,"0.88","0.31","0.64"
"30","H","Oxf","yes",3,2,3,"1.83","-0.44","0.21"
"31","H","Mid","yes",0,-1,1,"1.02","0.20","0.41"
"32","A","Por","yes",3,1,1,"1.40","-0.10","0.31"
"33","H","ShW","yes",3,1,2,"2.38","-0.87","-0.56"
"34","H","Cov","yes",0,-1,1,"0.97","0.24","-0.32"
"35","A","QPR","yes",3,2,2,"1.03","0.20","-0.12"
"36","H","WBA","yes",1,0,1,"1.85","-0.45","-0.57"
"37","A","Nor","yes",0,-1,1,"1.32","-0.03","-0.61"
"38","A","Bir","yes",1,0,1,"0.84","0.34","-0.26"
"39","H","Wre","yes",0,-1,1,"1.23","0.04","-0.23"
"40","H","Swa","yes",1,0,3,"1.66","-0.30","-0.52"
"41","A","Bri","yes",0,-1,0,"1.24","0.03","-0.49"
"42","H","Hul","yes",3,1,2,"1.06","0.17","-0.32"
"43","A","Wat","no",NA,NA,NA,"0.88","0.31","-0.01"
"44","H","Bbn","no",NA,NA,NA,"1.37","-0.07","-0.09"
"45","H","PNE","no",NA,NA,NA,"1.44","-0.13","-0.22"
"46","A","Der","no",NA,NA,NA,"1.00","0.22","-0.00"
