"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.16","0.06","0.06"
"2","A","Swa","yes",0,-1,0,"0.91","0.26","0.32"
"3","H","Mil","yes",0,-1,0,"0.81","0.34","0.65"
"4","A","Mid","yes",0,-1,0,"0.78","0.37","1.02"
"5","A","Ips","yes",0,-5,0,"0.55","0.55","1.57"
"6","H","Cha","yes",0,-1,0,"1.51","-0.23","1.34"
"7","A","Oxf","yes",3,1,1,"1.38","-0.12","1.22"
"8","H","Sou","yes",0,-1,1,"1.23","0.00","1.22"
"9","A","Hul","yes",0,-1,0,"0.98","0.20","1.43"
"10","H","Wat","yes",3,1,1,"1.55","-0.27","1.16"
"11","A","Bbn","yes",3,2,3,"1.62","-0.32","0.84"
"12","A","PNE","yes",0,-1,2,"1.10","0.10","0.94"
"13","H","Der","yes",0,-2,1,"1.09","0.11","1.05"
"14","A","Cov","yes",0,-2,1,"0.38","0.69","1.75"
"15","H","QPR","yes",1,0,0,"1.41","-0.15","1.60"
"16","A","ShW","yes",3,3,3,"2.39","-0.95","0.65"
"17","H","Por","yes",3,3,3,"1.78","-0.45","0.20"
"18","A","Lei","yes",3,1,3,"1.31","-0.07","0.13"
"19","H","Sto","yes",3,4,4,"1.51","-0.23","-0.10"
"20","H","Nor","yes",1,0,1,"1.06","0.13","0.03"
"21","A","WBA","yes",0,-2,0,"1.17","0.05","0.08"
"22","H","Bir","yes",3,3,3,"1.70","-0.39","-0.31"
"23","A","Wre","yes",0,-2,3,"0.97","0.21","-0.10"
"24","A","Sto","yes",3,1,2,"1.02","0.17","0.07"
"25","H","Lei","yes",3,2,3,"1.53","-0.24","-0.17"
"26","A","Cha","yes",0,-1,0,"1.13","0.08","-0.10"
"27","A","Sou","yes",0,-1,0,"0.79","0.35","0.26"
"28","H","Ips","yes",3,2,3,"1.10","0.10","0.36"
"29","A","Mil","yes",1,0,1,"0.88","0.28","0.64"
"30","H","Oxf","yes",3,2,3,"1.73","-0.41","0.23"
"31","H","Mid","yes",0,-1,1,"0.92","0.25","0.48"
"32","A","Por","yes",3,1,1,"1.41","-0.15","0.32"
"33","H","ShW","yes",3,1,2,"2.37","-0.93","-0.61"
"34","H","Cov","yes",0,-1,1,"0.87","0.29","-0.32"
"35","A","QPR","yes",3,2,2,"1.01","0.17","-0.15"
"36","H","WBA","yes",1,0,1,"1.75","-0.42","-0.57"
"37","A","Nor","yes",0,-1,1,"1.28","-0.04","-0.61"
"38","A","Bir","yes",1,0,1,"0.90","0.27","-0.35"
"39","H","Wre","yes",0,-1,1,"1.07","0.13","-0.22"
"40","H","Swa","yes",1,0,3,"1.65","-0.34","-0.56"
"41","A","Bri","yes",0,-1,0,"1.24","-0.01","-0.57"
"42","H","Hul","no",NA,NA,NA,"0.89","0.27","-0.30"
"43","A","Wat","no",NA,NA,NA,"0.88","0.28","-0.02"
"44","H","Bbn","no",NA,NA,NA,"1.24","-0.01","-0.03"
"45","H","PNE","no",NA,NA,NA,"1.41","-0.15","-0.18"
"46","A","Der","no",NA,NA,NA,"1.00","0.18","0.00"
