"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.21","0.44","0.44"
"2","A","Swa","yes",0,-1,0,"0.54","-0.41","0.03"
"3","H","Mil","yes",0,-1,0,"0.23","0.41","0.44"
"4","A","Mid","yes",0,-1,0,"0.07","0.81","1.25"
"5","A","Ips","yes",0,-5,0,"0.34","0.11","1.36"
"6","H","Cha","yes",0,-1,0,"0.34","0.11","1.46"
"7","A","Oxf","yes",3,1,1,"0.97","-1.55","-0.09"
"8","H","Sou","yes",0,-1,1,"0.30","0.22","0.13"
"9","A","Hul","no",NA,NA,NA,"0.39","-0.01","0.12"
"10","H","Wat","no",NA,NA,NA,"0.57","-0.49","-0.37"
"11","A","Bbn","no",NA,NA,NA,"1.11","-1.91","-2.28"
"12","A","PNE","no",NA,NA,NA,"0.18","0.52","-1.76"
"13","H","Der","no",NA,NA,NA,"0.28","0.25","-1.50"
"14","A","Cov","no",NA,NA,NA,"0.22","0.42","-1.09"
"15","H","QPR","no",NA,NA,NA,"0.33","0.13","-0.96"
"16","A","ShW","no",NA,NA,NA,"0.99","-1.59","-2.55"
"17","H","Por","no",NA,NA,NA,"0.30","0.20","-2.35"
"18","A","Lei","no",NA,NA,NA,"0.22","0.43","-1.92"
"19","H","Sto","no",NA,NA,NA,"0.09","0.76","-1.15"
"20","H","Nor","no",NA,NA,NA,"0.15","0.61","-0.54"
"21","A","WBA","no",NA,NA,NA,"0.35","0.09","-0.45"
"22","H","Bir","no",NA,NA,NA,"0.31","0.18","-0.27"
"23","A","Wre","no",NA,NA,NA,"0.77","-1.02","-1.29"
"24","H","Lei","no",NA,NA,NA,"0.20","0.49","-0.80"
"25","H","Oxf","no",NA,NA,NA,"0.39","-0.03","-0.83"
"26","A","Cha","no",NA,NA,NA,"0.35","0.07","-0.76"
"27","A","Sou","no",NA,NA,NA,"0.35","0.09","-0.67"
"28","H","Ips","no",NA,NA,NA,"0.31","0.18","-0.48"
"29","A","Mil","no",NA,NA,NA,"0.57","-0.51","-0.99"
"30","H","Mid","no",NA,NA,NA,"0.08","0.80","-0.19"
"31","A","Por","no",NA,NA,NA,"0.62","-0.63","-0.82"
"32","H","ShW","no",NA,NA,NA,"0.36","0.05","-0.77"
"33","H","Cov","no",NA,NA,NA,"0.13","0.67","-0.10"
"34","A","QPR","no",NA,NA,NA,"0.24","0.37","0.27"
"35","H","WBA","no",NA,NA,NA,"0.07","0.83","1.10"
"36","A","Nor","no",NA,NA,NA,"0.97","-1.55","-0.45"
"37","A","Bir","no",NA,NA,NA,"0.30","0.20","-0.25"
"38","H","Wre","no",NA,NA,NA,"0.21","0.45","0.20"
"39","H","Swa","no",NA,NA,NA,"0.24","0.38","0.58"
"40","A","Bri","no",NA,NA,NA,"0.55","-0.43","0.15"
"41","H","Hul","no",NA,NA,NA,"0.49","-0.28","-0.13"
"42","A","Wat","no",NA,NA,NA,"0.45","-0.17","-0.30"
"43","H","Bbn","no",NA,NA,NA,"0.25","0.34","0.04"
"44","H","PNE","no",NA,NA,NA,"0.22","0.44","0.48"
"45","A","Der","no",NA,NA,NA,"0.77","-1.01","-0.53"
"46","A","Sto","no",NA,NA,NA,"0.18","0.53","-0.00"
