"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.05","0.17","0.17"
"2","A","Swa","yes",0,-1,0,"1.18","0.07","0.24"
"3","H","Mil","yes",0,-1,0,"1.23","0.02","0.26"
"4","A","Mid","yes",0,-1,0,"0.68","0.46","0.72"
"5","A","Ips","yes",0,-5,0,"0.73","0.42","1.14"
"6","H","Cha","yes",0,-1,0,"1.70","-0.35","0.79"
"7","A","Oxf","yes",3,1,1,"1.59","-0.26","0.53"
"8","H","Sou","yes",0,-1,1,"1.57","-0.24","0.29"
"9","A","Hul","yes",0,-1,0,"0.98","0.22","0.51"
"10","H","Wat","yes",3,1,1,"1.30","-0.03","0.49"
"11","A","Bbn","yes",3,2,3,"1.92","-0.52","-0.04"
"12","A","PNE","yes",0,-1,2,"0.96","0.24","0.20"
"13","H","Der","yes",0,-2,1,"1.11","0.12","0.33"
"14","A","Cov","yes",0,-2,1,"0.47","0.63","0.96"
"15","H","QPR","yes",1,0,0,"1.43","-0.13","0.83"
"16","A","ShW","yes",3,3,3,"2.35","-0.86","-0.03"
"17","H","Por","yes",3,3,3,"1.82","-0.44","-0.47"
"18","A","Lei","yes",3,1,3,"1.04","0.18","-0.30"
"19","H","Sto","yes",3,4,4,"1.15","0.09","-0.21"
"20","H","Nor","yes",1,0,1,"1.51","-0.20","-0.40"
"21","A","WBA","yes",0,-2,0,"1.05","0.17","-0.24"
"22","H","Bir","yes",3,3,3,"1.76","-0.39","-0.63"
"23","A","Wre","yes",0,-2,3,"1.01","0.20","-0.43"
"24","A","Sto","yes",3,1,2,"1.03","0.18","-0.25"
"25","H","Lei","yes",3,2,3,"1.38","-0.09","-0.34"
"26","A","Cha","no",NA,NA,NA,"1.21","0.04","-0.29"
"27","A","Sou","no",NA,NA,NA,"1.14","0.10","-0.19"
"28","H","Ips","no",NA,NA,NA,"1.04","0.18","-0.02"
"29","A","Mil","no",NA,NA,NA,"0.85","0.33","0.31"
"30","H","Mid","no",NA,NA,NA,"1.11","0.12","0.43"
"31","A","Por","no",NA,NA,NA,"1.29","-0.02","0.41"
"32","H","ShW","no",NA,NA,NA,"1.94","-0.54","-0.13"
"33","H","Cov","no",NA,NA,NA,"0.83","0.34","0.21"
"34","A","QPR","no",NA,NA,NA,"1.08","0.14","0.35"
"35","H","WBA","no",NA,NA,NA,"1.70","-0.34","0.01"
"36","A","Nor","no",NA,NA,NA,"1.91","-0.51","-0.50"
"37","A","Bir","no",NA,NA,NA,"0.88","0.30","-0.20"
"38","H","Wre","no",NA,NA,NA,"1.18","0.07","-0.13"
"39","H","Swa","no",NA,NA,NA,"1.67","-0.32","-0.45"
"40","A","Bri","no",NA,NA,NA,"1.24","0.02","-0.43"
"41","H","Hul","no",NA,NA,NA,"0.98","0.23","-0.20"
"42","A","Wat","no",NA,NA,NA,"0.70","0.45","0.24"
"43","H","Bbn","no",NA,NA,NA,"1.01","0.20","0.44"
"44","H","PNE","no",NA,NA,NA,"1.01","0.20","0.64"
"45","A","Der","no",NA,NA,NA,"1.40","-0.11","0.53"
"46","H","Oxf","no",NA,NA,NA,"1.93","-0.53","0.00"
