"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.20","0.35","0.35"
"2","A","Swa","yes",0,-1,0,"0.49","-0.58","-0.24"
"3","H","Mil","yes",0,-1,0,"0.16","0.47","0.24"
"4","A","Mid","yes",0,-1,0,"0.09","0.71","0.95"
"5","A","Ips","yes",0,-5,0,"0.29","0.08","1.02"
"6","H","Cha","yes",0,-1,0,"0.34","-0.12","0.91"
"7","A","Oxf","yes",3,1,1,"0.86","-1.79","-0.88"
"8","H","Sou","yes",0,-1,1,"0.29","0.06","-0.82"
"9","A","Hul","yes",0,-1,0,"0.27","0.11","-0.70"
"10","H","Wat","no",NA,NA,NA,"0.39","-0.26","-0.96"
"11","A","Bbn","no",NA,NA,NA,"0.77","-1.48","-2.44"
"12","A","PNE","no",NA,NA,NA,"0.13","0.58","-1.86"
"13","H","Der","no",NA,NA,NA,"0.26","0.17","-1.69"
"14","A","Cov","no",NA,NA,NA,"0.15","0.51","-1.17"
"15","H","QPR","no",NA,NA,NA,"0.19","0.37","-0.80"
"16","A","ShW","no",NA,NA,NA,"0.87","-1.82","-2.62"
"17","H","Por","no",NA,NA,NA,"0.23","0.27","-2.35"
"18","A","Lei","no",NA,NA,NA,"0.15","0.53","-1.83"
"19","H","Sto","no",NA,NA,NA,"0.13","0.58","-1.24"
"20","H","Nor","no",NA,NA,NA,"0.11","0.65","-0.60"
"21","A","WBA","no",NA,NA,NA,"0.29","0.08","-0.52"
"22","H","Bir","no",NA,NA,NA,"0.30","0.04","-0.48"
"23","A","Wre","no",NA,NA,NA,"0.62","-1.00","-1.48"
"24","H","Lei","no",NA,NA,NA,"0.12","0.60","-0.87"
"25","H","Oxf","no",NA,NA,NA,"0.43","-0.38","-1.26"
"26","A","Cha","no",NA,NA,NA,"0.25","0.19","-1.07"
"27","A","Sou","no",NA,NA,NA,"0.32","-0.03","-1.10"
"28","H","Ips","no",NA,NA,NA,"0.29","0.05","-1.05"
"29","A","Mil","no",NA,NA,NA,"0.27","0.11","-0.93"
"30","H","Mid","no",NA,NA,NA,"0.11","0.66","-0.28"
"31","A","Por","no",NA,NA,NA,"0.29","0.06","-0.22"
"32","H","ShW","no",NA,NA,NA,"0.28","0.11","-0.11"
"33","H","Cov","no",NA,NA,NA,"0.08","0.74","0.62"
"34","A","QPR","no",NA,NA,NA,"0.20","0.37","0.99"
"35","H","WBA","no",NA,NA,NA,"0.11","0.65","1.64"
"36","A","Nor","no",NA,NA,NA,"0.87","-1.82","-0.19"
"37","A","Bir","no",NA,NA,NA,"0.26","0.17","-0.02"
"38","H","Wre","no",NA,NA,NA,"0.16","0.49","0.47"
"39","H","Swa","no",NA,NA,NA,"0.22","0.30","0.77"
"40","A","Bri","no",NA,NA,NA,"0.57","-0.83","-0.07"
"41","H","Hul","no",NA,NA,NA,"0.42","-0.36","-0.43"
"42","A","Wat","no",NA,NA,NA,"0.25","0.18","-0.24"
"43","H","Bbn","no",NA,NA,NA,"0.18","0.41","0.17"
"44","H","PNE","no",NA,NA,NA,"0.16","0.49","0.66"
"45","A","Der","no",NA,NA,NA,"0.64","-1.07","-0.41"
"46","A","Sto","no",NA,NA,NA,"0.18","0.41","-0.00"
