"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.86","0.22","0.22"
"2","A","Swa","yes",0,-1,0,"1.38","-0.25","-0.04"
"3","H","Mil","yes",0,-1,0,"0.84","0.24","0.20"
"4","A","Mid","yes",0,-1,0,"0.53","0.52","0.72"
"5","A","Ips","yes",0,-5,0,"0.76","0.31","1.04"
"6","H","Cha","yes",0,-1,0,"1.15","-0.04","1.00"
"7","A","Oxf","yes",3,1,1,"1.42","-0.29","0.71"
"8","H","Sou","yes",0,-1,1,"1.00","0.09","0.80"
"9","A","Hul","yes",0,-1,0,"0.83","0.25","1.05"
"10","H","Wat","yes",3,1,1,"1.41","-0.28","0.77"
"11","A","Bbn","yes",3,2,3,"2.01","-0.82","-0.06"
"12","A","PNE","yes",0,-1,2,"0.82","0.26","0.20"
"13","H","Der","yes",0,-2,1,"0.81","0.27","0.47"
"14","A","Cov","yes",0,-2,1,"0.35","0.69","1.15"
"15","H","QPR","yes",1,0,0,"1.08","0.02","1.17"
"16","A","ShW","yes",3,3,3,"2.44","-1.21","-0.04"
"17","H","Por","yes",3,3,3,"1.53","-0.39","-0.43"
"18","A","Lei","yes",3,1,3,"1.12","-0.01","-0.44"
"19","H","Sto","yes",3,4,4,"1.06","0.04","-0.40"
"20","H","Nor","yes",1,0,1,"1.59","-0.44","-0.84"
"21","A","WBA","no",NA,NA,NA,"1.01","0.08","-0.76"
"22","H","Bir","no",NA,NA,NA,"1.31","-0.19","-0.95"
"23","A","Wre","no",NA,NA,NA,"1.03","0.06","-0.89"
"24","A","Sto","no",NA,NA,NA,"0.89","0.19","-0.70"
"25","H","Lei","no",NA,NA,NA,"0.93","0.15","-0.54"
"26","H","Oxf","no",NA,NA,NA,"1.63","-0.48","-1.02"
"27","A","Cha","no",NA,NA,NA,"1.10","0.00","-1.02"
"28","A","Sou","no",NA,NA,NA,"0.96","0.13","-0.89"
"29","H","Ips","no",NA,NA,NA,"0.85","0.23","-0.66"
"30","A","Mil","no",NA,NA,NA,"0.75","0.32","-0.34"
"31","H","Mid","no",NA,NA,NA,"0.65","0.41","0.07"
"32","A","Por","no",NA,NA,NA,"1.51","-0.37","-0.30"
"33","H","ShW","no",NA,NA,NA,"1.54","-0.39","-0.69"
"34","H","Cov","no",NA,NA,NA,"0.46","0.59","-0.10"
"35","A","QPR","no",NA,NA,NA,"1.00","0.09","-0.01"
"36","H","WBA","no",NA,NA,NA,"1.18","-0.07","-0.08"
"37","A","Nor","no",NA,NA,NA,"2.13","-0.93","-1.01"
"38","A","Bir","no",NA,NA,NA,"0.77","0.30","-0.71"
"39","H","Wre","no",NA,NA,NA,"1.01","0.09","-0.62"
"40","H","Swa","no",NA,NA,NA,"1.43","-0.30","-0.91"
"41","A","Bri","no",NA,NA,NA,"1.23","-0.11","-1.03"
"42","H","Hul","no",NA,NA,NA,"0.93","0.16","-0.87"
"43","A","Wat","no",NA,NA,NA,"0.76","0.31","-0.56"
"44","H","Bbn","no",NA,NA,NA,"0.54","0.51","-0.05"
"45","H","PNE","no",NA,NA,NA,"0.82","0.25","0.20"
"46","A","Der","no",NA,NA,NA,"1.33","-0.20","0.00"
