"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.21","0.07","0.07"
"2","A","Swa","yes",0,-1,0,"1.09","0.16","0.23"
"3","H","Mil","yes",0,-1,0,"0.83","0.37","0.60"
"4","A","Mid","yes",0,-1,0,"0.97","0.26","0.86"
"5","A","Ips","yes",0,-5,0,"0.67","0.49","1.35"
"6","H","Cha","yes",0,-1,0,"1.59","-0.22","1.13"
"7","A","Oxf","yes",3,1,1,"1.50","-0.15","0.97"
"8","H","Sou","yes",0,-1,1,"1.01","0.23","1.20"
"9","A","Hul","yes",0,-1,0,"1.13","0.14","1.34"
"10","H","Wat","yes",3,1,1,"1.68","-0.29","1.05"
"11","A","Bbn","yes",3,2,3,"1.83","-0.40","0.65"
"12","A","PNE","yes",0,-1,2,"1.41","-0.08","0.56"
"13","H","Der","yes",0,-2,1,"1.13","0.14","0.70"
"14","A","Cov","yes",0,-2,1,"0.49","0.62","1.32"
"15","H","QPR","yes",1,0,0,"1.46","-0.12","1.21"
"16","A","ShW","yes",3,3,3,"2.35","-0.80","0.41"
"17","H","Por","yes",3,3,3,"1.55","-0.19","0.22"
"18","A","Lei","yes",3,1,3,"1.54","-0.18","0.04"
"19","H","Sto","yes",3,4,4,"1.59","-0.22","-0.18"
"20","H","Nor","yes",1,0,1,"1.05","0.19","0.01"
"21","A","WBA","yes",0,-2,0,"1.30","0.01","0.02"
"22","H","Bir","yes",3,3,3,"1.68","-0.29","-0.27"
"23","A","Wre","yes",0,-2,3,"1.17","0.11","-0.16"
"24","A","Sto","yes",3,1,2,"1.34","-0.02","-0.19"
"25","H","Lei","yes",3,2,3,"1.51","-0.16","-0.34"
"26","A","Cha","yes",0,-1,0,"1.35","-0.04","-0.38"
"27","A","Sou","yes",0,-1,0,"0.89","0.32","-0.06"
"28","H","Ips","yes",3,2,3,"1.08","0.17","0.11"
"29","A","Mil","yes",1,0,1,"0.97","0.26","0.37"
"30","H","Oxf","yes",3,2,3,"1.78","-0.37","0.00"
"31","H","Mid","yes",0,-1,1,"0.93","0.28","0.29"
"32","A","Por","yes",3,1,1,"1.46","-0.12","0.17"
"33","H","ShW","yes",3,1,2,"2.33","-0.78","-0.61"
"34","H","Cov","yes",0,-1,1,"0.85","0.34","-0.27"
"35","A","QPR","yes",3,2,2,"1.33","-0.02","-0.29"
"36","H","WBA","yes",1,0,1,"1.73","-0.33","-0.62"
"37","A","Nor","yes",0,-1,1,"1.45","-0.11","-0.73"
"38","A","Bir","yes",1,0,1,"0.90","0.31","-0.42"
"39","H","Wre","yes",0,-1,1,"1.09","0.17","-0.25"
"40","H","Swa","yes",1,0,3,"1.46","-0.12","-0.37"
"41","A","Bri","yes",0,-1,0,"1.41","-0.08","-0.45"
"42","H","Hul","yes",3,1,2,"1.05","0.20","-0.25"
"43","A","Wat","yes",3,2,2,"1.18","0.10","-0.15"
"44","H","Bbn","yes",0,-2,1,"1.22","0.07","-0.08"
"45","H","PNE","yes",0,-1,2,"1.29","0.01","-0.08"
"46","A","Der","yes",3,1,2,"1.21","0.08","-0.00"
