"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.26","0.06","0.06"
"2","A","Swa","yes",0,-1,0,"0.97","0.28","0.35"
"3","H","Mil","yes",0,-1,0,"0.97","0.28","0.63"
"4","A","Mid","yes",0,-1,0,"0.71","0.47","1.10"
"5","A","Ips","yes",0,-5,0,"0.64","0.52","1.62"
"6","H","Cha","yes",0,-1,0,"1.74","-0.29","1.34"
"7","A","Oxf","yes",3,1,1,"1.63","-0.21","1.12"
"8","H","Sou","yes",0,-1,1,"1.45","-0.07","1.05"
"9","A","Hul","yes",0,-1,0,"1.13","0.16","1.21"
"10","H","Wat","yes",3,1,1,"1.47","-0.09","1.12"
"11","A","Bbn","yes",3,2,3,"1.78","-0.32","0.80"
"12","A","PNE","yes",0,-1,2,"1.28","0.05","0.86"
"13","H","Der","yes",0,-2,1,"1.15","0.15","1.00"
"14","A","Cov","yes",0,-2,1,"0.41","0.70","1.70"
"15","H","QPR","yes",1,0,0,"1.55","-0.15","1.55"
"16","A","ShW","yes",3,3,3,"2.54","-0.88","0.66"
"17","H","Por","yes",3,3,3,"1.85","-0.37","0.29"
"18","A","Lei","yes",3,1,3,"1.48","-0.10","0.20"
"19","H","Sto","yes",3,4,4,"1.51","-0.12","0.07"
"20","H","Nor","yes",1,0,1,"1.27","0.06","0.13"
"21","A","WBA","yes",0,-2,0,"1.42","-0.05","0.08"
"22","H","Bir","yes",3,3,3,"1.75","-0.30","-0.22"
"23","A","Wre","yes",0,-2,3,"1.11","0.17","-0.05"
"24","A","Sto","yes",3,1,2,"1.23","0.08","0.03"
"25","H","Lei","yes",3,2,3,"1.58","-0.18","-0.14"
"26","A","Cha","yes",0,-1,0,"1.16","0.14","0.00"
"27","A","Sou","yes",0,-1,0,"1.03","0.24","0.24"
"28","H","Ips","yes",3,2,3,"1.19","0.11","0.35"
"29","A","Mil","yes",1,0,1,"0.93","0.31","0.66"
"30","H","Oxf","yes",3,2,3,"1.81","-0.34","0.32"
"31","H","Mid","yes",0,-1,1,"0.94","0.30","0.62"
"32","A","Por","yes",3,1,1,"1.41","-0.05","0.57"
"33","H","ShW","yes",3,1,2,"2.42","-0.79","-0.22"
"34","H","Cov","yes",0,-1,1,"1.01","0.25","0.03"
"35","A","QPR","yes",3,2,2,"1.28","0.05","0.08"
"36","H","WBA","yes",1,0,1,"1.95","-0.45","-0.37"
"37","A","Nor","no",NA,NA,NA,"1.59","-0.18","-0.54"
"38","A","Bir","no",NA,NA,NA,"0.97","0.28","-0.27"
"39","H","Wre","no",NA,NA,NA,"1.15","0.15","-0.12"
"40","H","Swa","no",NA,NA,NA,"1.82","-0.35","-0.47"
"41","A","Bri","no",NA,NA,NA,"1.39","-0.03","-0.50"
"42","H","Hul","no",NA,NA,NA,"0.91","0.33","-0.17"
"43","A","Wat","no",NA,NA,NA,"1.01","0.25","0.09"
"44","H","Bbn","no",NA,NA,NA,"1.47","-0.09","-0.01"
"45","H","PNE","no",NA,NA,NA,"1.41","-0.05","-0.06"
"46","A","Der","no",NA,NA,NA,"1.27","0.06","-0.00"
