"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.49","0.35","0.35"
"2","A","Swa","yes",0,-1,0,"1.27","-0.68","-0.33"
"3","H","Mil","yes",0,-1,0,"0.66","0.13","-0.21"
"4","A","Mid","yes",0,-1,0,"0.36","0.52","0.32"
"5","A","Ips","yes",0,-5,0,"0.64","0.15","0.47"
"6","H","Cha","yes",0,-1,0,"0.70","0.07","0.54"
"7","A","Oxf","yes",3,1,1,"1.28","-0.69","-0.15"
"8","H","Sou","yes",0,-1,1,"0.60","0.21","0.06"
"9","A","Hul","yes",0,-1,0,"0.54","0.28","0.34"
"10","H","Wat","yes",3,1,1,"0.95","-0.26","0.08"
"11","A","Bbn","yes",3,2,3,"1.56","-1.07","-0.98"
"12","A","PNE","yes",0,-1,2,"0.49","0.35","-0.63"
"13","H","Der","yes",0,-2,1,"0.47","0.38","-0.25"
"14","A","Cov","yes",0,-2,1,"0.21","0.72","0.47"
"15","H","QPR","yes",1,0,0,"0.63","0.16","0.63"
"16","A","ShW","yes",3,3,3,"2.13","-1.82","-1.19"
"17","H","Por","no",NA,NA,NA,"0.83","-0.09","-1.29"
"18","A","Lei","no",NA,NA,NA,"0.60","0.21","-1.07"
"19","H","Sto","no",NA,NA,NA,"0.51","0.33","-0.74"
"20","H","Nor","no",NA,NA,NA,"1.11","-0.47","-1.22"
"21","A","WBA","no",NA,NA,NA,"0.65","0.14","-1.07"
"22","H","Bir","no",NA,NA,NA,"0.65","0.14","-0.93"
"23","A","Wre","no",NA,NA,NA,"0.75","0.00","-0.93"
"24","A","Sto","no",NA,NA,NA,"0.41","0.45","-0.47"
"25","H","Lei","no",NA,NA,NA,"0.68","0.10","-0.37"
"26","H","Oxf","no",NA,NA,NA,"1.08","-0.43","-0.80"
"27","A","Cha","no",NA,NA,NA,"0.66","0.12","-0.68"
"28","A","Sou","no",NA,NA,NA,"0.81","-0.07","-0.76"
"29","H","Ips","no",NA,NA,NA,"0.37","0.51","-0.24"
"30","A","Mil","no",NA,NA,NA,"0.62","0.18","-0.06"
"31","H","Mid","no",NA,NA,NA,"0.57","0.25","0.18"
"32","A","Por","no",NA,NA,NA,"1.00","-0.33","-0.14"
"33","H","ShW","no",NA,NA,NA,"1.04","-0.37","-0.51"
"34","H","Cov","no",NA,NA,NA,"0.18","0.76","0.25"
"35","A","QPR","no",NA,NA,NA,"0.85","-0.12","0.13"
"36","H","WBA","no",NA,NA,NA,"0.63","0.17","0.31"
"37","A","Nor","no",NA,NA,NA,"2.23","-1.95","-1.64"
"38","A","Bir","no",NA,NA,NA,"0.53","0.30","-1.34"
"39","H","Wre","no",NA,NA,NA,"0.59","0.22","-1.12"
"40","H","Swa","no",NA,NA,NA,"0.91","-0.20","-1.32"
"41","A","Bri","no",NA,NA,NA,"0.70","0.07","-1.25"
"42","H","Hul","no",NA,NA,NA,"0.76","-0.01","-1.25"
"43","A","Wat","no",NA,NA,NA,"0.47","0.38","-0.87"
"44","H","Bbn","no",NA,NA,NA,"0.25","0.67","-0.20"
"45","H","PNE","no",NA,NA,NA,"0.52","0.31","0.11"
"46","A","Der","no",NA,NA,NA,"0.84","-0.11","0.00"
