"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"0.38","0.48","0.48"
"2","A","Swa","yes",0,-1,0,"0.97","-0.32","0.16"
"3","H","Mil","yes",0,-1,0,"0.28","0.62","0.78"
"4","A","Mid","yes",0,-1,0,"0.32","0.56","1.35"
"5","A","Ips","yes",0,-5,0,"0.58","0.22","1.57"
"6","H","Cha","yes",0,-1,0,"0.51","0.31","1.88"
"7","A","Oxf","yes",3,1,1,"1.15","-0.56","1.31"
"8","H","Sou","yes",0,-1,1,"0.96","-0.30","1.02"
"9","A","Hul","yes",0,-1,0,"0.52","0.29","1.31"
"10","H","Wat","yes",3,1,1,"1.37","-0.86","0.45"
"11","A","Bbn","yes",3,2,3,"1.50","-1.03","-0.58"
"12","A","PNE","yes",0,-1,2,"0.46","0.38","-0.20"
"13","H","Der","no",NA,NA,NA,"0.73","0.02","-0.19"
"14","A","Cov","no",NA,NA,NA,"0.32","0.56","0.37"
"15","H","QPR","no",NA,NA,NA,"0.51","0.30","0.68"
"16","A","ShW","no",NA,NA,NA,"1.99","-1.70","-1.02"
"17","H","Por","no",NA,NA,NA,"0.70","0.05","-0.97"
"18","A","Lei","no",NA,NA,NA,"0.57","0.23","-0.74"
"19","H","Sto","no",NA,NA,NA,"0.48","0.35","-0.40"
"20","H","Nor","no",NA,NA,NA,"0.87","-0.18","-0.57"
"21","A","WBA","no",NA,NA,NA,"0.67","0.09","-0.48"
"22","H","Bir","no",NA,NA,NA,"0.68","0.07","-0.41"
"23","A","Wre","no",NA,NA,NA,"0.87","-0.18","-0.59"
"24","H","Lei","no",NA,NA,NA,"0.55","0.25","-0.33"
"25","H","Oxf","no",NA,NA,NA,"0.86","-0.16","-0.49"
"26","A","Cha","no",NA,NA,NA,"0.48","0.34","-0.15"
"27","A","Sou","no",NA,NA,NA,"0.96","-0.30","-0.45"
"28","H","Ips","no",NA,NA,NA,"0.84","-0.13","-0.59"
"29","A","Mil","no",NA,NA,NA,"0.48","0.35","-0.24"
"30","H","Mid","no",NA,NA,NA,"0.39","0.47","0.23"
"31","A","Por","no",NA,NA,NA,"1.18","-0.59","-0.37"
"32","H","ShW","no",NA,NA,NA,"1.02","-0.38","-0.74"
"33","H","Cov","no",NA,NA,NA,"0.30","0.59","-0.16"
"34","A","QPR","no",NA,NA,NA,"0.59","0.20","0.04"
"35","H","WBA","no",NA,NA,NA,"0.50","0.32","0.37"
"36","A","Nor","no",NA,NA,NA,"1.97","-1.67","-1.31"
"37","A","Bir","no",NA,NA,NA,"0.85","-0.15","-1.46"
"38","H","Wre","no",NA,NA,NA,"0.54","0.27","-1.19"
"39","H","Swa","no",NA,NA,NA,"0.74","-0.00","-1.19"
"40","A","Bri","no",NA,NA,NA,"0.71","0.04","-1.15"
"41","H","Hul","no",NA,NA,NA,"0.59","0.20","-0.95"
"42","A","Wat","no",NA,NA,NA,"0.47","0.37","-0.59"
"43","H","Bbn","no",NA,NA,NA,"0.53","0.28","-0.31"
"44","H","PNE","no",NA,NA,NA,"0.65","0.12","-0.19"
"45","A","Der","no",NA,NA,NA,"0.85","-0.15","-0.34"
"46","A","Sto","no",NA,NA,NA,"0.49","0.34","0.00"
