"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.29","-0.01","-0.01"
"2","A","Swa","yes",0,-1,0,"0.89","0.30","0.29"
"3","H","Mil","yes",0,-1,0,"1.18","0.07","0.36"
"4","A","Mid","yes",0,-1,0,"0.46","0.64","0.99"
"5","A","Ips","yes",0,-5,0,"0.54","0.57","1.57"
"6","H","Cha","yes",0,-1,0,"1.77","-0.39","1.18"
"7","A","Oxf","yes",3,1,1,"1.46","-0.15","1.02"
"8","H","Sou","yes",0,-1,1,"1.59","-0.25","0.77"
"9","A","Hul","yes",0,-1,0,"0.87","0.31","1.08"
"10","H","Wat","yes",3,1,1,"1.62","-0.28","0.81"
"11","A","Bbn","yes",3,2,3,"1.63","-0.28","0.52"
"12","A","PNE","yes",0,-1,2,"0.90","0.29","0.82"
"13","H","Der","yes",0,-2,1,"1.02","0.20","1.01"
"14","A","Cov","yes",0,-2,1,"0.40","0.69","1.70"
"15","H","QPR","yes",1,0,0,"1.66","-0.31","1.39"
"16","A","ShW","yes",3,3,3,"2.36","-0.86","0.53"
"17","H","Por","yes",3,3,3,"1.95","-0.53","-0.00"
"18","A","Lei","yes",3,1,3,"1.13","0.11","0.11"
"19","H","Sto","yes",3,4,4,"1.36","-0.07","0.03"
"20","H","Nor","yes",1,0,1,"1.46","-0.15","-0.12"
"21","A","WBA","yes",0,-2,0,"1.10","0.13","0.02"
"22","H","Bir","yes",3,3,3,"1.77","-0.39","-0.38"
"23","A","Wre","yes",0,-2,3,"1.07","0.15","-0.22"
"24","A","Sto","yes",3,1,2,"1.05","0.17","-0.05"
"25","H","Lei","yes",3,2,3,"1.65","-0.30","-0.35"
"26","A","Cha","yes",0,-1,0,"1.06","0.17","-0.18"
"27","A","Sou","yes",0,-1,0,"0.86","0.32","0.14"
"28","H","Ips","yes",3,2,3,"1.22","0.04","0.17"
"29","A","Mil","yes",1,0,1,"0.70","0.44","0.62"
"30","H","Oxf","yes",3,2,3,"1.95","-0.53","0.08"
"31","H","Mid","yes",0,-1,1,"1.05","0.17","0.26"
"32","A","Por","no",NA,NA,NA,"1.09","0.14","0.40"
"33","H","ShW","no",NA,NA,NA,"2.33","-0.83","-0.43"
"34","H","Cov","no",NA,NA,NA,"1.23","0.03","-0.41"
"35","A","QPR","no",NA,NA,NA,"0.87","0.32","-0.09"
"36","H","WBA","no",NA,NA,NA,"1.96","-0.55","-0.64"
"37","A","Nor","no",NA,NA,NA,"1.37","-0.08","-0.71"
"38","A","Bir","no",NA,NA,NA,"0.67","0.47","-0.24"
"39","H","Wre","no",NA,NA,NA,"1.22","0.04","-0.20"
"40","H","Swa","no",NA,NA,NA,"1.75","-0.38","-0.58"
"41","A","Bri","no",NA,NA,NA,"1.04","0.18","-0.40"
"42","H","Hul","no",NA,NA,NA,"0.91","0.28","-0.12"
"43","A","Wat","no",NA,NA,NA,"0.83","0.35","0.23"
"44","H","Bbn","no",NA,NA,NA,"1.53","-0.21","0.02"
"45","H","PNE","no",NA,NA,NA,"1.31","-0.03","-0.01"
"46","A","Der","no",NA,NA,NA,"1.26","0.01","0.00"
