"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",0,-3,1,"1.35","-0.07","-0.07"
"2","A","Swa","yes",0,-1,0,"0.93","0.26","0.19"
"3","H","Mil","yes",0,-1,0,"1.25","0.01","0.20"
"4","A","Mid","yes",0,-1,0,"0.50","0.60","0.79"
"5","A","Ips","yes",0,-5,0,"0.49","0.61","1.40"
"6","H","Cha","yes",0,-1,0,"1.88","-0.49","0.91"
"7","A","Oxf","yes",3,1,1,"1.39","-0.11","0.80"
"8","H","Sou","yes",0,-1,1,"1.69","-0.35","0.46"
"9","A","Hul","yes",0,-1,0,"0.77","0.39","0.84"
"10","H","Wat","yes",3,1,1,"1.51","-0.20","0.64"
"11","A","Bbn","yes",3,2,3,"1.72","-0.37","0.27"
"12","A","PNE","yes",0,-1,2,"0.96","0.24","0.51"
"13","H","Der","yes",0,-2,1,"1.05","0.16","0.67"
"14","A","Cov","yes",0,-2,1,"0.33","0.74","1.41"
"15","H","QPR","yes",1,0,0,"1.63","-0.30","1.12"
"16","A","ShW","yes",3,3,3,"2.33","-0.85","0.26"
"17","H","Por","yes",3,3,3,"1.84","-0.46","-0.20"
"18","A","Lei","yes",3,1,3,"1.00","0.20","0.00"
"19","H","Sto","yes",3,4,4,"1.30","-0.04","-0.03"
"20","H","Nor","yes",1,0,1,"1.40","-0.12","-0.15"
"21","A","WBA","yes",0,-2,0,"1.08","0.14","-0.01"
"22","H","Bir","yes",3,3,3,"1.84","-0.47","-0.48"
"23","A","Wre","yes",0,-2,3,"1.00","0.21","-0.27"
"24","A","Sto","yes",3,1,2,"0.98","0.22","-0.05"
"25","H","Lei","yes",3,2,3,"1.56","-0.24","-0.29"
"26","A","Cha","yes",0,-1,0,"1.02","0.19","-0.11"
"27","A","Sou","yes",0,-1,0,"0.94","0.25","0.15"
"28","H","Ips","yes",3,2,3,"1.26","-0.01","0.14"
"29","A","Mil","no",NA,NA,NA,"0.67","0.47","0.61"
"30","H","Oxf","no",NA,0,0,"1.91","-0.52","0.09"
"31","H","Mid","no",NA,NA,NA,"1.08","0.14","0.23"
"32","A","Por","no",NA,NA,NA,"1.15","0.09","0.32"
"33","H","ShW","no",NA,NA,NA,"2.18","-0.73","-0.42"
"34","H","Cov","no",NA,NA,NA,"0.97","0.23","-0.19"
"35","A","QPR","no",NA,NA,NA,"0.98","0.22","0.04"
"36","H","WBA","no",NA,NA,NA,"1.86","-0.48","-0.44"
"37","A","Nor","no",NA,NA,NA,"1.69","-0.34","-0.79"
"38","A","Bir","no",NA,NA,NA,"0.73","0.42","-0.37"
"39","H","Wre","no",NA,NA,NA,"1.22","0.03","-0.34"
"40","H","Swa","no",NA,NA,NA,"1.87","-0.49","-0.83"
"41","A","Bri","no",NA,NA,NA,"1.01","0.19","-0.64"
"42","H","Hul","no",NA,NA,NA,"0.92","0.27","-0.37"
"43","A","Wat","no",NA,NA,NA,"0.73","0.42","0.05"
"44","H","Bbn","no",NA,NA,NA,"1.35","-0.08","-0.03"
"45","H","PNE","no",NA,NA,NA,"1.26","-0.01","-0.03"
"46","A","Der","no",NA,NA,NA,"1.21","0.03","-0.00"
