"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.64","-0.29","-0.29"
"2","H","Sto","yes",0,-3,0,"0.23","0.53","0.24"
"3","A","Wre","yes",1,0,2,"0.54","-0.09","0.15"
"4","H","Swa","yes",0,-2,0,"0.49","0.00","0.15"
"5","H","Bri","yes",0,-3,0,"0.22","0.56","0.71"
"6","A","Por","yes",3,2,2,"0.95","-0.93","-0.22"
"7","H","QPR","yes",1,0,1,"0.32","0.35","0.13"
"8","A","Bir","yes",1,0,2,"0.45","0.08","0.21"
"9","H","Cov","yes",0,-5,0,"0.08","0.84","1.05"
"10","A","Cha","yes",0,-1,1,"0.57","-0.16","0.89"
"11","H","Mid","yes",0,-1,0,"0.24","0.51","1.40"
"12","H","Oxf","yes",0,-1,1,"0.48","0.02","1.42"
"13","A","WBA","yes",1,0,0,"0.54","-0.10","1.31"
"14","H","Nor","yes",1,0,1,"0.54","-0.10","1.22"
"15","A","Sou","yes",0,-2,1,"0.72","-0.46","0.76"
"16","H","ShU","yes",0,-3,0,"0.34","0.30","1.06"
"17","A","Mil","yes",0,-1,0,"0.40","0.18","1.24"
"18","H","PNE","yes",0,-1,2,"0.22","0.55","1.78"
"19","A","Bbn","no",NA,NA,NA,"1.51","-2.07","-0.28"
"20","A","Wat","no",NA,NA,NA,"0.38","0.23","-0.05"
"21","H","Der","no",NA,NA,NA,"0.22","0.55","0.50"
"22","A","Ips","no",NA,NA,NA,"0.55","-0.12","0.38"
"23","H","Hul","no",NA,NA,NA,"0.25","0.48","0.87"
"24","H","Bbn","no",NA,NA,NA,"0.13","0.74","1.61"
"25","A","PNE","no",NA,NA,NA,"0.41","0.16","1.77"
"26","A","QPR","no",NA,NA,NA,"0.72","-0.46","1.32"
"27","H","Por","no",NA,NA,NA,"0.49","0.00","1.32"
"28","H","Bir","no",NA,NA,NA,"0.31","0.37","1.69"
"29","A","Bri","no",NA,NA,NA,"0.61","-0.23","1.46"
"30","H","Wre","no",NA,NA,NA,"0.26","0.47","1.93"
"31","A","Swa","no",NA,NA,NA,"1.09","-1.22","0.71"
"32","H","Mil","no",NA,NA,NA,"0.27","0.45","1.17"
"33","A","ShU","no",NA,NA,NA,"1.15","-1.34","-0.17"
"34","A","Nor","no",NA,NA,NA,"1.60","-2.25","-2.43"
"35","H","Sou","no",NA,NA,NA,"0.30","0.39","-2.03"
"36","A","Der","no",NA,NA,NA,"0.70","-0.43","-2.46"
"37","H","Wat","no",NA,NA,NA,"0.44","0.10","-2.36"
"38","H","Ips","no",NA,NA,NA,"0.21","0.57","-1.79"
"39","A","Hul","no",NA,NA,NA,"0.44","0.10","-1.69"
"40","A","Sto","no",NA,NA,NA,"0.44","0.12","-1.57"
"41","H","Lei","no",NA,NA,NA,"0.30","0.40","-1.18"
"42","A","Cov","no",NA,NA,NA,"0.16","0.68","-0.49"
"43","H","Cha","no",NA,NA,NA,"0.33","0.33","-0.17"
"44","A","Mid","no",NA,NA,NA,"0.26","0.48","0.31"
"45","A","Oxf","no",NA,NA,NA,"0.87","-0.77","-0.46"
"46","H","WBA","no",NA,NA,NA,"0.27","0.46","0.00"
