"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.49","0.25","0.25"
"2","H","Sto","yes",0,-3,0,"0.44","0.34","0.58"
"3","A","Wre","yes",1,0,2,"1.39","-1.13","-0.55"
"4","H","Swa","yes",0,-2,0,"0.56","0.14","-0.41"
"5","H","Bri","yes",0,-3,0,"0.31","0.53","0.13"
"6","A","Por","yes",3,2,2,"0.96","-0.47","-0.35"
"7","H","QPR","yes",1,0,1,"0.43","0.34","-0.00"
"8","A","Bir","yes",1,0,2,"0.81","-0.24","-0.24"
"9","H","Cov","yes",0,-5,0,"0.14","0.78","0.54"
"10","A","Cha","yes",0,-1,1,"0.46","0.30","0.84"
"11","H","Mid","no",NA,NA,NA,"0.29","0.55","1.39"
"12","H","Oxf","no",NA,NA,NA,"0.65","0.01","1.40"
"13","A","WBA","no",NA,NA,NA,"0.58","0.12","1.52"
"14","H","Nor","no",NA,NA,NA,"0.59","0.10","1.62"
"15","A","Sou","no",NA,NA,NA,"0.92","-0.41","1.21"
"16","H","ShU","no",NA,NA,NA,"0.75","-0.14","1.07"
"17","A","Mil","no",NA,NA,NA,"0.52","0.21","1.27"
"18","H","PNE","no",NA,NA,NA,"0.48","0.27","1.55"
"19","A","Bbn","no",NA,NA,NA,"1.88","-1.87","-0.32"
"20","A","Wat","no",NA,NA,NA,"0.58","0.12","-0.21"
"21","H","Der","no",NA,NA,NA,"0.64","0.03","-0.18"
"22","A","Ips","no",NA,NA,NA,"0.68","-0.03","-0.22"
"23","H","Hul","no",NA,NA,NA,"0.45","0.31","0.09"
"24","A","PNE","no",NA,NA,NA,"0.48","0.26","0.35"
"25","A","QPR","no",NA,NA,NA,"0.60","0.08","0.44"
"26","H","Por","no",NA,NA,NA,"0.49","0.25","0.68"
"27","H","Bir","no",NA,NA,NA,"0.50","0.24","0.93"
"28","A","Bri","no",NA,NA,NA,"0.82","-0.26","0.67"
"29","H","Wre","no",NA,NA,NA,"0.50","0.24","0.91"
"30","A","Swa","no",NA,NA,NA,"0.97","-0.47","0.43"
"31","H","Mil","no",NA,NA,NA,"0.21","0.68","1.11"
"32","A","ShU","no",NA,NA,NA,"1.47","-1.24","-0.13"
"33","A","Nor","no",NA,NA,NA,"1.89","-1.88","-2.01"
"34","H","Sou","no",NA,NA,NA,"0.62","0.05","-1.96"
"35","A","Der","no",NA,NA,NA,"1.00","-0.53","-2.50"
"36","H","Wat","no",NA,NA,NA,"1.03","-0.57","-3.06"
"37","H","Ips","no",NA,NA,NA,"0.67","-0.03","-3.09"
"38","A","Hul","no",NA,NA,NA,"0.42","0.35","-2.74"
"39","A","Sto","no",NA,NA,NA,"0.47","0.28","-2.46"
"40","H","Lei","no",NA,NA,NA,"0.33","0.49","-1.97"
"41","A","Cov","no",NA,NA,NA,"0.30","0.54","-1.42"
"42","H","Cha","no",NA,NA,NA,"0.41","0.38","-1.05"
"43","A","Mid","no",NA,NA,NA,"0.22","0.67","-0.38"
"44","A","Oxf","no",NA,NA,NA,"1.06","-0.62","-1.00"
"45","H","WBA","no",NA,NA,NA,"0.25","0.62","-0.37"
"46","H","Bbn","no",NA,NA,NA,"0.41","0.37","-0.00"
