"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.50","-0.43","-0.43"
"2","H","Sto","yes",0,-3,0,"0.42","-0.22","-0.66"
"3","A","Wre","yes",1,0,2,"0.32","0.09","-0.57"
"4","H","Swa","yes",0,-2,0,"0.38","-0.10","-0.68"
"5","H","Bri","yes",0,-3,0,"0.28","0.20","-0.48"
"6","A","Por","yes",3,2,2,"0.43","-0.25","-0.73"
"7","H","QPR","yes",1,0,1,"0.38","-0.09","-0.82"
"8","A","Bir","yes",1,0,2,"0.24","0.30","-0.52"
"9","H","Cov","yes",0,-5,0,"0.20","0.43","-0.10"
"10","A","Cha","yes",0,-1,1,"0.44","-0.25","-0.35"
"11","H","Mid","yes",0,-1,0,"0.20","0.42","0.07"
"12","H","Oxf","yes",0,-1,1,"0.54","-0.57","-0.49"
"13","A","WBA","yes",1,0,0,"0.37","-0.06","-0.56"
"14","H","Nor","yes",1,0,1,"0.22","0.35","-0.20"
"15","A","Sou","yes",0,-2,1,"0.22","0.37","0.17"
"16","H","ShU","yes",0,-3,0,"0.35","-0.01","0.15"
"17","A","Mil","yes",0,-1,0,"0.26","0.25","0.40"
"18","H","PNE","yes",0,-1,2,"0.35","-0.00","0.40"
"19","A","Wat","yes",1,0,1,"0.31","0.12","0.52"
"20","H","Der","yes",0,-3,0,"0.28","0.18","0.70"
"21","A","Ips","yes",0,-2,1,"0.17","0.51","1.21"
"22","H","Hul","yes",1,0,2,"0.22","0.37","1.57"
"23","H","Bbn","yes",1,0,0,"0.29","0.15","1.73"
"24","A","PNE","yes",0,-3,0,"0.40","-0.16","1.56"
"25","A","QPR","yes",0,-3,0,"0.36","-0.05","1.51"
"26","H","Por","yes",0,-1,0,"0.48","-0.38","1.13"
"27","H","Bir","yes",0,-2,0,"0.50","-0.44","0.69"
"28","A","Bri","yes",0,-2,0,"0.45","-0.31","0.38"
"29","H","Wre","yes",0,-1,0,"0.24","0.30","0.68"
"30","A","Bbn","yes",0,-1,0,"0.64","-0.84","-0.15"
"31","A","Swa","yes",0,-4,0,"0.31","0.11","-0.05"
"32","H","Mil","yes",0,-1,1,"0.17","0.51","0.47"
"33","A","ShU","yes",0,-1,1,"0.40","-0.15","0.32"
"34","A","Nor","yes",0,-2,0,"0.43","-0.25","0.07"
"35","H","Sou","yes",0,-2,1,"0.24","0.30","0.37"
"36","A","Der","yes",0,-1,1,"0.31","0.10","0.48"
"37","H","Wat","yes",1,0,1,"0.48","-0.39","0.09"
"38","H","Ips","yes",0,-2,0,"0.24","0.30","0.39"
"39","A","Hul","yes",0,-2,1,"0.33","0.05","0.43"
"40","A","Sto","yes",0,-2,0,"0.36","-0.03","0.40"
"41","H","Lei","yes",1,0,1,"0.44","-0.28","0.12"
"42","A","Cov","yes",1,0,0,"0.12","0.64","0.77"
"43","H","Cha","yes",1,0,1,"0.43","-0.25","0.52"
"44","A","Mid","yes",0,-1,0,"0.26","0.25","0.76"
"45","A","Oxf","no",NA,NA,NA,"0.49","-0.40","0.36"
"46","H","WBA","no",NA,NA,NA,"0.47","-0.36","0.00"
