"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.42","-0.29","-0.29"
"2","H","Sto","yes",0,-3,0,"0.32","0.03","-0.26"
"3","A","Wre","yes",1,0,2,"0.33","-0.01","-0.27"
"4","H","Swa","yes",0,-2,0,"0.40","-0.22","-0.48"
"5","H","Bri","yes",0,-3,0,"0.27","0.19","-0.29"
"6","A","Por","yes",3,2,2,"0.48","-0.46","-0.75"
"7","H","QPR","yes",1,0,1,"0.34","-0.04","-0.79"
"8","A","Bir","yes",1,0,2,"0.26","0.22","-0.57"
"9","H","Cov","yes",0,-5,0,"0.18","0.46","-0.10"
"10","A","Cha","yes",0,-1,1,"0.32","0.01","-0.09"
"11","H","Mid","yes",0,-1,0,"0.16","0.51","0.42"
"12","H","Oxf","yes",0,-1,1,"0.45","-0.38","0.04"
"13","A","WBA","yes",1,0,0,"0.44","-0.34","-0.29"
"14","H","Nor","yes",1,0,1,"0.24","0.26","-0.04"
"15","A","Sou","yes",0,-2,1,"0.27","0.16","0.12"
"16","H","ShU","yes",0,-3,0,"0.30","0.09","0.21"
"17","A","Mil","yes",0,-1,0,"0.22","0.32","0.53"
"18","H","PNE","yes",0,-1,2,"0.29","0.12","0.65"
"19","A","Wat","yes",1,0,1,"0.27","0.18","0.83"
"20","H","Der","yes",0,-3,0,"0.23","0.31","1.14"
"21","A","Ips","yes",0,-2,1,"0.16","0.51","1.66"
"22","H","Hul","yes",1,0,2,"0.14","0.56","2.22"
"23","H","Bbn","yes",1,0,0,"0.31","0.06","2.28"
"24","A","PNE","yes",0,-3,0,"0.37","-0.14","2.14"
"25","A","QPR","yes",0,-3,0,"0.37","-0.13","2.01"
"26","H","Por","yes",0,-1,0,"0.47","-0.45","1.56"
"27","H","Bir","yes",0,-2,0,"0.42","-0.28","1.28"
"28","A","Bri","yes",0,-2,0,"0.42","-0.29","0.99"
"29","H","Wre","yes",0,-1,0,"0.21","0.36","1.35"
"30","A","Bbn","yes",0,-1,0,"0.65","-0.98","0.36"
"31","A","Swa","yes",0,-4,0,"0.26","0.22","0.58"
"32","H","Mil","yes",0,-1,1,"0.17","0.49","1.07"
"33","A","ShU","yes",0,-1,1,"0.37","-0.14","0.94"
"34","A","Nor","yes",0,-2,0,"0.53","-0.62","0.32"
"35","H","Sou","yes",0,-2,1,"0.30","0.10","0.42"
"36","A","Der","yes",0,-1,1,"0.37","-0.13","0.28"
"37","H","Wat","yes",1,0,1,"0.33","-0.02","0.26"
"38","H","Ips","no",NA,NA,NA,"0.23","0.30","0.57"
"39","A","Hul","no",NA,NA,NA,"0.31","0.04","0.61"
"40","A","Sto","no",NA,NA,NA,"0.36","-0.09","0.52"
"41","H","Lei","no",NA,NA,NA,"0.34","-0.06","0.46"
"42","A","Cov","no",NA,NA,NA,"0.10","0.70","1.16"
"43","H","Cha","no",NA,NA,NA,"0.42","-0.27","0.88"
"44","A","Mid","no",NA,NA,NA,"0.18","0.46","1.35"
"45","A","Oxf","no",NA,NA,NA,"0.55","-0.69","0.65"
"46","H","WBA","no",NA,NA,NA,"0.54","-0.65","-0.00"
