"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.65","-0.26","-0.26"
"2","H","Sto","yes",0,-3,0,"0.28","0.45","0.19"
"3","A","Wre","yes",1,0,2,"0.73","-0.43","-0.24"
"4","H","Swa","yes",0,-2,0,"0.47","0.08","-0.16"
"5","H","Bri","yes",0,-3,0,"0.22","0.57","0.40"
"6","A","Por","yes",3,2,2,"0.88","-0.72","-0.32"
"7","H","QPR","yes",1,0,1,"0.30","0.41","0.09"
"8","A","Bir","yes",1,0,2,"0.53","-0.03","0.06"
"9","H","Cov","yes",0,-5,0,"0.11","0.79","0.86"
"10","A","Cha","yes",0,-1,1,"0.74","-0.44","0.41"
"11","H","Mid","yes",0,-1,0,"0.15","0.70","1.11"
"12","H","Oxf","yes",0,-1,1,"0.55","-0.07","1.04"
"13","A","WBA","yes",1,0,0,"0.57","-0.12","0.92"
"14","H","Nor","yes",1,0,1,"0.49","0.05","0.98"
"15","A","Sou","yes",0,-2,1,"0.62","-0.22","0.76"
"16","H","ShU","yes",0,-3,0,"0.33","0.35","1.11"
"17","A","Mil","yes",0,-1,0,"0.54","-0.05","1.06"
"18","H","PNE","yes",0,-1,2,"0.18","0.64","1.70"
"19","A","Wat","yes",1,0,1,"0.47","0.08","1.78"
"20","H","Der","yes",0,-3,0,"0.19","0.63","2.41"
"21","A","Ips","no",NA,NA,NA,"0.48","0.06","2.47"
"22","H","Hul","no",NA,NA,NA,"0.19","0.63","3.10"
"23","H","Bbn","no",NA,NA,NA,"0.16","0.68","3.78"
"24","A","PNE","no",NA,NA,NA,"0.52","-0.03","3.76"
"25","A","QPR","no",NA,NA,NA,"0.64","-0.25","3.50"
"26","H","Por","no",NA,NA,NA,"0.47","0.08","3.58"
"27","H","Bir","no",NA,NA,NA,"0.38","0.25","3.83"
"28","A","Bri","no",NA,NA,NA,"0.84","-0.65","3.18"
"29","H","Wre","no",NA,NA,NA,"0.29","0.42","3.61"
"30","A","Swa","no",NA,NA,NA,"0.84","-0.64","2.97"
"31","H","Mil","no",NA,NA,NA,"0.21","0.59","3.56"
"32","A","ShU","no",NA,NA,NA,"1.12","-1.18","2.38"
"33","A","Nor","no",NA,NA,NA,"1.44","-1.81","0.57"
"34","H","Sou","no",NA,NA,NA,"0.33","0.35","0.92"
"35","A","Der","no",NA,NA,NA,"0.88","-0.73","0.19"
"36","H","Wat","no",NA,NA,NA,"0.42","0.19","0.38"
"37","H","Ips","no",NA,NA,NA,"0.25","0.51","0.89"
"38","A","Hul","no",NA,NA,NA,"0.53","-0.03","0.86"
"39","A","Sto","no",NA,NA,NA,"0.50","0.02","0.88"
"40","H","Lei","no",NA,NA,NA,"0.24","0.54","1.42"
"41","A","Cov","no",NA,NA,NA,"0.18","0.64","2.07"
"42","H","Cha","no",NA,NA,NA,"0.32","0.38","2.45"
"43","A","Mid","no",NA,NA,NA,"0.29","0.43","2.88"
"44","A","Oxf","no",NA,NA,NA,"1.06","-1.07","1.80"
"45","H","WBA","no",NA,NA,NA,"0.32","0.37","2.18"
"46","A","Bbn","no",NA,NA,NA,"1.63","-2.18","0.00"
