"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.56","0.04","0.04"
"2","H","Sto","yes",0,-3,0,"0.29","0.51","0.55"
"3","A","Wre","yes",1,0,2,"0.72","-0.22","0.33"
"4","H","Swa","yes",0,-2,0,"0.53","0.11","0.43"
"5","H","Bri","yes",0,-3,0,"0.28","0.53","0.97"
"6","A","Por","yes",3,2,2,"0.97","-0.65","0.32"
"7","H","QPR","yes",1,0,1,"0.35","0.41","0.73"
"8","A","Bir","yes",1,0,2,"0.51","0.14","0.87"
"9","H","Cov","yes",0,-5,0,"0.13","0.78","1.65"
"10","A","Cha","yes",0,-1,1,"0.61","-0.03","1.62"
"11","H","Mid","yes",0,-1,0,"0.32","0.46","2.08"
"12","H","Oxf","yes",0,-1,1,"0.54","0.09","2.17"
"13","A","WBA","yes",1,0,0,"0.60","-0.02","2.16"
"14","H","Nor","yes",1,0,1,"0.69","-0.18","1.98"
"15","A","Sou","yes",0,-2,1,"0.92","-0.56","1.42"
"16","H","ShU","no",NA,NA,NA,"0.66","-0.13","1.29"
"17","A","Mil","no",NA,NA,NA,"0.59","-0.00","1.29"
"18","H","PNE","no",NA,NA,NA,"0.29","0.50","1.79"
"19","A","Bbn","no",NA,NA,NA,"1.54","-1.62","0.18"
"20","A","Wat","no",NA,NA,NA,"0.38","0.36","0.53"
"21","H","Der","no",NA,NA,NA,"0.31","0.47","1.01"
"22","A","Ips","no",NA,NA,NA,"0.64","-0.08","0.92"
"23","H","Hul","no",NA,NA,NA,"0.42","0.28","1.20"
"24","H","Bbn","no",NA,NA,NA,"0.13","0.78","1.98"
"25","A","PNE","no",NA,NA,NA,"0.46","0.22","2.20"
"26","A","QPR","no",NA,NA,NA,"0.79","-0.35","1.85"
"27","H","Por","no",NA,NA,NA,"0.49","0.18","2.03"
"28","H","Bir","no",NA,NA,NA,"0.37","0.37","2.39"
"29","A","Bri","no",NA,NA,NA,"0.65","-0.11","2.28"
"30","H","Wre","no",NA,NA,NA,"0.35","0.41","2.69"
"31","A","Swa","no",NA,NA,NA,"1.15","-0.96","1.73"
"32","H","Mil","no",NA,NA,NA,"0.38","0.36","2.09"
"33","A","ShU","no",NA,NA,NA,"1.56","-1.65","0.45"
"34","A","Nor","no",NA,NA,NA,"2.32","-2.94","-2.49"
"35","H","Sou","no",NA,NA,NA,"0.34","0.42","-2.07"
"36","A","Der","no",NA,NA,NA,"0.81","-0.38","-2.45"
"37","H","Wat","no",NA,NA,NA,"0.56","0.05","-2.40"
"38","H","Ips","no",NA,NA,NA,"0.26","0.56","-1.84"
"39","A","Hul","no",NA,NA,NA,"0.40","0.32","-1.52"
"40","A","Sto","no",NA,NA,NA,"0.47","0.20","-1.33"
"41","H","Lei","no",NA,NA,NA,"0.32","0.46","-0.87"
"42","A","Cov","no",NA,NA,NA,"0.21","0.64","-0.23"
"43","H","Cha","no",NA,NA,NA,"0.37","0.38","0.15"
"44","A","Mid","no",NA,NA,NA,"0.29","0.51","0.66"
"45","A","Oxf","no",NA,NA,NA,"1.21","-1.05","-0.40"
"46","H","WBA","no",NA,NA,NA,"0.36","0.40","0.00"
