"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.48","-0.53","-0.53"
"2","H","Sto","yes",0,-3,0,"0.27","0.15","-0.38"
"3","A","Wre","yes",1,0,2,"0.32","-0.01","-0.38"
"4","H","Swa","yes",0,-2,0,"0.41","-0.30","-0.68"
"5","H","Bri","yes",0,-3,0,"0.21","0.33","-0.35"
"6","A","Por","yes",3,2,2,"0.45","-0.41","-0.76"
"7","H","QPR","yes",1,0,1,"0.30","0.05","-0.71"
"8","A","Bir","yes",1,0,2,"0.27","0.15","-0.56"
"9","H","Cov","yes",0,-5,0,"0.17","0.47","-0.09"
"10","A","Cha","yes",0,-1,1,"0.37","-0.16","-0.25"
"11","H","Mid","yes",0,-1,0,"0.15","0.51","0.26"
"12","H","Oxf","yes",0,-1,1,"0.47","-0.49","-0.22"
"13","A","WBA","yes",1,0,0,"0.45","-0.43","-0.66"
"14","H","Nor","yes",1,0,1,"0.22","0.32","-0.34"
"15","A","Sou","yes",0,-2,1,"0.29","0.10","-0.24"
"16","H","ShU","yes",0,-3,0,"0.27","0.16","-0.08"
"17","A","Mil","yes",0,-1,0,"0.25","0.20","0.12"
"18","H","PNE","yes",0,-1,2,"0.25","0.20","0.32"
"19","A","Wat","yes",1,0,1,"0.28","0.12","0.45"
"20","H","Der","yes",0,-3,0,"0.19","0.41","0.86"
"21","A","Ips","yes",0,-2,1,"0.15","0.53","1.39"
"22","H","Hul","yes",1,0,2,"0.14","0.57","1.96"
"23","H","Bbn","yes",1,0,0,"0.27","0.14","2.10"
"24","A","PNE","yes",0,-3,0,"0.35","-0.09","2.00"
"25","A","QPR","yes",0,-3,0,"0.37","-0.15","1.85"
"26","H","Por","yes",0,-1,0,"0.41","-0.30","1.55"
"27","H","Bir","yes",0,-2,0,"0.36","-0.12","1.43"
"28","A","Bri","yes",0,-2,0,"0.42","-0.31","1.11"
"29","H","Wre","yes",0,-1,0,"0.19","0.41","1.53"
"30","A","Bbn","yes",0,-1,0,"0.66","-1.07","0.46"
"31","A","Swa","yes",0,-4,0,"0.29","0.10","0.56"
"32","H","Mil","yes",0,-1,1,"0.16","0.48","1.04"
"33","A","ShU","yes",0,-1,1,"0.36","-0.14","0.91"
"34","A","Nor","yes",0,-2,0,"0.55","-0.73","0.18"
"35","H","Sou","yes",0,-2,1,"0.27","0.16","0.34"
"36","A","Der","no",NA,NA,NA,"0.40","-0.26","0.09"
"37","H","Wat","no",NA,NA,NA,"0.27","0.14","0.23"
"38","H","Ips","no",NA,NA,NA,"0.20","0.38","0.61"
"39","A","Hul","no",NA,NA,NA,"0.30","0.04","0.66"
"40","A","Sto","no",NA,NA,NA,"0.37","-0.16","0.49"
"41","H","Lei","no",NA,NA,NA,"0.32","-0.01","0.48"
"42","A","Cov","no",NA,NA,NA,"0.10","0.67","1.16"
"43","H","Cha","no",NA,NA,NA,"0.37","-0.17","0.99"
"44","A","Mid","no",NA,NA,NA,"0.19","0.42","1.40"
"45","A","Oxf","no",NA,NA,NA,"0.58","-0.83","0.58"
"46","H","WBA","no",NA,NA,NA,"0.50","-0.58","0.00"
