"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.48","-0.24","-0.24"
"2","H","Sto","yes",0,-3,0,"0.57","-0.45","-0.69"
"3","A","Wre","yes",1,0,2,"0.32","0.19","-0.50"
"4","H","Swa","yes",0,-2,0,"0.49","-0.25","-0.75"
"5","H","Bri","yes",0,-3,0,"0.37","0.05","-0.69"
"6","A","Por","yes",3,2,2,"0.44","-0.13","-0.82"
"7","H","QPR","yes",1,0,1,"0.49","-0.26","-1.08"
"8","A","Bir","yes",1,0,2,"0.23","0.42","-0.65"
"9","H","Cov","yes",0,-5,0,"0.24","0.40","-0.26"
"10","A","Cha","yes",0,-1,1,"0.39","-0.00","-0.26"
"11","H","Mid","yes",0,-1,0,"0.26","0.33","0.07"
"12","H","Oxf","yes",0,-1,1,"0.70","-0.78","-0.72"
"13","A","WBA","yes",1,0,0,"0.37","0.06","-0.66"
"14","H","Nor","yes",1,0,1,"0.31","0.22","-0.44"
"15","A","Sou","yes",0,-2,1,"0.22","0.43","-0.01"
"16","H","ShU","yes",0,-3,0,"0.41","-0.04","-0.05"
"17","A","Mil","yes",0,-1,0,"0.25","0.37","0.32"
"18","H","PNE","yes",0,-1,2,"0.41","-0.04","0.28"
"19","A","Wat","yes",1,0,1,"0.32","0.18","0.46"
"20","H","Der","yes",0,-3,0,"0.34","0.14","0.60"
"21","A","Ips","yes",0,-2,1,"0.16","0.59","1.19"
"22","H","Hul","yes",1,0,2,"0.30","0.22","1.42"
"23","H","Bbn","yes",1,0,0,"0.37","0.05","1.46"
"24","A","PNE","yes",0,-3,0,"0.42","-0.07","1.39"
"25","A","QPR","yes",0,-3,0,"0.38","0.02","1.41"
"26","H","Por","yes",0,-1,0,"0.54","-0.38","1.03"
"27","H","Bir","yes",0,-2,0,"0.62","-0.60","0.43"
"28","A","Bri","yes",0,-2,0,"0.42","-0.07","0.36"
"29","H","Wre","yes",0,-1,0,"0.32","0.18","0.54"
"30","A","Bbn","yes",0,-1,0,"0.67","-0.71","-0.16"
"31","A","Swa","yes",0,-4,0,"0.29","0.26","0.10"
"32","H","Mil","yes",0,-1,1,"0.23","0.42","0.52"
"33","A","ShU","yes",0,-1,1,"0.42","-0.07","0.45"
"34","A","Nor","yes",0,-2,0,"0.44","-0.12","0.33"
"35","H","Sou","yes",0,-2,1,"0.29","0.26","0.59"
"36","A","Der","yes",0,-1,1,"0.33","0.15","0.74"
"37","H","Wat","yes",1,0,1,"0.63","-0.60","0.14"
"38","H","Ips","yes",0,-2,0,"0.32","0.19","0.33"
"39","A","Hul","yes",0,-2,1,"0.30","0.23","0.56"
"40","A","Sto","yes",0,-2,0,"0.39","0.02","0.58"
"41","H","Lei","yes",1,0,1,"0.52","-0.32","0.25"
"42","A","Cov","yes",1,0,0,"0.12","0.71","0.96"
"43","H","Cha","yes",1,0,1,"0.57","-0.45","0.51"
"44","A","Mid","yes",0,-1,0,"0.25","0.37","0.88"
"45","A","Oxf","yes",0,-3,1,"0.47","-0.19","0.69"
"46","H","WBA","yes",3,1,2,"0.66","-0.69","0.00"
