"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.51","-0.49","-0.49"
"2","H","Sto","yes",0,-3,0,"0.38","-0.12","-0.61"
"3","A","Wre","yes",1,0,2,"0.34","-0.01","-0.62"
"4","H","Swa","yes",0,-2,0,"0.40","-0.17","-0.80"
"5","H","Bri","yes",0,-3,0,"0.26","0.24","-0.56"
"6","A","Por","yes",3,2,2,"0.53","-0.56","-1.12"
"7","H","QPR","yes",1,0,1,"0.34","0.00","-1.11"
"8","A","Bir","yes",1,0,2,"0.26","0.22","-0.89"
"9","H","Cov","yes",0,-5,0,"0.18","0.48","-0.41"
"10","A","Cha","yes",0,-1,1,"0.42","-0.23","-0.65"
"11","H","Mid","yes",0,-1,0,"0.19","0.45","-0.20"
"12","H","Oxf","yes",0,-1,1,"0.49","-0.44","-0.64"
"13","A","WBA","yes",1,0,0,"0.40","-0.18","-0.82"
"14","H","Nor","yes",1,0,1,"0.23","0.34","-0.49"
"15","A","Sou","yes",0,-2,1,"0.23","0.33","-0.16"
"16","H","ShU","yes",0,-3,0,"0.37","-0.08","-0.24"
"17","A","Mil","yes",0,-1,0,"0.28","0.17","-0.07"
"18","H","PNE","yes",0,-1,2,"0.31","0.08","0.01"
"19","A","Wat","yes",1,0,1,"0.28","0.17","0.18"
"20","H","Der","yes",0,-3,0,"0.25","0.27","0.45"
"21","A","Ips","yes",0,-2,1,"0.17","0.51","0.97"
"22","H","Hul","yes",1,0,2,"0.20","0.42","1.39"
"23","H","Bbn","yes",1,0,0,"0.29","0.16","1.54"
"24","A","PNE","yes",0,-3,0,"0.37","-0.10","1.45"
"25","A","QPR","yes",0,-3,0,"0.34","-0.00","1.44"
"26","H","Por","yes",0,-1,0,"0.45","-0.31","1.13"
"27","H","Bir","yes",0,-2,0,"0.47","-0.39","0.74"
"28","A","Bri","yes",0,-2,0,"0.44","-0.29","0.44"
"29","H","Wre","yes",0,-1,0,"0.24","0.28","0.73"
"30","A","Bbn","yes",0,-1,0,"0.66","-0.95","-0.22"
"31","A","Swa","yes",0,-4,0,"0.29","0.14","-0.08"
"32","H","Mil","yes",0,-1,1,"0.17","0.50","0.42"
"33","A","ShU","yes",0,-1,1,"0.38","-0.12","0.30"
"34","A","Nor","yes",0,-2,0,"0.48","-0.42","-0.12"
"35","H","Sou","yes",0,-2,1,"0.25","0.26","0.15"
"36","A","Der","yes",0,-1,1,"0.33","0.03","0.18"
"37","H","Wat","yes",1,0,1,"0.43","-0.27","-0.09"
"38","H","Ips","yes",0,-2,0,"0.22","0.35","0.27"
"39","A","Hul","yes",0,-2,1,"0.32","0.06","0.32"
"40","A","Sto","yes",0,-2,0,"0.35","-0.02","0.31"
"41","H","Lei","yes",1,0,1,"0.39","-0.14","0.16"
"42","A","Cov","yes",1,0,0,"0.13","0.62","0.78"
"43","H","Cha","no",NA,NA,NA,"0.38","-0.12","0.66"
"44","A","Mid","no",NA,NA,NA,"0.27","0.20","0.86"
"45","A","Oxf","no",NA,NA,NA,"0.47","-0.38","0.47"
"46","H","WBA","no",NA,NA,NA,"0.50","-0.47","-0.00"
