"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.52","-0.22","-0.22"
"2","H","Sto","yes",0,-3,0,"0.26","0.39","0.17"
"3","A","Wre","yes",1,0,2,"0.52","-0.21","-0.04"
"4","H","Swa","yes",0,-2,0,"0.51","-0.19","-0.23"
"5","H","Bri","yes",0,-3,0,"0.28","0.35","0.12"
"6","A","Por","yes",3,2,2,"0.59","-0.38","-0.26"
"7","H","QPR","yes",1,0,1,"0.38","0.11","-0.15"
"8","A","Bir","yes",1,0,2,"0.37","0.15","-0.00"
"9","H","Cov","yes",0,-5,0,"0.18","0.59","0.59"
"10","A","Cha","yes",0,-1,1,"0.54","-0.24","0.34"
"11","H","Mid","yes",0,-1,0,"0.20","0.53","0.88"
"12","H","Oxf","yes",0,-1,1,"0.54","-0.24","0.63"
"13","A","WBA","yes",1,0,0,"0.58","-0.34","0.29"
"14","H","Nor","yes",1,0,1,"0.30","0.31","0.60"
"15","A","Sou","yes",0,-2,1,"0.49","-0.13","0.47"
"16","H","ShU","yes",0,-3,0,"0.40","0.07","0.55"
"17","A","Mil","yes",0,-1,0,"0.33","0.24","0.78"
"18","H","PNE","yes",0,-1,2,"0.25","0.41","1.19"
"19","A","Wat","yes",1,0,1,"0.36","0.16","1.35"
"20","H","Der","yes",0,-3,0,"0.20","0.54","1.90"
"21","A","Ips","yes",0,-2,1,"0.24","0.45","2.35"
"22","H","Hul","yes",1,0,2,"0.17","0.62","2.97"
"23","H","Bbn","yes",1,0,0,"0.28","0.35","3.31"
"24","A","PNE","yes",0,-3,0,"0.50","-0.15","3.16"
"25","A","QPR","yes",0,-3,0,"0.51","-0.18","2.98"
"26","H","Por","yes",0,-1,0,"0.49","-0.14","2.84"
"27","H","Bir","yes",0,-2,0,"0.50","-0.16","2.68"
"28","A","Bri","yes",0,-2,0,"0.53","-0.23","2.45"
"29","H","Wre","no",NA,NA,NA,"0.24","0.44","2.89"
"30","A","Swa","no",NA,NA,NA,"0.48","-0.12","2.77"
"31","H","Mil","no",NA,NA,NA,"0.25","0.42","3.20"
"32","A","ShU","no",NA,NA,NA,"0.55","-0.28","2.92"
"33","A","Nor","no",NA,NA,NA,"1.06","-1.45","1.47"
"34","H","Sou","no",NA,NA,NA,"0.41","0.04","1.51"
"35","A","Der","no",NA,NA,NA,"0.67","-0.55","0.97"
"36","H","Wat","no",NA,NA,NA,"0.34","0.22","1.18"
"37","H","Ips","no",NA,NA,NA,"0.25","0.41","1.59"
"38","A","Hul","no",NA,NA,NA,"0.38","0.11","1.70"
"39","A","Sto","no",NA,NA,NA,"0.51","-0.18","1.52"
"40","H","Lei","no",NA,NA,NA,"0.36","0.17","1.69"
"41","A","Cov","no",NA,NA,NA,"0.16","0.64","2.33"
"42","H","Cha","no",NA,NA,NA,"0.52","-0.20","2.13"
"43","A","Mid","no",NA,NA,NA,"0.24","0.44","2.56"
"44","A","Oxf","no",NA,NA,NA,"0.80","-0.86","1.70"
"45","H","WBA","no",NA,NA,NA,"0.51","-0.18","1.53"
"46","A","Bbn","no",NA,NA,NA,"1.09","-1.53","0.00"
