"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.52","0.22","0.22"
"2","H","Sto","yes",0,-3,0,"0.42","0.36","0.58"
"3","A","Wre","yes",1,0,2,"1.15","-0.74","-0.16"
"4","H","Swa","yes",0,-2,0,"0.57","0.13","-0.03"
"5","H","Bri","yes",0,-3,0,"0.29","0.55","0.53"
"6","A","Por","yes",3,2,2,"1.01","-0.53","-0.00"
"7","H","QPR","yes",1,0,1,"0.30","0.55","0.54"
"8","A","Bir","yes",1,0,2,"0.87","-0.32","0.22"
"9","H","Cov","yes",0,-5,0,"0.14","0.79","1.01"
"10","A","Cha","yes",0,-1,1,"0.48","0.27","1.28"
"11","H","Mid","yes",0,-1,0,"0.26","0.61","1.89"
"12","H","Oxf","no",NA,NA,NA,"0.75","-0.14","1.75"
"13","A","WBA","no",NA,NA,NA,"0.64","0.03","1.79"
"14","H","Nor","no",NA,NA,NA,"0.57","0.14","1.93"
"15","A","Sou","no",NA,NA,NA,"0.96","-0.46","1.47"
"16","H","ShU","no",NA,NA,NA,"0.75","-0.14","1.33"
"17","A","Mil","no",NA,NA,NA,"0.56","0.15","1.49"
"18","H","PNE","no",NA,NA,NA,"0.46","0.31","1.79"
"19","A","Bbn","no",NA,NA,NA,"1.94","-1.95","-0.16"
"20","A","Wat","no",NA,NA,NA,"0.44","0.34","0.18"
"21","H","Der","no",NA,NA,NA,"0.59","0.10","0.28"
"22","A","Ips","no",NA,NA,NA,"0.72","-0.09","0.19"
"23","H","Hul","no",NA,NA,NA,"0.42","0.35","0.55"
"24","A","PNE","no",NA,NA,NA,"0.51","0.23","0.78"
"25","A","QPR","no",NA,NA,NA,"0.61","0.07","0.85"
"26","H","Por","no",NA,NA,NA,"0.48","0.27","1.12"
"27","H","Bir","no",NA,NA,NA,"0.45","0.31","1.43"
"28","A","Bri","no",NA,NA,NA,"0.86","-0.30","1.13"
"29","H","Wre","no",NA,NA,NA,"0.44","0.33","1.47"
"30","A","Swa","no",NA,NA,NA,"1.15","-0.74","0.73"
"31","H","Mil","no",NA,NA,NA,"0.20","0.69","1.42"
"32","A","ShU","no",NA,NA,NA,"1.54","-1.34","0.07"
"33","A","Nor","no",NA,NA,NA,"1.95","-1.95","-1.88"
"34","H","Sou","no",NA,NA,NA,"0.58","0.12","-1.76"
"35","A","Der","no",NA,NA,NA,"1.04","-0.59","-2.34"
"36","H","Wat","no",NA,NA,NA,"1.00","-0.52","-2.87"
"37","H","Ips","no",NA,NA,NA,"0.65","0.01","-2.86"
"38","A","Hul","no",NA,NA,NA,"0.46","0.30","-2.55"
"39","A","Sto","no",NA,NA,NA,"0.50","0.23","-2.32"
"40","H","Lei","no",NA,NA,NA,"0.33","0.50","-1.82"
"41","A","Cov","no",NA,NA,NA,"0.30","0.55","-1.27"
"42","H","Cha","no",NA,NA,NA,"0.39","0.41","-0.86"
"43","A","Mid","no",NA,NA,NA,"0.24","0.63","-0.23"
"44","A","Oxf","no",NA,NA,NA,"1.17","-0.78","-1.00"
"45","H","WBA","no",NA,NA,NA,"0.29","0.56","-0.44"
"46","H","Bbn","no",NA,NA,NA,"0.37","0.44","0.00"
