"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.73","-0.39","-0.39"
"2","H","Sto","yes",0,-3,0,"0.30","0.43","0.04"
"3","A","Wre","yes",1,0,2,"0.66","-0.25","-0.22"
"4","H","Swa","yes",0,-2,0,"0.46","0.13","-0.08"
"5","H","Bri","yes",0,-3,0,"0.23","0.56","0.48"
"6","A","Por","yes",3,2,2,"1.06","-1.02","-0.54"
"7","H","QPR","yes",1,0,1,"0.31","0.42","-0.12"
"8","A","Bir","yes",1,0,2,"0.47","0.10","-0.02"
"9","H","Cov","yes",0,-5,0,"0.11","0.78","0.76"
"10","A","Cha","yes",0,-1,1,"0.71","-0.35","0.41"
"11","H","Mid","yes",0,-1,0,"0.16","0.69","1.09"
"12","H","Oxf","yes",0,-1,1,"0.57","-0.09","1.00"
"13","A","WBA","yes",1,0,0,"0.57","-0.08","0.92"
"14","H","Nor","yes",1,0,1,"0.55","-0.05","0.88"
"15","A","Sou","yes",0,-2,1,"0.61","-0.16","0.72"
"16","H","ShU","yes",0,-3,0,"0.35","0.33","1.05"
"17","A","Mil","yes",0,-1,0,"0.46","0.12","1.18"
"18","H","PNE","yes",0,-1,2,"0.21","0.59","1.77"
"19","A","Wat","yes",1,0,1,"0.47","0.11","1.88"
"20","H","Der","no",NA,NA,NA,"0.21","0.60","2.48"
"21","A","Ips","no",NA,NA,NA,"0.47","0.11","2.59"
"22","H","Hul","no",NA,NA,NA,"0.25","0.52","3.11"
"23","H","Bbn","no",NA,NA,NA,"0.13","0.75","3.86"
"24","A","PNE","no",NA,NA,NA,"0.51","0.03","3.89"
"25","A","QPR","no",NA,NA,NA,"0.64","-0.22","3.67"
"26","H","Por","no",NA,NA,NA,"0.51","0.03","3.70"
"27","H","Bir","no",NA,NA,NA,"0.40","0.24","3.94"
"28","A","Bri","no",NA,NA,NA,"0.82","-0.55","3.39"
"29","H","Wre","no",NA,NA,NA,"0.28","0.47","3.86"
"30","A","Swa","no",NA,NA,NA,"0.95","-0.81","3.05"
"31","H","Mil","no",NA,NA,NA,"0.22","0.58","3.62"
"32","A","ShU","no",NA,NA,NA,"1.11","-1.12","2.51"
"33","A","Nor","no",NA,NA,NA,"1.72","-2.27","0.23"
"34","H","Sou","no",NA,NA,NA,"0.28","0.47","0.70"
"35","A","Der","no",NA,NA,NA,"0.90","-0.71","-0.00"
"36","H","Wat","no",NA,NA,NA,"0.45","0.14","0.14"
"37","H","Ips","no",NA,NA,NA,"0.23","0.57","0.71"
"38","A","Hul","no",NA,NA,NA,"0.52","0.01","0.72"
"39","A","Sto","no",NA,NA,NA,"0.56","-0.06","0.66"
"40","H","Lei","no",NA,NA,NA,"0.25","0.52","1.18"
"41","A","Cov","no",NA,NA,NA,"0.21","0.61","1.79"
"42","H","Cha","no",NA,NA,NA,"0.33","0.37","2.16"
"43","A","Mid","no",NA,NA,NA,"0.32","0.40","2.55"
"44","A","Oxf","no",NA,NA,NA,"0.99","-0.88","1.67"
"45","H","WBA","no",NA,NA,NA,"0.34","0.36","2.03"
"46","A","Bbn","no",NA,NA,NA,"1.59","-2.03","0.00"
