"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.55","0.00","0.00"
"2","H","Sto","yes",0,-3,0,"0.25","0.55","0.55"
"3","A","Wre","yes",1,0,2,"0.71","-0.28","0.27"
"4","H","Swa","yes",0,-2,0,"0.46","0.17","0.44"
"5","H","Bri","yes",0,-3,0,"0.24","0.57","1.01"
"6","A","Por","yes",3,2,2,"0.96","-0.73","0.28"
"7","H","QPR","yes",1,0,1,"0.30","0.46","0.73"
"8","A","Bir","yes",1,0,2,"0.50","0.10","0.84"
"9","H","Cov","yes",0,-5,0,"0.11","0.80","1.64"
"10","A","Cha","yes",0,-1,1,"0.59","-0.07","1.57"
"11","H","Mid","yes",0,-1,0,"0.28","0.50","2.07"
"12","H","Oxf","yes",0,-1,1,"0.47","0.15","2.22"
"13","A","WBA","yes",1,0,0,"0.59","-0.06","2.16"
"14","H","Nor","yes",1,0,1,"0.61","-0.11","2.05"
"15","A","Sou","yes",0,-2,1,"0.90","-0.63","1.42"
"16","H","ShU","yes",0,-3,0,"0.50","0.09","1.51"
"17","A","Mil","no",NA,NA,NA,"0.58","-0.04","1.47"
"18","H","PNE","no",NA,NA,NA,"0.25","0.54","2.01"
"19","A","Bbn","no",NA,NA,NA,"1.50","-1.72","0.29"
"20","A","Wat","no",NA,NA,NA,"0.37","0.33","0.62"
"21","H","Der","no",NA,NA,NA,"0.26","0.52","1.14"
"22","A","Ips","no",NA,NA,NA,"0.61","-0.11","1.03"
"23","H","Hul","no",NA,NA,NA,"0.37","0.34","1.37"
"24","H","Bbn","no",NA,NA,NA,"0.11","0.80","2.17"
"25","A","PNE","no",NA,NA,NA,"0.45","0.19","2.36"
"26","A","QPR","no",NA,NA,NA,"0.78","-0.41","1.95"
"27","H","Por","no",NA,NA,NA,"0.42","0.24","2.19"
"28","H","Bir","no",NA,NA,NA,"0.32","0.42","2.62"
"29","A","Bri","no",NA,NA,NA,"0.64","-0.16","2.46"
"30","H","Wre","no",NA,NA,NA,"0.30","0.46","2.91"
"31","A","Swa","no",NA,NA,NA,"1.12","-1.03","1.88"
"32","H","Mil","no",NA,NA,NA,"0.32","0.42","2.30"
"33","A","ShU","no",NA,NA,NA,"1.51","-1.73","0.58"
"34","A","Nor","no",NA,NA,NA,"2.31","-3.18","-2.60"
"35","H","Sou","no",NA,NA,NA,"0.29","0.48","-2.13"
"36","A","Der","no",NA,NA,NA,"0.80","-0.44","-2.57"
"37","H","Wat","no",NA,NA,NA,"0.48","0.12","-2.44"
"38","H","Ips","no",NA,NA,NA,"0.22","0.60","-1.84"
"39","A","Hul","no",NA,NA,NA,"0.39","0.30","-1.54"
"40","A","Sto","no",NA,NA,NA,"0.46","0.16","-1.38"
"41","H","Lei","no",NA,NA,NA,"0.27","0.51","-0.87"
"42","A","Cov","no",NA,NA,NA,"0.21","0.63","-0.25"
"43","H","Cha","no",NA,NA,NA,"0.31","0.44","0.19"
"44","A","Mid","no",NA,NA,NA,"0.28","0.49","0.68"
"45","A","Oxf","no",NA,NA,NA,"1.17","-1.13","-0.45"
"46","H","WBA","no",NA,NA,NA,"0.31","0.45","0.00"
