"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.66","-0.18","-0.18"
"2","H","Sto","yes",0,-3,0,"0.42","0.26","0.08"
"3","A","Wre","yes",1,0,2,"0.59","-0.05","0.02"
"4","H","Swa","yes",0,-2,0,"0.54","0.03","0.05"
"5","H","Bri","yes",0,-3,0,"0.29","0.48","0.54"
"6","A","Por","yes",3,2,2,"0.82","-0.47","0.07"
"7","H","QPR","yes",1,0,1,"0.44","0.21","0.28"
"8","A","Bir","yes",1,0,2,"0.59","-0.05","0.23"
"9","H","Cov","yes",0,-5,0,"0.18","0.69","0.91"
"10","A","Cha","yes",0,-1,1,"0.70","-0.24","0.67"
"11","H","Mid","yes",0,-1,0,"0.26","0.54","1.21"
"12","H","Oxf","yes",0,-1,1,"0.73","-0.30","0.91"
"13","A","WBA","yes",1,0,0,"0.60","-0.08","0.83"
"14","H","Nor","yes",1,0,1,"0.61","-0.09","0.74"
"15","A","Sou","yes",0,-2,1,"0.64","-0.15","0.59"
"16","H","ShU","yes",0,-3,0,"0.41","0.27","0.86"
"17","A","Mil","yes",0,-1,0,"0.52","0.08","0.94"
"18","H","PNE","yes",0,-1,2,"0.30","0.46","1.40"
"19","A","Wat","yes",1,0,1,"0.42","0.25","1.65"
"20","H","Der","yes",0,-3,0,"0.32","0.43","2.08"
"21","A","Ips","yes",0,-2,1,"0.44","0.22","2.30"
"22","H","Hul","yes",1,0,2,"0.26","0.54","2.84"
"23","H","Bbn","yes",1,0,0,"0.27","0.53","3.36"
"24","A","PNE","no",NA,NA,NA,"0.59","-0.06","3.31"
"25","A","QPR","no",NA,NA,NA,"0.59","-0.05","3.25"
"26","H","Por","no",NA,NA,NA,"0.64","-0.14","3.11"
"27","H","Bir","no",NA,NA,NA,"0.61","-0.09","3.02"
"28","A","Bri","no",NA,NA,NA,"0.74","-0.31","2.71"
"29","H","Wre","no",NA,NA,NA,"0.41","0.26","2.97"
"30","A","Swa","no",NA,NA,NA,"0.79","-0.41","2.55"
"31","H","Mil","no",NA,NA,NA,"0.35","0.38","2.93"
"32","A","ShU","no",NA,NA,NA,"0.99","-0.76","2.17"
"33","A","Nor","no",NA,NA,NA,"1.33","-1.38","0.79"
"34","H","Sou","no",NA,NA,NA,"0.49","0.13","0.92"
"35","A","Der","no",NA,NA,NA,"0.95","-0.69","0.23"
"36","H","Wat","no",NA,NA,NA,"0.40","0.29","0.52"
"37","H","Ips","no",NA,NA,NA,"0.28","0.50","1.02"
"38","A","Hul","no",NA,NA,NA,"0.49","0.12","1.14"
"39","A","Sto","no",NA,NA,NA,"0.64","-0.13","1.00"
"40","H","Lei","no",NA,NA,NA,"0.37","0.35","1.35"
"41","A","Cov","no",NA,NA,NA,"0.25","0.56","1.91"
"42","H","Cha","no",NA,NA,NA,"0.57","-0.02","1.89"
"43","A","Mid","no",NA,NA,NA,"0.41","0.27","2.17"
"44","A","Oxf","no",NA,NA,NA,"1.05","-0.87","1.30"
"45","H","WBA","no",NA,NA,NA,"0.49","0.13","1.42"
"46","A","Bbn","no",NA,NA,NA,"1.36","-1.42","-0.00"
