"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.52","-0.22","-0.22"
"2","H","Sto","yes",0,-3,0,"0.26","0.39","0.16"
"3","A","Wre","yes",1,0,2,"0.52","-0.22","-0.05"
"4","H","Swa","yes",0,-2,0,"0.51","-0.21","-0.26"
"5","H","Bri","yes",0,-3,0,"0.28","0.35","0.09"
"6","A","Por","yes",3,2,2,"0.62","-0.46","-0.37"
"7","H","QPR","yes",1,0,1,"0.38","0.10","-0.26"
"8","A","Bir","yes",1,0,2,"0.36","0.15","-0.12"
"9","H","Cov","yes",0,-5,0,"0.21","0.51","0.39"
"10","A","Cha","yes",0,-1,1,"0.53","-0.25","0.14"
"11","H","Mid","yes",0,-1,0,"0.20","0.53","0.67"
"12","H","Oxf","yes",0,-1,1,"0.53","-0.24","0.43"
"13","A","WBA","yes",1,0,0,"0.57","-0.34","0.09"
"14","H","Nor","yes",1,0,1,"0.29","0.31","0.41"
"15","A","Sou","yes",0,-2,1,"0.48","-0.14","0.26"
"16","H","ShU","yes",0,-3,0,"0.40","0.06","0.33"
"17","A","Mil","yes",0,-1,0,"0.33","0.23","0.56"
"18","H","PNE","yes",0,-1,2,"0.25","0.40","0.96"
"19","A","Wat","yes",1,0,1,"0.36","0.16","1.12"
"20","H","Der","yes",0,-3,0,"0.18","0.58","1.70"
"21","A","Ips","yes",0,-2,1,"0.23","0.45","2.15"
"22","H","Hul","yes",1,0,2,"0.16","0.61","2.76"
"23","H","Bbn","yes",1,0,0,"0.28","0.34","3.10"
"24","A","PNE","yes",0,-3,0,"0.49","-0.16","2.94"
"25","A","QPR","yes",0,-3,0,"0.50","-0.18","2.76"
"26","H","Por","yes",0,-1,0,"0.49","-0.16","2.59"
"27","H","Bir","yes",0,-2,0,"0.50","-0.17","2.42"
"28","A","Bri","yes",0,-2,0,"0.56","-0.32","2.10"
"29","H","Wre","no",NA,NA,NA,"0.24","0.44","2.54"
"30","A","Swa","no",NA,NA,NA,"0.47","-0.11","2.44"
"31","H","Mil","no",NA,NA,NA,"0.25","0.42","2.86"
"32","A","ShU","no",NA,NA,NA,"0.54","-0.27","2.59"
"33","A","Nor","no",NA,NA,NA,"0.88","-1.08","1.51"
"34","H","Sou","no",NA,NA,NA,"0.41","0.03","1.54"
"35","A","Der","no",NA,NA,NA,"0.66","-0.55","1.00"
"36","H","Wat","no",NA,NA,NA,"0.33","0.22","1.21"
"37","H","Ips","no",NA,NA,NA,"0.25","0.40","1.62"
"38","A","Hul","no",NA,NA,NA,"0.38","0.11","1.72"
"39","A","Sto","no",NA,NA,NA,"0.50","-0.19","1.54"
"40","H","Lei","no",NA,NA,NA,"0.35","0.17","1.71"
"41","A","Cov","no",NA,NA,NA,"0.16","0.63","2.34"
"42","H","Cha","no",NA,NA,NA,"0.51","-0.20","2.13"
"43","A","Mid","no",NA,NA,NA,"0.24","0.43","2.57"
"44","A","Oxf","no",NA,NA,NA,"0.79","-0.87","1.70"
"45","H","WBA","no",NA,NA,NA,"0.50","-0.17","1.53"
"46","A","Bbn","no",NA,NA,NA,"1.07","-1.53","-0.00"
