"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.59","-0.41","-0.41"
"2","H","Sto","yes",0,-3,0,"0.26","0.38","-0.03"
"3","A","Wre","yes",1,0,2,"0.51","-0.23","-0.26"
"4","H","Swa","yes",0,-2,0,"0.41","0.01","-0.25"
"5","H","Bri","yes",0,-3,0,"0.28","0.34","0.09"
"6","A","Por","yes",3,2,2,"0.57","-0.36","-0.27"
"7","H","QPR","yes",1,0,1,"0.37","0.11","-0.16"
"8","A","Bir","yes",1,0,2,"0.35","0.16","-0.00"
"9","H","Cov","yes",0,-5,0,"0.23","0.45","0.45"
"10","A","Cha","yes",0,-1,1,"0.52","-0.25","0.20"
"11","H","Mid","yes",0,-1,0,"0.20","0.52","0.73"
"12","H","Oxf","yes",0,-1,1,"0.52","-0.26","0.47"
"13","A","WBA","yes",1,0,0,"0.56","-0.35","0.12"
"14","H","Nor","yes",1,0,1,"0.30","0.29","0.41"
"15","A","Sou","yes",0,-2,1,"0.47","-0.13","0.28"
"16","H","ShU","yes",0,-3,0,"0.39","0.08","0.35"
"17","A","Mil","yes",0,-1,0,"0.35","0.16","0.51"
"18","H","PNE","yes",0,-1,2,"0.24","0.41","0.93"
"19","A","Wat","yes",1,0,1,"0.41","0.02","0.95"
"20","H","Der","yes",0,-3,0,"0.18","0.58","1.53"
"21","A","Ips","yes",0,-2,1,"0.26","0.39","1.91"
"22","H","Hul","yes",1,0,2,"0.15","0.63","2.55"
"23","H","Bbn","yes",1,0,0,"0.28","0.34","2.88"
"24","A","PNE","yes",0,-3,0,"0.48","-0.16","2.73"
"25","A","QPR","yes",0,-3,0,"0.44","-0.04","2.69"
"26","H","Por","yes",0,-1,0,"0.49","-0.17","2.52"
"27","H","Bir","yes",0,-2,0,"0.43","-0.02","2.49"
"28","A","Bri","yes",0,-2,0,"0.54","-0.30","2.19"
"29","H","Wre","yes",0,-1,0,"0.22","0.46","2.66"
"30","A","Swa","no",NA,NA,NA,"0.46","-0.11","2.55"
"31","H","Mil","no",NA,NA,NA,"0.24","0.43","2.97"
"32","A","ShU","no",NA,NA,NA,"0.53","-0.26","2.71"
"33","A","Nor","no",NA,NA,NA,"0.88","-1.11","1.60"
"34","H","Sou","no",NA,NA,NA,"0.35","0.17","1.77"
"35","A","Der","no",NA,NA,NA,"0.65","-0.57","1.20"
"36","H","Wat","no",NA,NA,NA,"0.33","0.21","1.41"
"37","H","Ips","no",NA,NA,NA,"0.25","0.40","1.82"
"38","A","Hul","no",NA,NA,NA,"0.37","0.12","1.94"
"39","A","Sto","no",NA,NA,NA,"0.55","-0.32","1.61"
"40","H","Lei","no",NA,NA,NA,"0.35","0.17","1.78"
"41","A","Cov","no",NA,NA,NA,"0.16","0.63","2.41"
"42","H","Cha","no",NA,NA,NA,"0.42","-0.01","2.40"
"43","A","Mid","no",NA,NA,NA,"0.22","0.47","2.88"
"44","A","Oxf","no",NA,NA,NA,"0.86","-1.05","1.83"
"45","H","WBA","no",NA,NA,NA,"0.53","-0.27","1.56"
"46","A","Bbn","no",NA,NA,NA,"1.07","-1.56","0.00"
