"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.52","-0.38","-0.38"
"2","H","Sto","yes",0,-3,0,"0.26","0.33","-0.05"
"3","A","Wre","yes",1,0,2,"0.49","-0.29","-0.34"
"4","H","Swa","yes",0,-2,0,"0.40","-0.06","-0.40"
"5","H","Bri","yes",0,-3,0,"0.23","0.39","-0.02"
"6","A","Por","yes",3,2,2,"0.50","-0.32","-0.33"
"7","H","QPR","yes",1,0,1,"0.36","0.05","-0.28"
"8","A","Bir","yes",1,0,2,"0.28","0.26","-0.02"
"9","H","Cov","yes",0,-5,0,"0.22","0.42","0.40"
"10","A","Cha","yes",0,-1,1,"0.48","-0.27","0.13"
"11","H","Mid","yes",0,-1,0,"0.19","0.49","0.62"
"12","H","Oxf","yes",0,-1,1,"0.51","-0.34","0.27"
"13","A","WBA","yes",1,0,0,"0.51","-0.34","-0.06"
"14","H","Nor","yes",1,0,1,"0.28","0.25","0.19"
"15","A","Sou","yes",0,-2,1,"0.38","0.01","0.19"
"16","H","ShU","yes",0,-3,0,"0.38","0.01","0.20"
"17","A","Mil","yes",0,-1,0,"0.30","0.21","0.41"
"18","H","PNE","yes",0,-1,2,"0.24","0.37","0.78"
"19","A","Wat","yes",1,0,1,"0.36","0.06","0.84"
"20","H","Der","yes",0,-3,0,"0.17","0.55","1.39"
"21","A","Ips","yes",0,-2,1,"0.22","0.41","1.81"
"22","H","Hul","yes",1,0,2,"0.15","0.61","2.42"
"23","H","Bbn","yes",1,0,0,"0.31","0.18","2.59"
"24","A","PNE","yes",0,-3,0,"0.39","-0.04","2.55"
"25","A","QPR","yes",0,-3,0,"0.38","0.01","2.56"
"26","H","Por","yes",0,-1,0,"0.51","-0.34","2.22"
"27","H","Bir","yes",0,-2,0,"0.41","-0.08","2.14"
"28","A","Bri","yes",0,-2,0,"0.47","-0.24","1.91"
"29","H","Wre","yes",0,-1,0,"0.22","0.42","2.33"
"30","A","Bbn","yes",0,-1,0,"0.88","-1.31","1.01"
"31","A","Swa","no",NA,NA,NA,"0.40","-0.07","0.95"
"32","H","Mil","no",NA,NA,NA,"0.21","0.46","1.41"
"33","A","ShU","no",NA,NA,NA,"0.42","-0.11","1.30"
"34","A","Nor","no",NA,NA,NA,"0.68","-0.79","0.51"
"35","H","Sou","no",NA,NA,NA,"0.33","0.13","0.64"
"36","A","Der","no",NA,NA,NA,"0.61","-0.60","0.03"
"37","H","Wat","no",NA,NA,NA,"0.34","0.09","0.13"
"38","H","Ips","no",NA,NA,NA,"0.22","0.43","0.56"
"39","A","Hul","no",NA,NA,NA,"0.38","-0.01","0.55"
"40","A","Sto","no",NA,NA,NA,"0.48","-0.26","0.29"
"41","H","Lei","no",NA,NA,NA,"0.36","0.06","0.35"
"42","A","Cov","no",NA,NA,NA,"0.16","0.58","0.93"
"43","H","Cha","no",NA,NA,NA,"0.41","-0.08","0.85"
"44","A","Mid","no",NA,NA,NA,"0.19","0.50","1.35"
"45","A","Oxf","no",NA,NA,NA,"0.75","-0.97","0.37"
"46","H","WBA","no",NA,NA,NA,"0.52","-0.37","-0.00"
