"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.50","-0.35","-0.35"
"2","H","Sto","yes",0,-3,0,"0.25","0.31","-0.05"
"3","A","Wre","yes",1,0,2,"0.47","-0.27","-0.31"
"4","H","Swa","yes",0,-2,0,"0.40","-0.08","-0.40"
"5","H","Bri","yes",0,-3,0,"0.23","0.37","-0.03"
"6","A","Por","yes",3,2,2,"0.47","-0.29","-0.32"
"7","H","QPR","yes",1,0,1,"0.36","0.02","-0.30"
"8","A","Bir","yes",1,0,2,"0.27","0.28","-0.02"
"9","H","Cov","yes",0,-5,0,"0.22","0.40","0.38"
"10","A","Cha","yes",0,-1,1,"0.46","-0.24","0.14"
"11","H","Mid","yes",0,-1,0,"0.17","0.52","0.66"
"12","H","Oxf","yes",0,-1,1,"0.51","-0.38","0.28"
"13","A","WBA","yes",1,0,0,"0.48","-0.31","-0.03"
"14","H","Nor","yes",1,0,1,"0.28","0.23","0.20"
"15","A","Sou","yes",0,-2,1,"0.36","0.03","0.23"
"16","H","ShU","yes",0,-3,0,"0.37","-0.02","0.21"
"17","A","Mil","yes",0,-1,0,"0.28","0.23","0.44"
"18","H","PNE","yes",0,-1,2,"0.24","0.35","0.79"
"19","A","Wat","yes",1,0,1,"0.34","0.08","0.87"
"20","H","Der","yes",0,-3,0,"0.17","0.54","1.41"
"21","A","Ips","yes",0,-2,1,"0.21","0.43","1.84"
"22","H","Hul","yes",1,0,2,"0.15","0.60","2.44"
"23","H","Bbn","yes",1,0,0,"0.31","0.16","2.59"
"24","A","PNE","yes",0,-3,0,"0.37","-0.01","2.58"
"25","A","QPR","yes",0,-3,0,"0.36","0.03","2.61"
"26","H","Por","yes",0,-1,0,"0.51","-0.38","2.23"
"27","H","Bir","yes",0,-2,0,"0.41","-0.11","2.12"
"28","A","Bri","yes",0,-2,0,"0.44","-0.21","1.90"
"29","H","Wre","yes",0,-1,0,"0.22","0.41","2.31"
"30","A","Bbn","yes",0,-1,0,"0.84","-1.30","1.02"
"31","A","Swa","yes",0,-4,0,"0.37","-0.00","1.01"
"32","H","Mil","no",NA,NA,NA,"0.20","0.44","1.46"
"33","A","ShU","no",NA,NA,NA,"0.43","-0.17","1.28"
"34","A","Nor","no",NA,NA,NA,"0.64","-0.76","0.53"
"35","H","Sou","no",NA,NA,NA,"0.33","0.10","0.63"
"36","A","Der","no",NA,NA,NA,"0.58","-0.57","0.06"
"37","H","Wat","no",NA,NA,NA,"0.34","0.07","0.13"
"38","H","Ips","no",NA,NA,NA,"0.22","0.41","0.54"
"39","A","Hul","no",NA,NA,NA,"0.36","0.02","0.55"
"40","A","Sto","no",NA,NA,NA,"0.45","-0.23","0.33"
"41","H","Lei","no",NA,NA,NA,"0.35","0.03","0.36"
"42","A","Cov","no",NA,NA,NA,"0.15","0.58","0.94"
"43","H","Cha","no",NA,NA,NA,"0.41","-0.11","0.83"
"44","A","Mid","no",NA,NA,NA,"0.18","0.51","1.35"
"45","A","Oxf","no",NA,NA,NA,"0.71","-0.94","0.41"
"46","H","WBA","no",NA,NA,NA,"0.52","-0.41","0.00"
