"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.72","-0.37","-0.37"
"2","H","Sto","yes",0,-3,0,"0.30","0.43","0.05"
"3","A","Wre","yes",1,0,2,"0.65","-0.25","-0.19"
"4","H","Swa","yes",0,-2,0,"0.46","0.11","-0.08"
"5","H","Bri","yes",0,-3,0,"0.23","0.56","0.48"
"6","A","Por","yes",3,2,2,"1.05","-1.01","-0.53"
"7","H","QPR","yes",1,0,1,"0.31","0.41","-0.12"
"8","A","Bir","yes",1,0,2,"0.47","0.11","-0.02"
"9","H","Cov","yes",0,-5,0,"0.11","0.78","0.77"
"10","A","Cha","yes",0,-1,1,"0.70","-0.35","0.42"
"11","H","Mid","yes",0,-1,0,"0.17","0.68","1.10"
"12","H","Oxf","yes",0,-1,1,"0.58","-0.11","1.00"
"13","A","WBA","yes",1,0,0,"0.64","-0.22","0.77"
"14","H","Nor","yes",1,0,1,"0.55","-0.05","0.72"
"15","A","Sou","yes",0,-2,1,"0.60","-0.15","0.57"
"16","H","ShU","yes",0,-3,0,"0.32","0.39","0.96"
"17","A","Mil","yes",0,-1,0,"0.45","0.13","1.09"
"18","H","PNE","yes",0,-1,2,"0.22","0.58","1.68"
"19","A","Wat","yes",1,0,1,"0.46","0.12","1.79"
"20","H","Der","no",NA,NA,NA,"0.21","0.59","2.38"
"21","A","Ips","no",NA,NA,NA,"0.46","0.12","2.50"
"22","H","Hul","no",NA,NA,NA,"0.25","0.52","3.02"
"23","H","Bbn","no",NA,NA,NA,"0.14","0.74","3.76"
"24","A","PNE","no",NA,NA,NA,"0.50","0.04","3.80"
"25","A","QPR","no",NA,NA,NA,"0.63","-0.21","3.60"
"26","H","Por","no",NA,NA,NA,"0.52","0.01","3.60"
"27","H","Bir","no",NA,NA,NA,"0.41","0.23","3.83"
"28","A","Bri","no",NA,NA,NA,"0.81","-0.54","3.29"
"29","H","Wre","no",NA,NA,NA,"0.28","0.47","3.75"
"30","A","Swa","no",NA,NA,NA,"0.94","-0.79","2.96"
"31","H","Mil","no",NA,NA,NA,"0.22","0.57","3.53"
"32","A","ShU","no",NA,NA,NA,"1.09","-1.08","2.45"
"33","A","Nor","no",NA,NA,NA,"1.71","-2.27","0.19"
"34","H","Sou","no",NA,NA,NA,"0.28","0.47","0.65"
"35","A","Der","no",NA,NA,NA,"0.89","-0.70","-0.04"
"36","H","Wat","no",NA,NA,NA,"0.45","0.13","0.09"
"37","H","Ips","no",NA,NA,NA,"0.23","0.57","0.65"
"38","A","Hul","no",NA,NA,NA,"0.51","0.03","0.68"
"39","A","Sto","no",NA,NA,NA,"0.55","-0.06","0.63"
"40","H","Lei","no",NA,NA,NA,"0.25","0.51","1.14"
"41","A","Cov","no",NA,NA,NA,"0.20","0.62","1.76"
"42","H","Cha","no",NA,NA,NA,"0.33","0.36","2.12"
"43","A","Mid","no",NA,NA,NA,"0.31","0.41","2.52"
"44","A","Oxf","no",NA,NA,NA,"0.97","-0.85","1.67"
"45","H","WBA","no",NA,NA,NA,"0.35","0.34","2.01"
"46","A","Bbn","no",NA,NA,NA,"1.57","-2.01","0.00"
