"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.44","0.42","0.42"
"2","H","Sto","yes",0,-3,0,"0.20","0.74","1.16"
"3","A","Wre","yes",1,0,2,"1.51","-0.97","0.20"
"4","H","Swa","yes",0,-2,0,"0.62","0.19","0.39"
"5","H","Bri","yes",0,-3,0,"0.44","0.43","0.82"
"6","A","Por","yes",3,2,2,"1.11","-0.44","0.37"
"7","H","QPR","yes",1,0,1,"0.69","0.11","0.48"
"8","A","Bir","no",NA,NA,NA,"0.56","0.27","0.75"
"9","H","Cov","no",NA,NA,NA,"0.39","0.50","1.25"
"10","A","Cha","no",NA,NA,NA,"0.74","0.03","1.28"
"11","H","Mid","no",NA,NA,NA,"0.14","0.81","2.09"
"12","H","Oxf","no",NA,NA,NA,"0.84","-0.09","2.00"
"13","A","WBA","no",NA,NA,NA,"0.80","-0.04","1.96"
"14","H","Nor","no",NA,NA,NA,"0.31","0.60","2.56"
"15","A","Sou","no",NA,NA,NA,"0.81","-0.06","2.50"
"16","H","ShU","no",NA,NA,NA,"1.28","-0.67","1.84"
"17","A","Mil","no",NA,NA,NA,"1.03","-0.34","1.49"
"18","H","PNE","no",NA,NA,NA,"0.37","0.52","2.01"
"19","A","Bbn","no",NA,NA,NA,"1.64","-1.13","0.88"
"20","A","Wat","no",NA,NA,NA,"1.03","-0.34","0.54"
"21","H","Der","no",NA,NA,NA,"0.60","0.22","0.75"
"22","A","Ips","no",NA,NA,NA,"0.76","0.01","0.76"
"23","H","Hul","no",NA,NA,NA,"0.95","-0.24","0.51"
"24","A","PNE","no",NA,NA,NA,"0.39","0.49","1.00"
"25","A","QPR","no",NA,NA,NA,"0.35","0.55","1.55"
"26","H","Por","no",NA,NA,NA,"0.60","0.21","1.76"
"27","H","Bir","no",NA,NA,NA,"0.58","0.25","2.01"
"28","A","Bri","no",NA,NA,NA,"1.09","-0.42","1.59"
"29","H","Wre","no",NA,NA,NA,"0.44","0.42","2.01"
"30","A","Swa","no",NA,NA,NA,"1.20","-0.56","1.45"
"31","H","Mil","no",NA,NA,NA,"0.44","0.43","1.88"
"32","A","ShU","no",NA,NA,NA,"2.17","-1.83","0.04"
"33","A","Nor","no",NA,NA,NA,"1.61","-1.10","-1.06"
"34","H","Sou","no",NA,NA,NA,"0.73","0.05","-1.01"
"35","A","Der","no",NA,NA,NA,"1.50","-0.96","-1.97"
"36","H","Wat","no",NA,NA,NA,"1.07","-0.39","-2.36"
"37","H","Ips","no",NA,NA,NA,"0.53","0.31","-2.05"
"38","A","Hul","no",NA,NA,NA,"0.87","-0.13","-2.18"
"39","A","Sto","no",NA,NA,NA,"0.42","0.45","-1.74"
"40","H","Lei","no",NA,NA,NA,"0.41","0.47","-1.27"
"41","A","Cov","no",NA,NA,NA,"0.58","0.24","-1.02"
"42","H","Cha","no",NA,NA,NA,"0.53","0.31","-0.71"
"43","A","Mid","no",NA,NA,NA,"0.10","0.88","0.17"
"44","A","Oxf","no",NA,NA,NA,"1.78","-1.32","-1.15"
"45","H","WBA","no",NA,NA,NA,"0.14","0.81","-0.34"
"46","H","Bbn","no",NA,NA,NA,"0.51","0.34","-0.00"
